data_type,day,hour,minute,hour_key,family,unit,unit_label,variant,smooth,coords,loss,fit_seconds,eig_seconds,sigmasq,range,phi1,phi2,nugget,n_obs,mean_rank,n_eigen,eigen_threshold,min_kept_eigen,max_kept_eigen,sum_y2,mean_y2,max_abs_bridge_scaled,brown_bridge_width
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget0,0.300000,raw,1.383968,0.025697,0.008803,5.223207,0.228143,22.894447,4.383216,0.000000,282,2,280,0.000000,3.123116,12.049925,281.952495,1.006973,0.489590,32.138548
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget_free,0.300000,raw,1.289585,0.077740,0.009645,1.271580,4.233292,0.300376,0.236223,4.108185,282,2,280,0.000000,4.245618,48.114555,299.340344,1.069073,2.060407,32.138548
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget0,0.300000,raw,1.277782,0.325598,0.110620,4.619491,0.074271,62.197793,13.464210,0.000000,1128,2,1126,0.000000,2.392787,10.700909,1126.971491,1.000863,1.841235,64.449036
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget_free,0.300000,raw,1.303775,0.366714,0.134570,2.418629,0.236567,10.223883,4.227141,2.253443,1128,2,1126,0.000000,2.892609,22.790999,1125.339923,0.999414,1.083734,64.449036
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,0.500000,raw,1.126622,0.524780,0.080481,3.245450,0.034228,94.818459,29.215811,0.000000,1143,2,1141,0.000000,1.419586,9.704365,1142.293122,1.001133,2.064140,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget_free,0.500000,raw,1.092922,0.357711,0.084330,1.043610,0.140864,7.408625,7.099037,2.194752,1143,2,1141,0.000000,2.316148,39.014403,1137.585417,0.997007,0.983972,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,0.500000,raw,0.959928,0.357847,0.084032,2.060249,0.024012,85.800828,41.645852,0.000000,1147,2,1145,0.000000,1.444081,3.697416,1147.187112,1.001910,1.448162,64.990514
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget_free,0.500000,raw,0.839198,0.431652,0.081714,0.194995,337.928606,0.000577,0.002959,1.857630,1147,2,1145,0.000000,1.857642,2.143566,1266.997579,1.106548,3.995643,64.990514
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,0.500000,raw,0.991021,0.332358,0.078072,2.670752,0.037512,71.198170,26.658472,0.000000,1126,2,1124,0.000000,1.111298,9.367909,1127.165468,1.002816,0.515982,64.391774
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget_free,0.500000,raw,0.925947,0.454630,0.078963,2.625487,0.038013,69.068590,26.306964,0.045333,1126,2,1124,0.000000,1.125955,9.463497,1127.060076,1.002722,0.515386,64.391774
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,0.500000,raw,1.277747,0.322377,0.078103,9.727430,0.119721,81.250749,8.352746,0.000000,1133,2,1131,0.000000,1.315555,262.448205,1137.252537,1.005528,2.239659,64.591971
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget_free,0.500000,raw,1.209194,0.340389,0.078638,9.233174,0.280684,32.895281,3.562727,1.723832,1133,2,1131,0.000000,2.260105,835.688767,1133.059375,1.001821,1.358003,64.591971
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,0.500000,raw,1.113207,0.328911,0.074788,3.476012,0.040954,84.874983,24.417346,0.000000,1119,2,1117,0.000000,1.314281,13.914844,1118.117752,1.001001,1.608353,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget_free,0.500000,raw,1.086479,0.352985,0.078501,1.658255,0.124524,13.316706,8.030552,1.898226,1119,2,1117,0.000000,2.117831,49.266749,1120.575625,1.003201,1.124859,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,0.500000,raw,1.111339,0.310735,0.071347,2.821100,0.025977,108.598846,38.495215,0.000000,1092,2,1090,0.000000,1.545837,5.586825,1092.132561,1.001956,1.233936,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget_free,0.500000,raw,1.082673,0.358370,0.089004,0.664901,0.096709,6.875299,10.340329,2.158143,1092,2,1090,0.000000,2.272272,14.495305,1086.354159,0.996655,1.043669,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,0.500000,raw,1.006886,0.413672,0.086321,2.744502,0.038496,71.292765,25.976578,0.000000,1142,2,1140,0.000000,1.103278,10.105039,1142.574685,1.002258,3.092691,64.848459
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget_free,0.500000,raw,1.013464,0.327041,0.076249,0.861140,0.544055,1.582820,1.838051,1.921137,1142,2,1140,0.000000,1.947756,134.677759,1126.997749,0.988595,0.950989,64.848459
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,0.500000,raw,1.070646,0.258139,0.093753,4.455206,0.066902,66.592625,14.947147,0.000000,1116,2,1114,0.000000,1.088254,43.449156,1114.672795,1.000604,2.173795,64.104693
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget_free,0.500000,raw,1.064311,0.294768,0.071736,3.264459,0.184762,17.668458,5.412370,1.517599,1116,2,1114,0.000000,1.813749,174.808586,1111.141306,0.997434,0.585941,64.104693
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,0.500000,raw,1.115650,0.293182,0.075682,2.689936,0.022465,119.738641,44.513573,0.000000,1119,2,1117,0.000000,1.622059,4.445719,1118.810629,1.001621,1.624827,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget_free,0.500000,raw,1.075503,0.343567,0.072393,0.464826,0.144811,3.209874,6.905542,2.218890,1119,2,1117,0.000000,2.272042,19.354019,1119.834516,1.002538,0.712113,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,0.500000,raw,1.194592,0.286435,0.076570,3.360886,0.028356,118.524976,35.265993,0.000000,1109,2,1107,0.000000,1.726014,7.501773,1108.740180,1.001572,1.242306,63.902970
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget_free,0.500000,raw,1.131829,0.320406,0.074488,0.833144,0.146155,5.700418,6.842058,2.528760,1109,2,1107,0.000000,2.624074,33.353678,1108.282604,1.001159,0.701875,63.902970
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,0.500000,raw,1.280958,0.339745,0.073968,3.659939,0.026878,136.170354,37.205635,0.000000,1102,2,1100,0.000000,1.955081,7.633970,1101.502538,1.001366,1.796489,63.700608
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget_free,0.500000,raw,1.184530,0.302669,0.070982,0.896913,0.116695,7.685926,8.569315,2.765471,1102,2,1100,0.000000,2.893474,25.841412,1090.848443,0.991680,0.861595,63.700608
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,0.500000,raw,1.479701,0.305345,0.069925,5.819701,0.043597,133.487975,22.937255,0.000000,1092,2,1090,0.000000,2.089873,26.262056,1091.717149,1.001575,1.055163,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget_free,0.500000,raw,1.327330,0.338455,0.068053,4.268219,0.062125,68.703284,16.096476,1.596620,1092,2,1090,0.000000,2.707068,37.769999,1089.640782,0.999670,0.839936,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,0.500000,raw,0.651907,0.320192,0.076787,1.456390,0.030277,48.102283,33.028446,0.000000,1135,2,1133,0.000000,0.712344,3.605087,1134.744307,1.001540,1.849410,64.649056
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget_free,0.500000,raw,0.885269,0.341001,0.077205,0.418685,0.160907,2.602035,6.214779,1.040571,1135,2,1133,0.000000,1.084200,19.415125,1137.086613,1.003607,0.546224,64.649056
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,0.500000,raw,1.078077,0.330931,0.081513,4.360996,0.055896,78.019474,17.890286,0.000000,1169,2,1167,0.000000,1.214419,30.846810,1170.491031,1.002991,1.407711,65.611907
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget_free,0.500000,raw,1.099368,0.308288,0.082291,3.199216,0.095850,33.377343,10.432974,1.239271,1169,2,1167,0.000000,1.771061,61.020750,1169.473461,1.002120,0.893043,65.611907
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,0.500000,raw,1.240349,0.305544,0.077664,4.215536,0.039854,105.773715,25.091405,0.000000,1143,2,1141,0.000000,1.593662,16.272215,1142.481554,1.001298,0.913503,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget_free,0.500000,raw,1.140436,0.470114,0.075940,4.174911,0.040233,103.767428,24.855003,0.041976,1143,2,1141,0.000000,1.607275,16.417969,1142.504655,1.001319,0.898686,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,0.500000,raw,1.485305,0.301319,0.080744,5.385061,0.036485,147.596817,27.408570,0.000000,1160,2,1158,0.000000,2.264535,18.074133,1160.529527,1.002184,1.110107,65.358415
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget_free,0.500000,raw,1.281487,0.415143,0.078645,5.384913,0.036484,147.594899,27.408966,0.000097,1160,2,1158,0.000000,2.264598,18.073296,1160.530355,1.002185,1.110173,65.358415
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget0,0.500000,raw,1.381916,0.018101,0.004295,5.188163,0.191456,27.098422,5.223124,0.000000,282,2,280,0.000000,3.025516,9.585657,281.943676,1.006942,0.621508,32.138548
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget_free,0.500000,raw,1.288338,0.059539,0.004650,1.001416,5.017435,0.199587,0.199305,4.334605,282,2,280,0.000000,4.360184,45.942271,302.894511,1.081766,2.330961,32.138548
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget0,0.500000,raw,1.299279,0.300245,0.075434,4.586340,0.058140,78.885047,17.200000,0.000000,1128,2,1126,0.000000,2.290850,9.135639,1127.784178,1.001585,1.937434,64.449036
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget_free,0.500000,raw,1.291534,0.339524,0.072649,2.020201,0.231344,8.732468,4.322575,2.644644,1128,2,1126,0.000000,2.922760,19.724539,1125.563015,0.999612,0.985949,64.449036
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,1.000000,raw,2.289059,0.538040,0.113098,3.237036,0.030092,107.571054,33.231339,0.000000,1143,2,1141,0.000000,1.194058,7.577626,1144.471722,1.003043,1.915655,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget_free,1.000000,raw,1.129487,0.345515,0.160301,0.870966,0.138274,6.298848,7.232022,2.363796,1143,2,1141,0.000000,2.386607,34.122490,1137.605451,0.997025,1.019868,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,1.000000,raw,1.661402,0.333774,0.106753,2.061642,0.023302,88.475003,42.914823,0.000000,1147,2,1145,0.000000,1.395413,3.351148,1147.572471,1.002247,1.372004,64.990514
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget_free,1.000000,raw,0.837483,0.419274,0.142085,0.194980,297.634797,0.000655,0.003360,1.857652,1147,2,1145,0.000000,1.857653,1.875507,1269.507355,1.108740,4.048266,64.990514
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,1.000000,raw,1.697312,0.343797,0.111327,2.667169,0.033494,79.632388,29.856525,0.000000,1126,2,1124,0.000000,0.888734,7.445567,1129.663715,1.005039,1.015481,64.391774
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget_free,1.000000,raw,0.925842,0.370643,0.120911,1.902820,0.042998,44.253636,23.256865,0.766914,1126,2,1124,0.000000,1.214027,9.032764,1128.283264,1.003811,0.513335,64.391774
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,1.000000,raw,1.257636,0.346981,0.142467,8.799557,0.067157,131.029116,14.890422,0.000000,1133,2,1131,0.000000,0.885774,86.920379,1151.274655,1.017926,3.221010,64.591971
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget_free,1.000000,raw,1.302367,0.328964,0.155762,7.554194,0.194126,38.913849,5.151291,2.447351,1133,2,1131,0.000000,2.546695,476.858242,1134.773376,1.003336,1.518917,64.591971
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,1.000000,raw,1.050176,0.364561,0.108978,3.452155,0.034456,100.189401,29.022274,0.000000,1119,2,1117,0.000000,1.069925,9.982426,1120.306708,1.002960,1.751700,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget_free,1.000000,raw,1.114947,0.321002,0.153876,1.385244,0.120590,11.487183,8.292531,2.163058,1119,2,1117,0.000000,2.211135,41.618306,1122.807062,1.005199,1.211773,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,1.000000,raw,2.206019,0.326472,0.094704,2.822285,0.024630,114.587435,40.600945,0.000000,1092,2,1090,0.000000,1.344941,4.941957,1092.457862,1.002255,1.106143,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget_free,1.000000,raw,0.994017,0.396528,0.136401,0.595154,0.083515,7.126286,11.973849,2.222548,1092,2,1090,0.000000,2.265422,10.975662,1086.588885,0.996871,1.046033,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,1.000000,raw,0.945690,0.386280,0.113906,2.740659,0.032546,84.209182,30.725883,0.000000,1142,2,1140,0.000000,0.932023,7.317384,1147.780933,1.006825,2.740218,64.848459
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget_free,1.000000,raw,0.998143,0.363294,0.155275,0.797905,0.423794,1.882763,2.359634,1.981168,1142,2,1140,0.000000,1.983555,130.697594,1131.075619,0.992172,0.681617,64.848459
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,1.000000,raw,2.011787,0.329176,0.121664,4.246315,0.046184,91.942710,21.652352,0.000000,1116,2,1114,0.000000,0.861822,20.970093,1119.138916,1.004613,2.411915,64.104693
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget_free,1.000000,raw,1.068324,0.326511,0.154453,2.848834,0.160140,17.789674,6.244546,1.894001,1116,2,1114,0.000000,1.952724,134.337172,1111.574421,0.997823,0.797571,64.104693
