data_type,day,hour,minute,hour_key,family,unit,unit_label,variant,smooth,coords,loss,fit_seconds,eig_seconds,sigmasq,range,phi1,phi2,nugget,n_obs,mean_rank,n_eigen,eigen_threshold,min_kept_eigen,max_kept_eigen,sum_y2,mean_y2,max_abs_bridge_scaled,brown_bridge_pvalue_approx,brown_bridge_width
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,0.3,raw,0.905185,0.342387,0.114211,1.463101,0.035488,41.228454,28.178807,0.0,1135,2,1133,0.0,0.781608,4.797341,1132.549042,0.999602,2.026273,0.000543,64.649056
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,0.3,raw,1.103135,0.322519,0.159971,4.437502,0.076616,57.918687,13.052094,0.0,1169,2,1167,0.0,1.50322,54.432037,1167.190003,1.000163,0.976092,0.296515,65.611907
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,0.3,raw,1.168871,0.328262,0.128504,4.246146,0.047305,89.760192,21.139216,0.0,1143,2,1141,0.0,1.89913,22.220092,1143.254108,1.001976,0.871975,0.432564,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,0.3,raw,1.321811,0.347141,0.124435,5.366126,0.039432,136.085646,25.360129,0.0,1160,2,1158,0.0,2.706544,20.982197,1158.408646,1.000353,1.460095,0.028139,65.358415
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget0,0.3,raw,1.383968,0.02406,0.008307,5.223207,0.228143,22.894447,4.383216,0.0,282,2,280,0.0,3.123116,12.049925,281.952495,1.006973,0.48959,0.970215,32.138548
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget0,0.3,raw,1.277782,0.318963,0.099636,4.619491,0.074271,62.197793,13.46421,0.0,1128,2,1126,0.0,2.392787,10.700909,1126.971491,1.000863,1.841235,0.002272,64.449036
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,0.5,raw,1.126622,0.516986,0.081777,3.24545,0.034228,94.818459,29.215811,0.0,1143,2,1141,0.0,1.419586,9.704365,1142.293122,1.001133,2.06414,0.000398,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,0.5,raw,0.959928,0.310635,0.082796,2.060249,0.024012,85.800828,41.645852,0.0,1147,2,1145,0.0,1.444081,3.697416,1147.187112,1.00191,1.448162,0.030161,64.990514
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,0.5,raw,0.991021,0.31039,0.077894,2.670752,0.037512,71.19817,26.658472,0.0,1126,2,1124,0.0,1.111298,9.367909,1127.165468,1.002816,0.515982,0.952793,64.391774
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,0.5,raw,1.277747,0.297418,0.07712,9.72743,0.119721,81.250749,8.352746,0.0,1133,2,1131,0.0,1.315555,262.448205,1137.252537,1.005528,2.239659,8.8e-05,64.591971
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,0.5,raw,1.113207,0.36686,0.073323,3.476012,0.040954,84.874983,24.417346,0.0,1119,2,1117,0.0,1.314281,13.914844,1118.117752,1.001001,1.608353,0.011328,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,0.5,raw,1.111339,0.318993,0.071281,2.8211,0.025977,108.598846,38.495215,0.0,1092,2,1090,0.0,1.545837,5.586825,1092.132561,1.001956,1.233936,0.095164,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,0.5,raw,1.006886,0.301885,0.07896,2.744502,0.038496,71.292765,25.976578,0.0,1142,2,1140,0.0,1.103278,10.105039,1142.574685,1.002258,3.092691,0.0,64.848459
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,0.5,raw,1.070646,0.3101,0.072907,4.455206,0.066902,66.592625,14.947147,0.0,1116,2,1114,0.0,1.088254,43.449156,1114.672795,1.000604,2.173795,0.000157,64.104693
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,0.5,raw,1.11565,0.291955,0.077394,2.689936,0.022465,119.738641,44.513573,0.0,1119,2,1117,0.0,1.622059,4.445719,1118.810629,1.001621,1.624827,0.010184,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,0.5,raw,1.194592,0.299575,0.076524,3.360886,0.028356,118.524976,35.265993,0.0,1109,2,1107,0.0,1.726014,7.501773,1108.74018,1.001572,1.242306,0.091301,63.90297
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,0.5,raw,1.280958,0.308365,0.073573,3.659939,0.026878,136.170354,37.205635,0.0,1102,2,1100,0.0,1.955081,7.63397,1101.502538,1.001366,1.796489,0.003146,63.700608
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,0.5,raw,1.479701,0.298268,0.070359,5.819701,0.043597,133.487975,22.937255,0.0,1092,2,1090,0.0,2.089873,26.262056,1091.717149,1.001575,1.055163,0.215489,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,0.5,raw,0.651907,0.30994,0.076421,1.45639,0.030277,48.102283,33.028446,0.0,1135,2,1133,0.0,0.712344,3.605087,1134.744307,1.00154,1.84941,0.002139,64.649056
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,0.5,raw,1.078077,0.331239,0.085112,4.360996,0.055896,78.019474,17.890286,0.0,1169,2,1167,0.0,1.214419,30.84681,1170.491031,1.002991,1.407711,0.038,65.611907
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,0.5,raw,1.240349,0.309939,0.079848,4.215536,0.039854,105.773715,25.091405,0.0,1143,2,1141,0.0,1.593662,16.272215,1142.481554,1.001298,0.913503,0.374359,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,0.5,raw,1.485305,0.292604,0.082821,5.385061,0.036485,147.596817,27.40857,0.0,1160,2,1158,0.0,2.264535,18.074133,1160.529527,1.002184,1.110107,0.169968,65.358415
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget0,0.5,raw,1.381916,0.019776,0.005416,5.188163,0.191456,27.098422,5.223124,0.0,282,2,280,0.0,3.025516,9.585657,281.943676,1.006942,0.621508,0.834588,32.138548
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget0,0.5,raw,1.299279,0.289779,0.079059,4.58634,0.05814,78.885047,17.2,0.0,1128,2,1126,0.0,2.29085,9.135639,1127.784178,1.001585,1.937434,0.001098,64.449036
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,1.0,raw,2.289059,0.519418,0.1131,3.237036,0.030092,107.571054,33.231339,0.0,1143,2,1141,0.0,1.194058,7.577626,1144.471722,1.003043,1.915655,0.001299,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,1.0,raw,1.661402,0.354439,0.108175,2.061642,0.023302,88.475003,42.914823,0.0,1147,2,1145,0.0,1.395413,3.351148,1147.572471,1.002247,1.372004,0.046344,64.990514
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,1.0,raw,1.697312,0.349957,0.115022,2.667169,0.033494,79.632388,29.856525,0.0,1126,2,1124,0.0,0.888734,7.445567,1129.663715,1.005039,1.015481,0.253774,64.391774
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,1.0,raw,1.257636,0.33637,0.141249,8.799557,0.067157,131.029116,14.890422,0.0,1133,2,1131,0.0,0.885774,86.920379,1151.274655,1.017926,3.22101,0.0,64.591971
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,1.0,raw,1.050176,0.365958,0.109627,3.452155,0.034456,100.189401,29.022274,0.0,1119,2,1117,0.0,1.069925,9.982426,1120.306708,1.00296,1.7517,0.004323,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,1.0,raw,2.206019,0.331344,0.095783,2.822285,0.02463,114.587435,40.600945,0.0,1092,2,1090,0.0,1.344941,4.941957,1092.457862,1.002255,1.106143,0.172975,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,1.0,raw,0.94569,0.376621,0.113746,2.740659,0.032546,84.209182,30.725883,0.0,1142,2,1140,0.0,0.932023,7.317384,1147.780933,1.006825,2.740218,1e-06,64.848459
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,1.0,raw,2.011787,0.32534,0.120315,4.246315,0.046184,91.94271,21.652352,0.0,1116,2,1114,0.0,0.861822,20.970093,1119.138916,1.004613,2.411915,1.8e-05,64.104693
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,1.0,raw,2.39689,0.326382,0.099766,2.689517,0.020814,129.217151,48.044748,0.0,1119,2,1117,0.0,1.509523,4.109738,1119.143154,1.001919,1.318866,0.061686,64.190952
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,1.0,raw,2.563541,0.332063,0.102486,3.355699,0.025661,130.770739,38.969745,0.0,1109,2,1107,0.0,1.527689,6.194376,1109.3234,1.002099,1.246742,0.089307,63.90297
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,1.0,raw,2.944405,0.304736,0.100163,3.654572,0.024729,147.785096,40.438417,0.0,1102,2,1100,0.0,1.732045,6.480771,1103.130205,1.002846,1.673517,0.007386,63.700608
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,1.0,raw,1.291945,0.383348,0.111674,5.763896,0.036558,157.665878,27.354046,0.0,1092,2,1090,0.0,1.65271,18.655392,1094.343027,1.003984,1.105226,0.173677,63.410398
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,1.0,raw,1.133436,0.323213,0.107571,1.452771,0.026725,54.35944,37.417762,0.0,1135,2,1133,0.0,0.632652,2.834725,1135.402625,1.002121,1.791278,0.003266,64.649056
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,1.0,raw,2.207409,0.304644,0.132919,4.269358,0.042356,100.796664,23.609329,0.0,1169,2,1167,0.0,0.92853,17.99146,1172.72531,1.004906,1.963934,0.000893,65.611907
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,1.0,raw,2.656217,0.304239,0.113179,4.169568,0.03391,122.958623,29.489538,0.0,1143,2,1141,0.0,1.27069,11.992574,1143.014715,1.001766,1.320803,0.061059,64.876895
real,20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,1.0,raw,3.346868,0.326668,0.126457,5.383446,0.033451,160.933516,29.894143,0.0,1160,2,1158,0.0,1.764652,15.04313,1163.641353,1.004872,0.845167,0.472691,65.358415
real,20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8 sorted thinning (~1/64),nugget0,1.0,raw,1.299409,0.038883,0.007854,5.152491,0.164858,31.254156,6.065835,0.0,282,2,280,0.0,3.007346,8.116746,281.979027,1.007068,0.73418,0.653836,32.138548
real,20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4 sorted thinning (~1/16),nugget0,1.0,raw,1.669034,0.319527,0.096812,4.55418,0.047834,95.208655,20.905775,0.0,1128,2,1126,0.0,2.227918,8.009079,1128.001532,1.001778,2.243006,8.5e-05,64.449036
