day,hour,minute,hour_key,variant,smooth,unit,unit_label,n_obs,n_eigen,max_abs_bridge_scaled,sum_y2,mean_y2,sigmasq,range,nugget,loss
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",1135,1133,2.026273,1132.549042,0.999602,1.463101,0.035488,0.000000,0.905185
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",1135,1133,0.560181,1138.278363,1.004659,0.494870,0.165735,0.963304,0.987558
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",1169,1167,0.976092,1167.190003,1.000163,4.437502,0.076616,0.000000,1.103135
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",1169,1167,0.830773,1167.712019,1.000610,3.922119,0.095324,0.527295,1.143812
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",1143,1141,0.871975,1143.254108,1.001976,4.246146,0.047305,0.000000,1.168871
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",1143,1141,0.871720,1143.257683,1.001979,4.246215,0.047310,0.000040,1.140688
20220701,0,53,y22m07day01_hm00:53,nugget0,0.300000,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",1160,1158,1.460095,1158.408646,1.000353,5.366126,0.039432,0.000000,1.321811
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.300000,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",1160,1158,1.460110,1158.403620,1.000349,5.366024,0.039430,0.000043,1.283883
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",1143,1141,2.064140,1142.293122,1.001133,3.245450,0.034228,0.000000,1.126622
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",1143,1141,0.983972,1137.585417,0.997007,1.043610,0.140864,2.194752,1.092922
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",1147,1145,1.448162,1147.187112,1.001910,2.060249,0.024012,0.000000,0.959928
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",1147,1145,3.995643,1266.997579,1.106548,0.194995,337.928606,1.857630,0.839198
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",1126,1124,0.515982,1127.165468,1.002816,2.670752,0.037512,0.000000,0.991021
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",1126,1124,0.515386,1127.060076,1.002722,2.625487,0.038013,0.045333,0.925947
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",1133,1131,2.239659,1137.252537,1.005528,9.727430,0.119721,0.000000,1.277747
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",1133,1131,1.358003,1133.059375,1.001821,9.233174,0.280684,1.723832,1.209194
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",1119,1117,1.608353,1118.117752,1.001001,3.476012,0.040954,0.000000,1.113207
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",1119,1117,1.124859,1120.575625,1.003201,1.658255,0.124524,1.898226,1.086479
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",1092,1090,1.233936,1092.132561,1.001956,2.821100,0.025977,0.000000,1.111339
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",1092,1090,1.043669,1086.354159,0.996655,0.664901,0.096709,2.158143,1.082673
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",1142,1140,3.092691,1142.574685,1.002258,2.744502,0.038496,0.000000,1.006886
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",1142,1140,0.950989,1126.997749,0.988595,0.861140,0.544055,1.921137,1.013464
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",1116,1114,2.173795,1114.672795,1.000604,4.455206,0.066902,0.000000,1.070646
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",1116,1114,0.585941,1111.141306,0.997434,3.264459,0.184762,1.517599,1.064311
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",1119,1117,1.624827,1118.810629,1.001621,2.689936,0.022465,0.000000,1.115650
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",1119,1117,0.712113,1119.834516,1.002538,0.464826,0.144811,2.218890,1.075503
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",1109,1107,1.242306,1108.740180,1.001572,3.360886,0.028356,0.000000,1.194592
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",1109,1107,0.701875,1108.282604,1.001159,0.833144,0.146155,2.528760,1.131829
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",1102,1100,1.796489,1101.502538,1.001366,3.659939,0.026878,0.000000,1.280958
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",1102,1100,0.861595,1090.848443,0.991680,0.896913,0.116695,2.765471,1.184530
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",1092,1090,1.055163,1091.717149,1.001575,5.819701,0.043597,0.000000,1.479701
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",1092,1090,0.839936,1089.640782,0.999670,4.268219,0.062125,1.596620,1.327330
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",1135,1133,1.849410,1134.744307,1.001540,1.456390,0.030277,0.000000,0.651907
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",1135,1133,0.546224,1137.086613,1.003607,0.418685,0.160907,1.040571,0.885269
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",1169,1167,1.407711,1170.491031,1.002991,4.360996,0.055896,0.000000,1.078077
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",1169,1167,0.893043,1169.473461,1.002120,3.199216,0.095850,1.239271,1.099368
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",1143,1141,0.913503,1142.481554,1.001298,4.215536,0.039854,0.000000,1.240349
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",1143,1141,0.898686,1142.504655,1.001319,4.174911,0.040233,0.041976,1.140436
20220701,0,53,y22m07day01_hm00:53,nugget0,0.500000,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",1160,1158,1.110107,1160.529527,1.002184,5.385061,0.036485,0.000000,1.485305
20220701,0,53,y22m07day01_hm00:53,nugget_free,0.500000,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",1160,1158,1.110173,1160.530355,1.002185,5.384913,0.036484,0.000097,1.281487
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",1143,1141,1.915655,1144.471722,1.003043,3.237036,0.030092,0.000000,2.289059
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",1143,1141,1.019868,1137.605451,0.997025,0.870966,0.138274,2.363796,1.129487
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",1147,1145,1.372004,1147.572471,1.002247,2.061642,0.023302,0.000000,1.661402
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",1147,1145,4.048266,1269.507355,1.108740,0.194980,297.634797,1.857652,0.837483
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",1126,1124,1.015481,1129.663715,1.005039,2.667169,0.033494,0.000000,1.697312
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",1126,1124,0.513335,1128.283264,1.003811,1.902820,0.042998,0.766914,0.925842
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",1133,1131,3.221010,1151.274655,1.017926,8.799557,0.067157,0.000000,1.257636
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",1133,1131,1.518917,1134.773376,1.003336,7.554194,0.194126,2.447351,1.302367
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",1119,1117,1.751700,1120.306708,1.002960,3.452155,0.034456,0.000000,1.050176
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",1119,1117,1.211773,1122.807062,1.005199,1.385244,0.120590,2.163058,1.114947
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",1092,1090,1.106143,1092.457862,1.002255,2.822285,0.024630,0.000000,2.206019
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",1092,1090,1.046033,1086.588885,0.996871,0.595154,0.083515,2.222548,0.994017
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",1142,1140,2.740218,1147.780933,1.006825,2.740659,0.032546,0.000000,0.945690
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",1142,1140,0.681617,1131.075619,0.992172,0.797905,0.423794,1.981168,0.998143
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",1116,1114,2.411915,1119.138916,1.004613,4.246315,0.046184,0.000000,2.011787
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",1116,1114,0.797571,1111.574421,0.997823,2.848834,0.160140,1.894001,1.068324
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",1119,1117,1.318866,1119.143154,1.001919,2.689517,0.020814,0.000000,2.396890
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",1119,1117,0.535108,1119.496189,1.002235,0.403000,0.136024,2.281101,1.103396
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",1109,1107,1.246742,1109.323400,1.002099,3.355699,0.025661,0.000000,2.563541
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",1109,1107,0.811235,1108.808401,1.001634,0.711013,0.140394,2.651751,1.192005
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",1102,1100,1.673517,1103.130205,1.002846,3.654572,0.024729,0.000000,2.944405
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",1102,1100,1.044160,1089.972220,0.990884,0.744978,0.116823,2.917512,1.284218
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",1092,1090,1.105226,1094.343027,1.003984,5.763896,0.036558,0.000000,1.291945
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",1092,1090,0.824173,1091.255880,1.001152,3.367487,0.063629,2.468485,1.522857
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",1135,1133,1.791278,1135.402625,1.002121,1.452771,0.026725,0.000000,1.133436
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",1135,1133,0.597535,1136.062879,1.002703,0.367365,0.148563,1.093052,0.774569
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",1169,1167,1.963934,1172.725310,1.004906,4.269358,0.042356,0.000000,2.207409
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",1169,1167,1.008809,1171.691751,1.004020,2.651614,0.090514,1.742475,1.131014
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",1143,1141,1.320803,1143.014715,1.001766,4.169568,0.033910,0.000000,2.656217
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",1143,1141,0.820188,1142.646788,1.001443,2.918647,0.047230,1.302940,1.141745
20220701,0,53,y22m07day01_hm00:53,nugget0,1.000000,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",1160,1158,0.845167,1163.641353,1.004872,5.383446,0.033451,0.000000,3.346868
20220701,0,53,y22m07day01_hm00:53,nugget_free,1.000000,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",1160,1158,0.844617,1163.611645,1.004846,5.383584,0.033452,0.000013,1.278238
