date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6344,0,1,0.0090,0.0699,0.0788,1160,1134,0.9776,9.5572,0.7686,6.8684,1,1134,10.0000,10,1134,10,10,sigma_only,,0.7686,6.8684
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6344,0,1,0.0090,0.1769,0.1859,1160,1134,0.9776,9.5572,0.7686,6.8684,1,1134,10.0000,10,1134,10,10,range_only,9.5572,,6.8684
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5111,0,1,0.0237,0.2526,0.2763,4560,4437,0.9730,10.7455,0.3820,4.9015,1,4437,10.0000,10,4437,10,10,sigma_only,,0.3820,4.9015
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5111,0,1,0.0237,0.0293,0.0530,4560,4437,0.9730,10.7455,0.3820,4.9015,1,4437,10.0000,10,4437,10,10,range_only,10.7455,,4.9015
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3566,0,1,0.0667,0.2784,0.3451,18126,17670,0.9748,11.5114,0.1929,3.1726,1,17670,10.0000,10,17670,10,10,sigma_only,,0.1929,3.1726
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3566,0,1,0.0667,0.0967,0.1634,18126,17670,0.9748,11.5114,0.1929,3.1726,1,17670,10.0000,10,17670,10,10,range_only,11.5114,,3.1726
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8446,0,1,0.0011,0.0026,0.0037,300,272,0.9067,8.5022,0.9504,10.2656,1,272,10.0000,10,272,10,10,sigma_only,,0.9504,10.2656
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8446,0,1,0.0011,0.0022,0.0034,300,272,0.9067,8.5022,0.9504,10.2656,1,272,10.0000,10,272,10,10,range_only,8.5022,,10.2656
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7274,0,1,0.0099,0.2326,0.2424,1160,1064,0.9172,9.9194,0.6760,8.1898,1,1064,10.0000,10,1064,10,10,sigma_only,,0.6760,8.1898
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7274,0,1,0.0099,0.0145,0.0244,1160,1064,0.9172,9.9194,0.6760,8.1898,1,1064,10.0000,10,1064,10,10,range_only,9.9194,,8.1898
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5736,0,1,0.0266,0.2239,0.2505,4560,4183,0.9173,12.0992,0.3529,5.3170,1,4183,10.0000,10,4183,10,10,sigma_only,,0.3529,5.3170
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5736,0,1,0.0266,0.0258,0.0524,4560,4183,0.9173,12.0992,0.3529,5.3170,1,4183,10.0000,10,4183,10,10,range_only,12.0992,,5.3170
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3589,0,1,0.0800,0.2645,0.3445,18126,16698,0.9212,13.2315,0.1758,2.7523,1,16698,10.0000,10,16698,10,10,sigma_only,,0.1758,2.7523
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3589,0,1,0.0800,0.0938,0.1738,18126,16698,0.9212,13.2315,0.1758,2.7523,1,16698,10.0000,10,16698,10,10,range_only,13.2315,,2.7523
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8638,0,1,0.0011,0.0025,0.0036,300,279,0.9300,9.5143,0.9582,10.4735,1,279,10.0000,10,279,10,10,sigma_only,,0.9582,10.4735
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8638,0,1,0.0011,0.0020,0.0031,300,279,0.9300,9.5143,0.9582,10.4735,1,279,10.0000,10,279,10,10,range_only,9.5143,,10.4735
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7436,0,1,0.0061,0.1295,0.1356,1160,1080,0.9310,11.6227,0.5064,7.2714,1,1080,10.0000,10,1080,10,10,sigma_only,,0.5064,7.2714
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7436,0,1,0.0061,0.1056,0.1117,1160,1080,0.9310,11.6227,0.5064,7.2714,1,1080,10.0000,10,1080,10,10,range_only,11.6227,,7.2714
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5707,0,1,0.0263,0.2744,0.3007,4560,4231,0.9279,13.1570,0.3359,4.9742,1,4231,10.0000,10,4231,10,10,sigma_only,,0.3359,4.9742
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5707,0,1,0.0263,0.0287,0.0551,4560,4231,0.9279,13.1570,0.3359,4.9742,1,4231,10.0000,10,4231,10,10,range_only,13.1570,,4.9742
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3843,0,1,0.0809,0.2574,0.3383,18126,16863,0.9303,14.7642,0.1721,2.7354,1,16863,10.0000,10,16863,10,10,sigma_only,,0.1721,2.7354
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3843,0,1,0.0809,0.0870,0.1679,18126,16863,0.9303,14.7642,0.1721,2.7354,1,16863,10.0000,10,16863,10,10,range_only,14.7642,,2.7354
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9240,0,1,0.0011,0.0022,0.0033,300,284,0.9467,7.9219,0.9509,12.8377,1,284,10.0000,10,284,10,10,sigma_only,,0.9509,12.8377
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9240,0,1,0.0011,0.0019,0.0030,300,284,0.9467,7.9219,0.9509,12.8377,1,284,10.0000,10,284,10,10,range_only,7.9219,,12.8377
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7956,0,1,0.0079,0.1372,0.1451,1160,1093,0.9422,10.6831,0.5555,8.9795,1,1093,10.0000,10,1093,10,10,sigma_only,,0.5555,8.9795
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7956,0,1,0.0079,0.1101,0.1180,1160,1093,0.9422,10.6831,0.5555,8.9795,1,1093,10.0000,10,1093,10,10,range_only,10.6831,,8.9795
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6491,0,1,0.0363,0.2311,0.2674,4560,4289,0.9406,13.4095,0.2827,5.5808,1,4289,10.0000,10,4289,10,10,sigma_only,,0.2827,5.5808
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6491,0,1,0.0363,0.0272,0.0635,4560,4289,0.9406,13.4095,0.2827,5.5808,1,4289,10.0000,10,4289,10,10,range_only,13.4095,,5.5808
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4226,0,1,0.1006,0.2266,0.3272,18126,17088,0.9427,15.1570,0.1567,2.7740,1,17088,10.0000,10,17088,10,10,sigma_only,,0.1567,2.7740
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4226,0,1,0.1006,0.0976,0.1982,18126,17088,0.9427,15.1570,0.1567,2.7740,1,17088,10.0000,10,17088,10,10,range_only,15.1570,,2.7740
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8715,0,1,0.0012,0.0024,0.0036,300,293,0.9767,6.2244,0.5243,10.6961,1,293,10.0000,10,293,10,10,sigma_only,,0.5243,10.6961
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8715,0,1,0.0012,0.0020,0.0032,300,293,0.9767,6.2244,0.5243,10.6961,1,293,10.0000,10,293,10,10,range_only,6.2244,,10.6961
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7720,0,1,0.0093,0.1742,0.1835,1160,1134,0.9776,10.4342,0.4225,7.6482,1,1134,10.0000,10,1134,10,10,sigma_only,,0.4225,7.6482
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7720,0,1,0.0093,0.0836,0.0929,1160,1134,0.9776,10.4342,0.4225,7.6482,1,1134,10.0000,10,1134,10,10,range_only,10.4342,,7.6482
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6147,0,1,0.0343,0.2441,0.2784,4560,4468,0.9798,12.3619,0.2565,4.9562,1,4468,10.0000,10,4468,10,10,sigma_only,,0.2565,4.9562
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6147,0,1,0.0343,0.0265,0.0608,4560,4468,0.9798,12.3619,0.2565,4.9562,1,4468,10.0000,10,4468,10,10,range_only,12.3619,,4.9562
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4235,0,1,0.1009,0.2476,0.3485,18126,17760,0.9798,13.2599,0.1438,2.8246,1,17760,10.0000,10,17760,10,10,sigma_only,,0.1438,2.8246
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4235,0,1,0.1009,0.0966,0.1975,18126,17760,0.9798,13.2599,0.1438,2.8246,1,17760,10.0000,10,17760,10,10,range_only,13.2599,,2.8246
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8232,0,1,0.0011,0.0024,0.0036,300,298,0.9933,4.4579,0.5790,10.6479,1,298,10.0000,10,298,10,10,sigma_only,,0.5790,10.6479
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8232,0,1,0.0011,0.0020,0.0032,300,298,0.9933,4.4579,0.5790,10.6479,1,298,10.0000,10,298,10,10,range_only,4.4579,,10.6479
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7802,0,1,0.0140,0.2283,0.2423,1160,1156,0.9966,9.2928,0.3708,7.8191,1,1156,10.0000,10,1156,10,10,sigma_only,,0.3708,7.8191
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7802,0,1,0.0140,0.0112,0.0253,1160,1156,0.9966,9.2928,0.3708,7.8191,1,1156,10.0000,10,1156,10,10,range_only,9.2928,,7.8191
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5970,0,1,0.0324,0.2420,0.2744,4560,4549,0.9976,9.6783,0.3158,5.8719,1,4549,10.0000,10,4549,10,10,sigma_only,,0.3158,5.8719
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5970,0,1,0.0324,0.0283,0.0607,4560,4549,0.9976,9.6783,0.3158,5.8719,1,4549,10.0000,10,4549,10,10,range_only,9.6783,,5.8719
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3803,0,1,0.1435,0.2313,0.3748,18126,18104,0.9988,11.4115,0.1343,2.5380,1,18104,10.0000,10,18104,10,10,sigma_only,,0.1343,2.5380
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3803,0,1,0.1435,0.1090,0.2526,18126,18104,0.9988,11.4115,0.1343,2.5380,1,18104,10.0000,10,18104,10,10,range_only,11.4115,,2.5380
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7447,0,1,0.0012,0.0023,0.0035,300,297,0.9900,6.8072,0.5338,7.1478,1,297,10.0000,10,297,10,10,sigma_only,,0.5338,7.1478
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7447,0,1,0.0012,0.0020,0.0032,300,297,0.9900,6.8072,0.5338,7.1478,1,297,10.0000,10,297,10,10,range_only,6.8072,,7.1478
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6216,0,1,0.0089,0.2131,0.2220,1160,1154,0.9948,8.2311,0.4288,5.5579,1,1154,10.0000,10,1154,10,10,sigma_only,,0.4288,5.5579
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,1.0000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6216,0,1,0.0089,0.0081,0.0171,1160,1154,0.9948,8.2311,0.4288,5.5579,1,1154,10.0000,10,1154,10,10,range_only,8.2311,,5.5579
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,1.0000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5177,0,1,0.0256,0.2430,0.2687,4560,4548,0.9974,8.8873,0.2749,4.5669,1,4548,10.0000,10,4548,10,10,sigma_only,,0.2749,4.5669
