date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4874,0,1,0.0294,0.1121,0.1415,4532,4422,0.9757,12.1953,0.4649,3.3711,1,4422,10.0000,10,4422,10,10,sigma_only,,0.4649,3.3711
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4874,0,1,0.0294,0.1167,0.1460,4532,4422,0.9757,12.1953,0.4649,3.3711,1,4422,10.0000,10,4422,10,10,range_only,12.1953,,3.3711
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4095,0,1,0.0420,0.2450,0.2870,9063,8840,0.9754,12.8054,0.2851,2.0639,1,8840,10.0000,10,8840,10,10,sigma_only,,0.2851,2.0639
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4095,0,1,0.0420,0.0383,0.0803,9063,8840,0.9754,12.8054,0.2851,2.0639,1,8840,10.0000,10,8840,10,10,range_only,12.8054,,2.0639
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3519,0,1,0.1220,0.1943,0.3163,18126,17670,0.9748,12.9207,0.2592,2.1099,1,17670,10.0000,10,17670,10,10,sigma_only,,0.2592,2.1099
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3519,0,1,0.1220,0.0789,0.2009,18126,17670,0.9748,12.9207,0.2592,2.1099,1,17670,10.0000,10,17670,10,10,range_only,12.9207,,2.1099
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6378,0,1,0.0199,0.0760,0.0960,2266,2082,0.9188,12.9918,0.4215,4.0473,1,2082,10.0000,10,2082,10,10,sigma_only,,0.4215,4.0473
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6378,0,1,0.0199,0.1384,0.1584,2266,2082,0.9188,12.9918,0.4215,4.0473,1,2082,10.0000,10,2082,10,10,range_only,12.9918,,4.0473
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5618,0,1,0.0327,0.1536,0.1862,4532,4176,0.9214,14.0454,0.3947,3.4190,1,4176,10.0000,10,4176,10,10,sigma_only,,0.3947,3.4190
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5618,0,1,0.0327,0.0858,0.1185,4532,4176,0.9214,14.0454,0.3947,3.4190,1,4176,10.0000,10,4176,10,10,range_only,14.0454,,3.4190
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4542,0,1,0.0442,0.2364,0.2806,9063,8353,0.9217,14.8605,0.2789,1.9628,1,8353,10.0000,10,8353,10,10,sigma_only,,0.2789,1.9628
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4542,0,1,0.0442,0.0372,0.0814,9063,8353,0.9217,14.8605,0.2789,1.9628,1,8353,10.0000,10,8353,10,10,range_only,14.8605,,1.9628
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3540,0,1,0.0970,0.2228,0.3198,18126,16698,0.9212,15.1183,0.2406,1.5230,1,16698,10.0000,10,16698,10,10,sigma_only,,0.2406,1.5230
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3540,0,1,0.0970,0.0832,0.1802,18126,16698,0.9212,15.1183,0.2406,1.5230,1,16698,10.0000,10,16698,10,10,range_only,15.1183,,1.5230
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6545,0,1,0.0539,0.1740,0.2279,2266,2114,0.9329,14.5636,0.4841,4.3195,1,2114,10.0000,10,2114,10,10,sigma_only,,0.4841,4.3195
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6545,0,1,0.0539,0.0350,0.0889,2266,2114,0.9329,14.5636,0.4841,4.3195,1,2114,10.0000,10,2114,10,10,range_only,14.5636,,4.3195
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5909,0,1,0.0460,0.2220,0.2680,4532,4217,0.9305,14.9761,0.4069,3.6993,1,4217,10.0000,10,4217,10,10,sigma_only,,0.4069,3.6993
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5909,0,1,0.0460,0.0184,0.0644,4532,4217,0.9305,14.9761,0.4069,3.6993,1,4217,10.0000,10,4217,10,10,range_only,14.9761,,3.6993
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4758,0,1,0.0532,0.2288,0.2820,9063,8428,0.9299,16.6505,0.2496,1.4070,1,8428,10.0000,10,8428,10,10,sigma_only,,0.2496,1.4070
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4758,0,1,0.0532,0.0389,0.0921,9063,8428,0.9299,16.6505,0.2496,1.4070,1,8428,10.0000,10,8428,10,10,range_only,16.6505,,1.4070
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3790,7,8,0.0909,0.7581,0.8490,18126,16863,0.9303,16.7817,0.2328,1.3442,1,16863,10.0000,10,16863,10,10,sigma_only,,0.2328,1.3442
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3790,7,8,0.0909,0.6065,0.6974,18126,16863,0.9303,16.7817,0.2328,1.3442,1,16863,10.0000,10,16863,10,10,range_only,16.7817,,1.3442
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7167,0,1,0.0217,0.1386,0.1603,2266,2145,0.9466,13.5301,0.4229,5.3059,1,2145,10.0000,10,2145,10,10,sigma_only,,0.4229,5.3059
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7167,0,1,0.0217,0.0841,0.1058,2266,2145,0.9466,13.5301,0.4229,5.3059,1,2145,10.0000,10,2145,10,10,range_only,13.5301,,5.3059
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6492,0,1,0.0275,0.2341,0.2615,4532,4288,0.9462,15.5118,0.3261,3.7038,1,4288,10.0000,10,4288,10,10,sigma_only,,0.3261,3.7038
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6492,0,1,0.0275,0.0193,0.0467,4532,4288,0.9462,15.5118,0.3261,3.7038,1,4288,10.0000,10,4288,10,10,range_only,15.5118,,3.7038
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5285,0,1,0.0521,0.2263,0.2784,9063,8552,0.9436,17.0429,0.2419,1.8121,1,8552,10.0000,10,8552,10,10,sigma_only,,0.2419,1.8121
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5285,0,1,0.0521,0.0423,0.0944,9063,8552,0.9436,17.0429,0.2419,1.8121,1,8552,10.0000,10,8552,10,10,range_only,17.0429,,1.8121
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4182,0,1,0.0744,0.2843,0.3587,18126,17088,0.9427,17.5655,0.2086,1.2207,1,17088,10.0000,10,17088,10,10,sigma_only,,0.2086,1.2207
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4182,0,1,0.0744,0.0871,0.1614,18126,17088,0.9427,17.5655,0.2086,1.2207,1,17088,10.0000,10,17088,10,10,range_only,17.5655,,1.2207
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6905,0,1,0.0177,0.0559,0.0736,2266,2221,0.9801,12.5509,0.4128,5.0929,1,2221,10.0000,10,2221,10,10,sigma_only,,0.4128,5.0929
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6905,0,1,0.0177,0.0410,0.0587,2266,2221,0.9801,12.5509,0.4128,5.0929,1,2221,10.0000,10,2221,10,10,range_only,12.5509,,5.0929
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6139,0,1,0.0395,0.2249,0.2644,4532,4439,0.9795,13.8545,0.3084,3.4719,1,4439,10.0000,10,4439,10,10,sigma_only,,0.3084,3.4719
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6139,0,1,0.0395,0.0230,0.0625,4532,4439,0.9795,13.8545,0.3084,3.4719,1,4439,10.0000,10,4439,10,10,range_only,13.8545,,3.4719
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5145,0,1,0.0503,0.2423,0.2926,9063,8881,0.9799,15.0573,0.2229,1.9016,1,8881,10.0000,10,8881,10,10,sigma_only,,0.2229,1.9016
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5145,0,1,0.0503,0.0516,0.1018,9063,8881,0.9799,15.0573,0.2229,1.9016,1,8881,10.0000,10,8881,10,10,range_only,15.0573,,1.9016
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4186,0,1,0.0819,0.2399,0.3218,18126,17760,0.9798,15.4482,0.1843,1.3076,1,17760,10.0000,10,17760,10,10,sigma_only,,0.1843,1.3076
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4186,0,1,0.0819,0.0926,0.1745,18126,17760,0.9798,15.4482,0.1843,1.3076,1,17760,10.0000,10,17760,10,10,range_only,15.4482,,1.3076
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6247,0,1,0.0182,0.2173,0.2355,2266,2264,0.9991,10.7898,0.4119,4.5522,1,2264,10.0000,10,2264,10,10,sigma_only,,0.4119,4.5522
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6247,0,1,0.0182,0.0302,0.0484,2266,2264,0.9991,10.7898,0.4119,4.5522,1,2264,10.0000,10,2264,10,10,range_only,10.7898,,4.5522
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5835,0,1,0.0492,0.2108,0.2600,4532,4527,0.9989,11.4804,0.3738,4.3195,1,4527,10.0000,10,4527,10,10,sigma_only,,0.3738,4.3195
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5835,0,1,0.0492,0.0241,0.0733,4532,4527,0.9989,11.4804,0.3738,4.3195,1,4527,10.0000,10,4527,10,10,range_only,11.4804,,4.3195
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4887,0,1,0.0402,0.2625,0.3026,9063,9052,0.9988,12.5159,0.2208,2.2971,1,9052,10.0000,10,9052,10,10,sigma_only,,0.2208,2.2971
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4887,0,1,0.0402,0.0499,0.0900,9063,9052,0.9988,12.5159,0.2208,2.2971,1,9052,10.0000,10,9052,10,10,range_only,12.5159,,2.2971
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3759,0,1,0.1971,0.1278,0.3248,18126,18104,0.9988,13.5402,0.1695,1.1193,1,18104,10.0000,10,18104,10,10,sigma_only,,0.1695,1.1193
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3759,0,1,0.1971,0.0859,0.2829,18126,18104,0.9988,13.5402,0.1695,1.1193,1,18104,10.0000,10,18104,10,10,range_only,13.5402,,1.1193
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6702,0,1,0.0134,0.2187,0.2322,2266,2263,0.9987,9.2208,0.4245,5.9538,1,2263,10.0000,10,2263,10,10,sigma_only,,0.4245,5.9538
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6702,0,1,0.0134,0.0113,0.0248,2266,2263,0.9987,9.2208,0.4245,5.9538,1,2263,10.0000,10,2263,10,10,range_only,9.2208,,5.9538
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5664,0,1,0.0478,0.1959,0.2438,4532,4526,0.9987,10.1580,0.3319,4.1443,1,4526,10.0000,10,4526,10,10,sigma_only,,0.3319,4.1443
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5664,0,1,0.0478,0.0198,0.0676,4532,4526,0.9987,10.1580,0.3319,4.1443,1,4526,10.0000,10,4526,10,10,range_only,10.1580,,4.1443
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4741,0,1,0.0556,0.2427,0.2983,9063,9051,0.9987,11.7968,0.2075,2.1540,1,9051,10.0000,10,9051,10,10,sigma_only,,0.2075,2.1540
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4741,0,1,0.0556,0.0418,0.0974,9063,9051,0.9987,11.7968,0.2075,2.1540,1,9051,10.0000,10,9051,10,10,range_only,11.7968,,2.1540
