date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6314,0,1,0.0106,0.0631,0.0737,1160,1134,0.9776,9.7823,0.7950,5.6663,1,1134,10.0000,10,1134,10,10,sigma_only,,0.7950,5.6663
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6314,0,1,0.0106,0.1253,0.1360,1160,1134,0.9776,9.7823,0.7950,5.6663,1,1134,10.0000,10,1134,10,10,range_only,9.7823,,5.6663
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5089,0,1,0.0643,0.1968,0.2611,4560,4437,0.9730,11.5778,0.4646,3.8059,1,4437,10.0000,10,4437,10,10,sigma_only,,0.4646,3.8059
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5089,0,1,0.0643,0.0205,0.0849,4560,4437,0.9730,11.5778,0.4646,3.8059,1,4437,10.0000,10,4437,10,10,range_only,11.5778,,3.8059
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3519,0,1,0.0888,0.2263,0.3151,18126,17670,0.9748,12.9207,0.2592,2.1099,1,17670,10.0000,10,17670,10,10,sigma_only,,0.2592,2.1099
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3519,0,1,0.0888,0.0802,0.1690,18126,17670,0.9748,12.9207,0.2592,2.1099,1,17670,10.0000,10,17670,10,10,range_only,12.9207,,2.1099
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8421,0,1,0.0011,0.0019,0.0030,300,272,0.9067,8.2714,0.7502,8.8441,1,272,10.0000,10,272,10,10,sigma_only,,0.7502,8.8441
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8421,0,1,0.0011,0.0028,0.0039,300,272,0.9067,8.2714,0.7502,8.8441,1,272,10.0000,10,272,10,10,range_only,8.2714,,8.8441
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7237,0,1,0.0099,0.0369,0.0468,1160,1064,0.9172,10.6425,0.6817,6.6907,1,1064,10.0000,10,1064,10,10,sigma_only,,0.6817,6.6907
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7237,0,1,0.0099,0.0313,0.0412,1160,1064,0.9172,10.6425,0.6817,6.6907,1,1064,10.0000,10,1064,10,10,range_only,10.6425,,6.6907
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5707,0,1,0.0642,0.1979,0.2621,4560,4183,0.9173,13.4773,0.4177,3.8881,1,4183,10.0000,10,4183,10,10,sigma_only,,0.4177,3.8881
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5707,0,1,0.0642,0.0202,0.0844,4560,4183,0.9173,13.4773,0.4177,3.8881,1,4183,10.0000,10,4183,10,10,range_only,13.4773,,3.8881
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3540,0,1,0.1417,0.1733,0.3150,18126,16698,0.9212,15.1183,0.2406,1.5230,1,16698,10.0000,10,16698,10,10,sigma_only,,0.2406,1.5230
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3540,0,1,0.1417,0.0760,0.2177,18126,16698,0.9212,15.1183,0.2406,1.5230,1,16698,10.0000,10,16698,10,10,range_only,15.1183,,1.5230
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8624,0,1,0.0011,0.0019,0.0030,300,279,0.9300,10.2267,0.7719,8.4154,1,279,10.0000,10,279,10,10,sigma_only,,0.7719,8.4154
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8624,0,1,0.0011,0.0016,0.0027,300,279,0.9300,10.2267,0.7719,8.4154,1,279,10.0000,10,279,10,10,range_only,10.2267,,8.4154
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7401,0,1,0.0107,0.0286,0.0393,1160,1080,0.9310,12.9970,0.4979,5.1917,1,1080,10.0000,10,1080,10,10,sigma_only,,0.4979,5.1917
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7401,0,1,0.0107,0.0410,0.0517,1160,1080,0.9310,12.9970,0.4979,5.1917,1,1080,10.0000,10,1080,10,10,range_only,12.9970,,5.1917
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5676,0,1,0.0427,0.1879,0.2306,4560,4231,0.9279,14.6740,0.3984,3.4131,1,4231,10.0000,10,4231,10,10,sigma_only,,0.3984,3.4131
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5676,0,1,0.0427,0.0213,0.0641,4560,4231,0.9279,14.6740,0.3984,3.4131,1,4231,10.0000,10,4231,10,10,range_only,14.6740,,3.4131
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3790,7,8,0.1006,0.7205,0.8211,18126,16863,0.9303,16.7817,0.2328,1.3442,1,16863,10.0000,10,16863,10,10,sigma_only,,0.2328,1.3442
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3790,7,8,0.1006,0.5848,0.6854,18126,16863,0.9303,16.7817,0.2328,1.3442,1,16863,10.0000,10,16863,10,10,range_only,16.7817,,1.3442
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9236,0,1,0.0011,0.0018,0.0029,300,284,0.9467,9.4722,0.8506,10.9387,1,284,10.0000,10,284,10,10,sigma_only,,0.8506,10.9387
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9236,0,1,0.0011,0.0016,0.0027,300,284,0.9467,9.4722,0.8506,10.9387,1,284,10.0000,10,284,10,10,range_only,9.4722,,10.9387
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7924,0,1,0.0166,0.0425,0.0591,1160,1093,0.9422,12.4357,0.5424,6.8687,1,1093,10.0000,10,1093,10,10,sigma_only,,0.5424,6.8687
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7924,0,1,0.0166,0.1299,0.1465,1160,1093,0.9422,12.4357,0.5424,6.8687,1,1093,10.0000,10,1093,10,10,range_only,12.4357,,6.8687
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6471,0,1,0.0326,0.2227,0.2553,4560,4289,0.9406,15.2850,0.3329,3.8606,1,4289,10.0000,10,4289,10,10,sigma_only,,0.3329,3.8606
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6471,0,1,0.0326,0.0204,0.0530,4560,4289,0.9406,15.2850,0.3329,3.8606,1,4289,10.0000,10,4289,10,10,range_only,15.2850,,3.8606
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4182,0,1,0.1139,0.1963,0.3102,18126,17088,0.9427,17.5655,0.2086,1.2207,1,17088,10.0000,10,17088,10,10,sigma_only,,0.2086,1.2207
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4182,0,1,0.1139,0.0780,0.1919,18126,17088,0.9427,17.5655,0.2086,1.2207,1,17088,10.0000,10,17088,10,10,range_only,17.5655,,1.2207
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8689,0,1,0.0011,0.0018,0.0030,300,293,0.9767,8.3881,0.4207,8.2347,1,293,10.0000,10,293,10,10,sigma_only,,0.4207,8.2347
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8689,0,1,0.0011,0.0016,0.0028,300,293,0.9767,8.3881,0.4207,8.2347,1,293,10.0000,10,293,10,10,range_only,8.3881,,8.2347
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7694,0,1,0.0154,0.0350,0.0504,1160,1134,0.9776,12.4040,0.4110,5.4072,1,1134,10.0000,10,1134,10,10,sigma_only,,0.4110,5.4072
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7694,0,1,0.0154,0.0549,0.0704,1160,1134,0.9776,12.4040,0.4110,5.4072,1,1134,10.0000,10,1134,10,10,range_only,12.4040,,5.4072
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6121,0,1,0.0214,0.2162,0.2376,4560,4468,0.9798,14.1424,0.2865,3.1454,1,4468,10.0000,10,4468,10,10,sigma_only,,0.2865,3.1454
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6121,0,1,0.0214,0.0399,0.0613,4560,4468,0.9798,14.1424,0.2865,3.1454,1,4468,10.0000,10,4468,10,10,range_only,14.1424,,3.1454
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4186,0,1,0.1244,0.1786,0.3030,18126,17760,0.9798,15.4482,0.1843,1.3076,1,17760,10.0000,10,17760,10,10,sigma_only,,0.1843,1.3076
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4186,0,1,0.1244,0.0794,0.2037,18126,17760,0.9798,15.4482,0.1843,1.3076,1,17760,10.0000,10,17760,10,10,range_only,15.4482,,1.3076
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8177,0,1,0.0012,0.0022,0.0033,300,298,0.9933,5.3994,0.4945,9.3513,1,298,10.0000,10,298,10,10,sigma_only,,0.4945,9.3513
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8177,0,1,0.0012,0.0018,0.0030,300,298,0.9933,5.3994,0.4945,9.3513,1,298,10.0000,10,298,10,10,range_only,5.3994,,9.3513
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7789,0,1,0.0107,0.0298,0.0405,1160,1156,0.9966,11.1771,0.3688,5.8401,1,1156,10.0000,10,1156,10,10,sigma_only,,0.3688,5.8401
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7789,0,1,0.0107,0.0470,0.0577,1160,1156,0.9966,11.1771,0.3688,5.8401,1,1156,10.0000,10,1156,10,10,range_only,11.1771,,5.8401
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5958,0,1,0.0394,0.1748,0.2142,4560,4549,0.9976,11.1538,0.3740,4.6290,1,4549,10.0000,10,4549,10,10,sigma_only,,0.3740,4.6290
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5958,0,1,0.0394,0.0635,0.1029,4560,4549,0.9976,11.1538,0.3740,4.6290,1,4549,10.0000,10,4549,10,10,range_only,11.1538,,4.6290
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3759,0,1,0.0868,0.2489,0.3357,18126,18104,0.9988,13.5402,0.1695,1.1193,1,18104,10.0000,10,18104,10,10,sigma_only,,0.1695,1.1193
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3759,0,1,0.0868,0.0816,0.1684,18126,18104,0.9988,13.5402,0.1695,1.1193,1,18104,10.0000,10,18104,10,10,range_only,13.5402,,1.1193
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7416,0,1,0.0011,0.0021,0.0033,300,297,0.9900,9.0108,0.4609,4.7530,1,297,10.0000,10,297,10,10,sigma_only,,0.4609,4.7530
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7416,0,1,0.0011,0.0018,0.0029,300,297,0.9900,9.0108,0.4609,4.7530,1,297,10.0000,10,297,10,10,range_only,9.0108,,4.7530
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6204,0,1,0.0172,0.0830,0.1001,1160,1154,0.9948,9.8411,0.4560,4.0556,1,1154,10.0000,10,1154,10,10,sigma_only,,0.4560,4.0556
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6204,0,1,0.0172,0.0552,0.0724,1160,1154,0.9948,9.8411,0.4560,4.0556,1,1154,10.0000,10,1154,10,10,range_only,9.8411,,4.0556
