date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240706,5,1,2024_07_y24m07day06_hm01:53,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6892,0,1,0.0388,0.1342,0.1730,1160,1128,0.9724,14.7841,0.8494,5.5197,1,1128,10.0000,10,1128,10,10,sigma_only,,0.8494,5.5197
20240706,5,1,2024_07_y24m07day06_hm01:53,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6892,0,1,0.0388,0.0617,0.1005,1160,1128,0.9724,14.7841,0.8494,5.5197,1,1128,10.0000,10,1128,10,10,range_only,14.7841,,5.5197
20240706,5,1,2024_07_y24m07day06_hm01:53,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5087,0,1,0.0558,0.1785,0.2343,4560,4391,0.9629,16.6756,0.6092,3.4606,1,4391,10.0000,10,4391,10,10,sigma_only,,0.6092,3.4606
20240706,5,1,2024_07_y24m07day06_hm01:53,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5087,0,1,0.0558,0.0178,0.0735,4560,4391,0.9629,16.6756,0.6092,3.4606,1,4391,10.0000,10,4391,10,10,range_only,16.6756,,3.4606
20240706,5,1,2024_07_y24m07day06_hm01:53,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3830,0,1,0.0702,0.2218,0.2920,18126,17517,0.9664,16.0717,0.3376,2.4572,1,17517,10.0000,10,17517,10,10,sigma_only,,0.3376,2.4572
20240706,5,1,2024_07_y24m07day06_hm01:53,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3830,0,1,0.0702,0.0776,0.1477,18126,17517,0.9664,16.0717,0.3376,2.4572,1,17517,10.0000,10,17517,10,10,range_only,16.0717,,2.4572
20240706,5,2,2024_07_y24m07day06_hm02:53,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8977,0,1,0.0011,0.0018,0.0029,300,280,0.9333,15.0307,0.6074,5.8280,1,280,10.0000,10,280,10,10,sigma_only,,0.6074,5.8280
20240706,5,2,2024_07_y24m07day06_hm02:53,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8977,0,1,0.0011,0.0015,0.0026,300,280,0.9333,15.0307,0.6074,5.8280,1,280,10.0000,10,280,10,10,range_only,15.0307,,5.8280
20240706,5,2,2024_07_y24m07day06_hm02:53,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7294,0,1,0.0093,0.1230,0.1323,1160,1066,0.9190,15.6374,0.6818,5.2241,1,1066,10.0000,10,1066,10,10,sigma_only,,0.6818,5.2241
20240706,5,2,2024_07_y24m07day06_hm02:53,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7294,0,1,0.0093,0.1268,0.1362,1160,1066,0.9190,15.6374,0.6818,5.2241,1,1066,10.0000,10,1066,10,10,range_only,15.6374,,5.2241
20240706,5,2,2024_07_y24m07day06_hm02:53,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5871,0,1,0.0194,0.0967,0.1161,4560,4165,0.9134,18.0314,0.5118,3.7328,1,4165,10.0000,10,4165,10,10,sigma_only,,0.5118,3.7328
20240706,5,2,2024_07_y24m07day06_hm02:53,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5871,0,1,0.0194,0.1447,0.1640,4560,4165,0.9134,18.0314,0.5118,3.7328,1,4165,10.0000,10,4165,10,10,range_only,18.0314,,3.7328
20240706,5,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4701,0,1,0.0703,0.2175,0.2878,18126,16585,0.9150,18.9805,0.3654,3.1259,1,16585,10.0000,10,16585,10,10,sigma_only,,0.3654,3.1259
20240706,5,2,2024_07_y24m07day06_hm02:53,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4701,0,1,0.0703,0.0631,0.1334,18126,16585,0.9150,18.9805,0.3654,3.1259,1,16585,10.0000,10,16585,10,10,range_only,18.9805,,3.1259
20240706,5,3,2024_07_y24m07day06_hm03:53,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8974,0,1,0.0011,0.0017,0.0028,300,277,0.9233,13.9474,0.8973,8.0793,1,277,10.0000,10,277,10,10,sigma_only,,0.8973,8.0793
20240706,5,3,2024_07_y24m07day06_hm03:53,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8974,0,1,0.0011,0.0015,0.0026,300,277,0.9233,13.9474,0.8973,8.0793,1,277,10.0000,10,277,10,10,range_only,13.9474,,8.0793
20240706,5,3,2024_07_y24m07day06_hm03:53,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7666,0,1,0.0110,0.1778,0.1887,1160,1060,0.9138,16.8762,0.9807,6.9500,1,1060,10.0000,10,1060,10,10,sigma_only,,0.9807,6.9500
20240706,5,3,2024_07_y24m07day06_hm03:53,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7666,0,1,0.0110,0.0157,0.0267,1160,1060,0.9138,16.8762,0.9807,6.9500,1,1060,10.0000,10,1060,10,10,range_only,16.8762,,6.9500
20240706,5,3,2024_07_y24m07day06_hm03:53,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5916,0,1,0.0188,0.2488,0.2676,4560,4168,0.9140,18.3010,0.4406,3.2380,1,4168,10.0000,10,4168,10,10,sigma_only,,0.4406,3.2380
20240706,5,3,2024_07_y24m07day06_hm03:53,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5916,0,1,0.0188,0.0236,0.0424,4560,4168,0.9140,18.3010,0.4406,3.2380,1,4168,10.0000,10,4168,10,10,range_only,18.3010,,3.2380
20240706,5,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3488,0,1,0.0945,0.2018,0.2963,18126,16582,0.9148,19.6041,0.3002,1.3192,1,16582,10.0000,10,16582,10,10,sigma_only,,0.3002,1.3192
20240706,5,3,2024_07_y24m07day06_hm03:53,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3488,0,1,0.0945,0.0679,0.1623,18126,16582,0.9148,19.6041,0.3002,1.3192,1,16582,10.0000,10,16582,10,10,range_only,19.6041,,1.3192
20240706,5,4,2024_07_y24m07day06_hm04:48,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9228,0,1,0.0011,0.0018,0.0028,300,277,0.9233,16.7950,0.6724,6.0906,1,277,10.0000,10,277,10,10,sigma_only,,0.6724,6.0906
20240706,5,4,2024_07_y24m07day06_hm04:48,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9228,0,1,0.0011,0.0015,0.0026,300,277,0.9233,16.7950,0.6724,6.0906,1,277,10.0000,10,277,10,10,range_only,16.7950,,6.0906
20240706,5,4,2024_07_y24m07day06_hm04:48,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7197,0,1,0.0250,0.0296,0.0546,1160,1065,0.9181,15.9366,0.9308,6.0385,1,1065,10.0000,10,1065,10,10,sigma_only,,0.9308,6.0385
20240706,5,4,2024_07_y24m07day06_hm04:48,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7197,0,1,0.0250,0.1132,0.1382,1160,1065,0.9181,15.9366,0.9308,6.0385,1,1065,10.0000,10,1065,10,10,range_only,15.9366,,6.0385
20240706,5,4,2024_07_y24m07day06_hm04:48,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5290,0,1,0.0236,0.2253,0.2489,4560,4191,0.9191,17.9925,0.5442,3.1360,1,4191,10.0000,10,4191,10,10,sigma_only,,0.5442,3.1360
20240706,5,4,2024_07_y24m07day06_hm04:48,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5290,0,1,0.0236,0.0249,0.0485,4560,4191,0.9191,17.9925,0.5442,3.1360,1,4191,10.0000,10,4191,10,10,range_only,17.9925,,3.1360
20240706,5,4,2024_07_y24m07day06_hm04:48,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3310,0,1,0.0672,0.2095,0.2767,18126,16703,0.9215,19.1721,0.2945,1.1874,1,16703,10.0000,10,16703,10,10,sigma_only,,0.2945,1.1874
20240706,5,4,2024_07_y24m07day06_hm04:48,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3310,0,1,0.0672,0.0641,0.1313,18126,16703,0.9215,19.1721,0.2945,1.1874,1,16703,10.0000,10,16703,10,10,range_only,19.1721,,1.1874
20240706,5,5,2024_07_y24m07day06_hm05:48,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8636,0,1,0.0011,0.0018,0.0029,300,289,0.9633,13.6649,0.7768,6.7618,1,289,10.0000,10,289,10,10,sigma_only,,0.7768,6.7618
20240706,5,5,2024_07_y24m07day06_hm05:48,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8636,0,1,0.0011,0.0016,0.0027,300,289,0.9633,13.6649,0.7768,6.7618,1,289,10.0000,10,289,10,10,range_only,13.6649,,6.7618
20240706,5,5,2024_07_y24m07day06_hm05:48,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7136,0,1,0.0123,0.0260,0.0383,1160,1129,0.9733,15.0962,1.2318,6.9808,1,1129,10.0000,10,1129,10,10,sigma_only,,1.2318,6.9808
20240706,5,5,2024_07_y24m07day06_hm05:48,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7136,0,1,0.0123,0.0265,0.0388,1160,1129,0.9733,15.0962,1.2318,6.9808,1,1129,10.0000,10,1129,10,10,range_only,15.0962,,6.9808
20240706,5,5,2024_07_y24m07day06_hm05:48,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5592,0,1,0.0198,0.2180,0.2378,4560,4444,0.9746,14.7940,0.4733,3.8159,1,4444,10.0000,10,4444,10,10,sigma_only,,0.4733,3.8159
20240706,5,5,2024_07_y24m07day06_hm05:48,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5592,0,1,0.0198,0.0186,0.0385,4560,4444,0.9746,14.7940,0.4733,3.8159,1,4444,10.0000,10,4444,10,10,range_only,14.7940,,3.8159
20240706,5,5,2024_07_y24m07day06_hm05:48,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3452,0,1,0.0706,0.2329,0.3034,18126,17675,0.9751,16.4473,0.2513,1.3398,1,17675,10.0000,10,17675,10,10,sigma_only,,0.2513,1.3398
20240706,5,5,2024_07_y24m07day06_hm05:48,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3452,0,1,0.0706,0.0722,0.1428,18126,17675,0.9751,16.4473,0.2513,1.3398,1,17675,10.0000,10,17675,10,10,range_only,16.4473,,1.3398
20240706,5,6,2024_07_y24m07day06_hm06:48,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7867,0,1,0.0011,0.0019,0.0030,300,296,0.9867,11.7652,0.7597,5.7417,1,296,10.0000,10,296,10,10,sigma_only,,0.7597,5.7417
20240706,5,6,2024_07_y24m07day06_hm06:48,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7867,0,1,0.0011,0.0016,0.0027,300,296,0.9867,11.7652,0.7597,5.7417,1,296,10.0000,10,296,10,10,range_only,11.7652,,5.7417
20240706,5,6,2024_07_y24m07day06_hm06:48,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6330,0,1,0.0185,0.1005,0.1190,1160,1155,0.9957,12.9574,0.7873,4.8162,1,1155,10.0000,10,1155,10,10,sigma_only,,0.7873,4.8162
20240706,5,6,2024_07_y24m07day06_hm06:48,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6330,0,1,0.0185,0.0627,0.0812,1160,1155,0.9957,12.9574,0.7873,4.8162,1,1155,10.0000,10,1155,10,10,range_only,12.9574,,4.8162
20240706,5,6,2024_07_y24m07day06_hm06:48,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4783,0,1,0.0293,0.2048,0.2341,4560,4547,0.9971,12.8675,0.4322,2.9752,1,4547,10.0000,10,4547,10,10,sigma_only,,0.4322,2.9752
20240706,5,6,2024_07_y24m07day06_hm06:48,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4783,0,1,0.0293,0.0182,0.0475,4560,4547,0.9971,12.8675,0.4322,2.9752,1,4547,10.0000,10,4547,10,10,range_only,12.8675,,2.9752
20240706,5,6,2024_07_y24m07day06_hm06:48,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.2799,0,1,0.1017,0.1951,0.2968,18126,18096,0.9983,13.7345,0.2230,1.0290,1,18096,10.0000,10,18096,10,10,sigma_only,,0.2230,1.0290
20240706,5,6,2024_07_y24m07day06_hm06:48,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.2799,0,1,0.1017,0.0811,0.1828,18126,18096,0.9983,13.7345,0.2230,1.0290,1,18096,10.0000,10,18096,10,10,range_only,13.7345,,1.0290
20240706,5,7,2024_07_y24m07day06_hm07:48,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7721,0,1,0.0011,0.0020,0.0032,300,296,0.9867,11.6745,0.6911,5.1122,1,296,10.0000,10,296,10,10,sigma_only,,0.6911,5.1122
20240706,5,7,2024_07_y24m07day06_hm07:48,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7721,0,1,0.0011,0.0016,0.0027,300,296,0.9867,11.6745,0.6911,5.1122,1,296,10.0000,10,296,10,10,range_only,11.6745,,5.1122
20240706,5,7,2024_07_y24m07day06_hm07:48,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5868,0,1,0.0107,0.0303,0.0410,1160,1154,0.9948,10.4297,0.7447,4.6331,1,1154,10.0000,10,1154,10,10,sigma_only,,0.7447,4.6331
20240706,5,7,2024_07_y24m07day06_hm07:48,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5868,0,1,0.0107,0.0735,0.0842,1160,1154,0.9948,10.4297,0.7447,4.6331,1,1154,10.0000,10,1154,10,10,range_only,10.4297,,4.6331
20240706,5,7,2024_07_y24m07day06_hm07:48,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5010,0,1,0.0315,0.2201,0.2516,4560,4548,0.9974,10.4175,0.4543,3.9374,1,4548,10.0000,10,4548,10,10,sigma_only,,0.4543,3.9374
