date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6328,0,1,0.0158,0.2370,0.2527,1160,1134,0.9776,11.2408,1.0098,5.8459,1,1134,10.0000,10,1134,10,10,sigma_only,,1.0098,5.8459
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6328,0,1,0.0158,0.0097,0.0254,1160,1134,0.9776,11.2408,1.0098,5.8459,1,1134,10.0000,10,1134,10,10,range_only,11.2408,,5.8459
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5096,0,1,0.0287,0.2503,0.2790,4560,4437,0.9730,12.6392,0.5295,3.8853,1,4437,10.0000,10,4437,10,10,sigma_only,,0.5295,3.8853
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5096,0,1,0.0287,0.0345,0.0632,4560,4437,0.9730,12.6392,0.5295,3.8853,1,4437,10.0000,10,4437,10,10,range_only,12.6392,,3.8853
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3522,0,1,0.1056,0.2644,0.3700,18126,17670,0.9748,13.9717,0.2874,2.1519,1,17670,10.0000,10,17670,10,10,sigma_only,,0.2874,2.1519
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3522,0,1,0.1056,0.1355,0.2410,18126,17670,0.9748,13.9717,0.2874,2.1519,1,17670,10.0000,10,17670,10,10,range_only,13.9717,,2.1519
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8468,0,1,0.0016,0.0029,0.0045,300,272,0.9067,9.6332,0.9745,8.9436,1,272,10.0000,10,272,10,10,sigma_only,,0.9745,8.9436
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8468,0,1,0.0016,0.0024,0.0040,300,272,0.9067,9.6332,0.9745,8.9436,1,272,10.0000,10,272,10,10,range_only,9.6332,,8.9436
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7252,0,1,0.0085,0.1963,0.2048,1160,1064,0.9172,11.7903,0.8419,6.9313,1,1064,10.0000,10,1064,10,10,sigma_only,,0.8419,6.9313
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7252,0,1,0.0085,0.0530,0.0615,1160,1064,0.9172,11.7903,0.8419,6.9313,1,1064,10.0000,10,1064,10,10,range_only,11.7903,,6.9313
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5713,0,1,0.0511,0.1780,0.2291,4560,4183,0.9173,14.4290,0.4661,3.9822,1,4183,10.0000,10,4183,10,10,sigma_only,,0.4661,3.9822
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5713,0,1,0.0511,0.0331,0.0842,4560,4183,0.9173,14.4290,0.4661,3.9822,1,4183,10.0000,10,4183,10,10,range_only,14.4290,,3.9822
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3542,0,1,0.1323,0.2331,0.3654,18126,16698,0.9212,16.0624,0.2603,1.5576,1,16698,10.0000,10,16698,10,10,sigma_only,,0.2603,1.5576
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3542,0,1,0.1323,0.1213,0.2536,18126,16698,0.9212,16.0624,0.2603,1.5576,1,16698,10.0000,10,16698,10,10,range_only,16.0624,,1.5576
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8654,0,1,0.0012,0.0022,0.0034,300,279,0.9300,11.2886,0.9140,8.5017,1,279,10.0000,10,279,10,10,sigma_only,,0.9140,8.5017
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8654,0,1,0.0012,0.0019,0.0031,300,279,0.9300,11.2886,0.9140,8.5017,1,279,10.0000,10,279,10,10,range_only,11.2886,,8.5017
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7418,0,1,0.0079,0.1729,0.1808,1160,1080,0.9310,13.7264,0.5812,5.5231,1,1080,10.0000,10,1080,10,10,sigma_only,,0.5812,5.5231
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7418,0,1,0.0079,0.0767,0.0845,1160,1080,0.9310,13.7264,0.5812,5.5231,1,1080,10.0000,10,1080,10,10,range_only,13.7264,,5.5231
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5682,0,1,0.0586,0.1988,0.2574,4560,4231,0.9279,15.5533,0.4365,3.4958,1,4231,10.0000,10,4231,10,10,sigma_only,,0.4365,3.4958
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5682,0,1,0.0586,0.0348,0.0934,4560,4231,0.9279,15.5533,0.4365,3.4958,1,4231,10.0000,10,4231,10,10,range_only,15.5533,,3.4958
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3795,0,1,0.1266,0.2335,0.3601,18126,16863,0.9303,17.7239,0.2502,1.3836,1,16863,10.0000,10,16863,10,10,sigma_only,,0.2502,1.3836
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3795,0,1,0.1266,0.1285,0.2551,18126,16863,0.9303,17.7239,0.2502,1.3836,1,16863,10.0000,10,16863,10,10,range_only,17.7239,,1.3836
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9246,0,1,0.0012,0.0024,0.0036,300,284,0.9467,9.4995,0.9211,11.1732,1,284,10.0000,10,284,10,10,sigma_only,,0.9211,11.1732
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9246,0,1,0.0012,0.0021,0.0033,300,284,0.9467,9.4995,0.9211,11.1732,1,284,10.0000,10,284,10,10,range_only,9.4995,,11.1732
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7938,0,1,0.0086,0.2385,0.2471,1160,1093,0.9422,12.7594,0.6153,7.2093,1,1093,10.0000,10,1093,10,10,sigma_only,,0.6153,7.2093
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7938,0,1,0.0086,0.0090,0.0177,1160,1093,0.9422,12.7594,0.6153,7.2093,1,1093,10.0000,10,1093,10,10,range_only,12.7594,,7.2093
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6476,7,8,0.0250,0.4481,0.4731,4560,4289,0.9406,15.7915,0.3526,3.9361,1,4289,10.0000,10,4289,10,10,sigma_only,,0.3526,3.9361
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6476,7,8,0.0250,0.2657,0.2907,4560,4289,0.9406,15.7915,0.3526,3.9361,1,4289,10.0000,10,4289,10,10,range_only,15.7915,,3.9361
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4185,0,1,0.1235,0.2553,0.3788,18126,17088,0.9427,18.1515,0.2180,1.2483,1,17088,10.0000,10,17088,10,10,sigma_only,,0.2180,1.2483
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4185,0,1,0.1235,0.1311,0.2546,18126,17088,0.9427,18.1515,0.2180,1.2483,1,17088,10.0000,10,17088,10,10,range_only,18.1515,,1.2483
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8718,0,1,0.0013,0.0029,0.0042,300,293,0.9767,8.2109,0.4734,8.7032,1,293,10.0000,10,293,10,10,sigma_only,,0.4734,8.7032
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8718,0,1,0.0013,0.0026,0.0040,300,293,0.9767,8.2109,0.4734,8.7032,1,293,10.0000,10,293,10,10,range_only,8.2109,,8.7032
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7710,0,1,0.0089,0.1888,0.1977,1160,1134,0.9776,12.5935,0.4485,5.6859,1,1134,10.0000,10,1134,10,10,sigma_only,,0.4485,5.6859
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7710,0,1,0.0089,0.0099,0.0187,1160,1134,0.9776,12.5935,0.4485,5.6859,1,1134,10.0000,10,1134,10,10,range_only,12.5935,,5.6859
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6130,0,1,0.0511,0.2178,0.2689,4560,4468,0.9798,14.6340,0.3059,3.2459,1,4468,10.0000,10,4468,10,10,sigma_only,,0.3059,3.2459
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6130,0,1,0.0511,0.0354,0.0865,4560,4468,0.9798,14.6340,0.3059,3.2459,1,4468,10.0000,10,4468,10,10,range_only,14.6340,,3.2459
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4190,0,1,0.1368,0.1712,0.3080,18126,17760,0.9798,15.8995,0.1915,1.3295,1,17760,10.0000,10,17760,10,10,sigma_only,,0.1915,1.3295
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4190,0,1,0.1368,0.6006,0.7374,18126,17760,0.9798,15.8995,0.1915,1.3295,1,17760,10.0000,10,17760,10,10,range_only,15.8995,,1.3295
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8232,0,1,0.0018,0.0030,0.0048,300,298,0.9933,5.4411,0.5741,9.6730,1,298,10.0000,10,298,10,10,sigma_only,,0.5741,9.6730
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8232,0,1,0.0018,0.0024,0.0042,300,298,0.9933,5.4411,0.5741,9.6730,1,298,10.0000,10,298,10,10,range_only,5.4411,,9.6730
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7799,0,1,0.0324,0.1751,0.2075,1160,1156,0.9966,11.3034,0.3822,5.9260,1,1156,10.0000,10,1156,10,10,sigma_only,,0.3822,5.9260
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7799,0,1,0.0324,0.0095,0.0419,1160,1156,0.9966,11.3034,0.3822,5.9260,1,1156,10.0000,10,1156,10,10,range_only,11.3034,,5.9260
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5961,0,1,0.0260,0.2591,0.2851,4560,4549,0.9976,11.3659,0.3814,4.6250,1,4549,10.0000,10,4549,10,10,sigma_only,,0.3814,4.6250
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5961,0,1,0.0260,0.0357,0.0617,4560,4549,0.9976,11.3659,0.3814,4.6250,1,4549,10.0000,10,4549,10,10,range_only,11.3659,,4.6250
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3760,0,1,0.1153,0.2518,0.3671,18126,18104,0.9988,13.6628,0.1718,1.1297,1,18104,10.0000,10,18104,10,10,sigma_only,,0.1718,1.1297
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3760,0,1,0.1153,0.1454,0.2607,18126,18104,0.9988,13.6628,0.1718,1.1297,1,18104,10.0000,10,18104,10,10,range_only,13.6628,,1.1297
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7447,0,1,0.0016,0.0508,0.0524,300,297,0.9900,8.9589,0.4849,4.9920,1,297,10.0000,10,297,10,10,sigma_only,,0.4849,4.9920
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7447,0,1,0.0016,0.0425,0.0441,300,297,0.9900,8.9589,0.4849,4.9920,1,297,10.0000,10,297,10,10,range_only,8.9589,,4.9920
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6208,0,1,0.0503,0.1415,0.1918,1160,1154,0.9948,9.8895,0.4633,4.0882,1,1154,10.0000,10,1154,10,10,sigma_only,,0.4633,4.0882
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6208,0,1,0.0503,0.2255,0.2759,1160,1154,0.9948,9.8895,0.4633,4.0882,1,1154,10.0000,10,1154,10,10,range_only,9.8895,,4.0882
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5158,0,1,0.1116,0.8824,0.9939,4560,4548,0.9974,10.5934,0.3319,3.3485,1,4548,10.0000,10,4548,10,10,sigma_only,,0.3319,3.3485
