date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,11.88628401198377,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,11.873960692037496,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,11.865054043800695,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,11.858263920436194,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,11.853139874136932,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,11.849215109700785,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,11.846280428518906,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,11.844002466673647,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,11.842135764985235,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,11.840647550345862,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,11.839445479761437,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,11.83846660447135,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,11.837641815601621,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,11.836946063162472,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,11.836349166980904,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,11.83583131712868,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,11.83540732671132,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,11.835037586127099,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,11.834715264741375,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,11.834439994566207,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,11.83419257769749,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,11.833979340072675,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,11.833793802928387,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,11.833629891788098,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,11.833487639518287,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,11.833358320693256,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,11.83323926992331,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,11.833132040989963,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,11.83303796577223,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,11.832953175381297,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,11.832876762168466,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,41,47.550817069554,47.54209628556936,0,10.885126799054529,,11.832807411336326,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,11.83274322677151,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,11.832686703292039,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,11.832633627440938,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,11.832585313046433,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,11.832542921284142,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,11.832502277369027,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,11.832464424127838,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,11.832430088467982,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,11.832398597923865,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,11.832368835675208,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,11.832341370673463,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,11.832316736447778,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,11.832293265674386,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,11.83227190287616,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,11.832252022902907,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,11.832233439862572,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,11.832216528585946,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,11.832200279813046,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,11.8321848412533,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,11.832170470369514,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,11.83215708595197,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,11.832144666666041,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,11.83213284452653,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,11.832121736376715,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,11.832111658440814,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,11.83210161621636,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,11.832092048237808,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,11.832083744938869,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,8.934934195064809,22.205953578976725,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,45.628099536672906,17.36554641964603,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,38.49415713701057,14.143441344158008,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,17.752322164403967,12.892100340747742,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,4,5.156112694288987,5.243474246005946,50,10.885126799054529,13.32758487303851,12.394770809702994,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,5,6.301915515242095,6.334396296799058,51,10.885126799054529,10.166138132247545,12.17296778362981,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,6,7.447718336195205,7.484202811445298,46,10.885126799054529,9.444096706346325,12.046294139157489,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,7,8.593521157148313,8.64988424118374,48,10.885126799054529,10.450338920266862,11.9744694598982,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,8,9.739323978101421,9.828990003837582,14,10.885126799054529,5.805916623129663,11.930471781812185,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,9,10.885126799054529,10.932120873774602,2,10.885126799054529,10.048540411665797,11.904379956117294,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,11.88628401198377,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,11.873960692037496,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,11.865054043800695,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,11.858263920436194,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,11.853139874136932,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,11.849215109700785,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,11.846280428518906,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,11.844002466673647,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,11.842135764985235,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,11.840647550345862,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,11.839445479761437,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,11.83846660447135,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,11.837641815601621,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,11.836946063162472,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,11.836349166980904,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,11.83583131712868,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,11.83540732671132,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,11.835037586127099,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,11.834715264741375,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,11.834439994566207,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,11.83419257769749,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,11.833979340072675,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,11.833793802928387,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,11.833629891788098,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,11.833487639518287,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,11.833358320693256,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,11.83323926992331,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,11.833132040989963,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,11.83303796577223,6.842032206582372
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.482073255365027,0.49336755109039515,1.7292943372528171,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,11.832953175381297,6.842032206582372
