date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,,7.695531068450555,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,,7.6954543299622715,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,,7.695403705625887,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,,7.695368240300435,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,,7.695343535518786,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,,7.695325966142836,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,,7.695313702349176,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,,7.6953047624178055,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,,7.69529785556886,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,,7.6952926490764275,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,,7.6952886597494015,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,,7.695285566678765,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,,7.695283079814748,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,,7.695281073552723,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,,7.695279425794455,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,,7.695278055388022,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,,7.695276977667259,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,,7.695276073509352,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,,7.695275313675244,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,,7.695274687679389,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,,7.695274144099803,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,,7.695273691054437,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,,7.695273309377163,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,,7.695272982406566,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,,7.695272706877196,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,,7.695272463469649,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,,7.695272245644282,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,,7.6952720548949936,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,,7.695271892013858,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,,7.695271749020067,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,,7.695271623360747,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,41,47.550817069554,47.54209628556936,0,10.885126799054529,,,7.695271512121742,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,,7.6952714116302845,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,,7.695271325202894,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,,7.695271245902693,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,,7.695271175326311,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,,7.695271114735271,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,,7.695271057872125,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,,7.695271006019831,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,,7.695270959966957,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,,7.695270918578394,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,,7.695270880244246,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,,7.695270845558293,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,,7.695270815044981,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,,7.695270786511544,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,,7.695270761014508,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,,7.695270737711335,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,,7.695270716308036,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,,7.695270697159843,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,,7.695270679071003,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,,7.695270662171372,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,,7.695270646702544,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,,7.69527063253032,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,,7.6952706195892455,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,,7.695270607462661,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,,7.695270596244382,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,,7.695270586218807,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,,7.695270576380401,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,,7.6952705671452675,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,,7.695270559247958,0.9100209350324657
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,0,0.5729014104765542,0.627252201974578,2,21.197352187632504,202.5401624211854,236.898811640315,6.527885706224559,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,1,1.7187042314296626,1.695268273838533,18,21.197352187632504,272.07890256063155,168.9835311501976,6.447546779516304,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,2,2.8645070523827707,2.888368177098319,26,21.197352187632504,67.6329829073365,86.69836463240787,6.385162664171522,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,3,4.0103098733358795,4.101153866844383,42,21.197352187632504,18.98388379307495,40.401950492598004,6.359334725938396,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,4,5.156112694288987,5.243474246005946,46,21.197352187632504,6.349556728443516,21.555723005232746,6.349556728443516,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,5,6.301915515242095,6.334396296799058,58,21.197352187632504,11.651495694503675,14.044782530716297,6.345588562336089,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,6,7.447718336195205,7.484202811445298,76,21.197352187632504,11.008417048150545,10.258045376750323,6.3435338411546915,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,7,8.593521157148313,8.64988424118374,78,21.197352187632504,7.831419253690198,8.382330314229305,6.342487351599606,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,8,9.739323978101421,9.828990003837582,94,21.197352187632504,7.206387891485644,7.431367087297682,6.341907576776351,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,9,10.885126799054529,10.932120873774602,102,21.197352187632504,6.785682559507546,6.878153851968095,6.341595518052574,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,10,12.030929620007637,12.063865932841784,107,21.197352187632504,5.911878202309932,6.583187667241217,6.34139681658489,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,11,13.176732440960746,13.166390002837563,100,21.197352187632504,4.508993101601932,6.327191282621002,6.341271966382026,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,12,14.322535261913854,14.273893849907077,86,21.197352187632504,3.999849262804936,6.14726061788275,6.3411882823890675,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,13,15.468338082866964,15.425211497575258,86,21.197352187632504,4.039281480074101,6.040690014367377,6.341128909313202,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,14,16.614140903820072,16.59460817503016,82,21.197352187632504,6.075947785134432,5.96807742818489,6.341087118588092,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,15,17.75994372477318,17.777808040803787,84,21.197352187632504,5.748248256819984,5.928233646972512,6.3410571474978745,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,16,18.905746545726288,18.924882639210317,40,21.197352187632504,5.121083282435483,5.892513616087176,6.341036083210451,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,17,20.051549366679396,20.055622399506323,26,21.197352187632504,2.878096844041707,5.871595505759407,6.34102064265556,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,18,21.197352187632504,21.21689630794462,6,21.197352187632504,1.7916314333456798,5.862827420815109,6.341008658034027,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,19,22.34315500858561,22.365098345328214,0,21.197352187632504,,,6.340999587902688,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,20,23.48895782953872,23.50197308177751,0,21.197352187632504,,,6.340992614672948,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,21,24.63476065049183,24.62149265069659,0,21.197352187632504,,,6.340987192633404,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,22,25.78056347144494,25.753220292042254,0,21.197352187632504,,,6.340982822398565,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,23,26.926366292398047,26.888973344881837,0,21.197352187632504,,,6.34097928907806,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,24,28.072169113351155,28.044035971152297,0,21.197352187632504,,,6.340976381470925,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,25,29.217971934304263,29.226126552847166,0,21.197352187632504,,,6.3409739590641365,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,,6.340972051101472,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,,6.340970448225899,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,,6.340969099587541,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,,6.34096798727971,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,,6.34096702046475,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,,6.34096621395382,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,,6.340965533943628,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,,6.340964950979103,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,,6.34096445940948,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,,6.340964024887591,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,36,41.82180296478845,41.8074915501277,0,21.197352187632504,,,6.340963635815918,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,37,42.96760578574156,42.97758132048538,0,21.197352187632504,,,6.340963294926739,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,38,44.11340860669467,44.12023387815045,0,21.197352187632504,,,6.340963003700957,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,39,45.25921142764778,45.263273002223634,0,21.197352187632504,,,6.340962747919749,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,40,46.40501424860089,46.401623114899365,0,21.197352187632504,,,6.34096252305501,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,41,47.550817069554,47.54209628556936,0,21.197352187632504,,,6.340962323919542,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,42,48.69661989050711,48.704018109813944,0,21.197352187632504,,,6.340962143960716,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,43,49.842422711460216,49.82798037973217,0,21.197352187632504,,,6.340961989136909,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,44,50.988225532413324,50.984981939444005,0,21.197352187632504,,,6.340961847037132,1.150321936117302
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,1160,8.752185650588642,0.5366153914254487,5.512335429971483,45,52.13402835336643,52.13691557001522,0,21.197352187632504,,,6.340961720533713,1.150321936117302
