date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,38.83148814245754,35.073602193187,,3.221365317227346,8.300881945461196,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,40.084116792214225,35.073602193187,,3.2199793693338328,8.297310605760885,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,41.33674544197092,35.073602193187,,3.218701476349536,8.294017704224741,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,42.58937409172762,35.073602193187,,3.217520317375809,8.290974068922871,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,43.84200274148431,35.073602193187,,3.2164260437035814,8.288154321494472,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,45.09463139124101,35.073602193187,,3.215410052230307,8.285536293283842,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,46.3472600409977,35.073602193187,,3.2144647988656008,8.283100544520106,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,47.59988869075439,35.073602193187,,3.2135836440128065,8.280829966150867,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,48.85251734051109,35.073602193187,,3.2127607239400477,8.278709448388417,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,50.105145990267786,35.073602193187,,3.2119908431707236,8.276725603419308,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,51.35777464002448,35.073602193187,,3.211269384034741,8.274866532334064,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,52.61040328978118,35.073602193187,,3.2105922303042673,8.273121628350177,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,53.86303193953787,35.073602193187,,3.2099557024472656,8.271481409972052,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,55.11566058929456,35.073602193187,,3.209356502509817,8.269937378962625,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,56.368289239051265,35.073602193187,,3.2087916670149994,8.268481898972196,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,57.62091788880795,35.073602193187,,3.208258526564908,8.267108091440063,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,58.873546538564646,35.073602193187,,3.2077546710707274,8.265809745998645,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,60.12617518832135,35.073602193187,,3.2072779197268138,8.264581243102063,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,61.378803838078035,35.073602193187,,3.20682629499866,8.263417486997778,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,62.63143248783473,35.073602193187,,3.206398000019245,8.262313847481034,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,63.88406113759143,35.073602193187,,3.2059913988895823,8.261266109132896,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,65.13668978734813,35.073602193187,,3.2056049994620666,8.26027042695601,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,66.3893184371048,35.073602193187,,3.2052374382530906,8.259323287497121,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,67.6419470868615,35.073602193187,,3.20488746718732,8.258421474689444,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,68.89457573661821,35.073602193187,,3.204553941922223,8.257562039767054,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,70.1472043863749,35.073602193187,,3.2042358115398017,8.25674227470234,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lat,71.3998330361316,35.073602193187,,3.2039321094244095,8.25595968869976,2.5768210457439915
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,0.627252201974578,49.552923955992,27.49395098862779,8.936948449634157,16.85229695980142,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,1.254504403949156,49.552923955992,34.74832231099427,7.123575318242029,13.432840902583578,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,1.8817566059237338,49.552923955992,34.27877065875819,5.852822359600369,11.036597224748313,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,2.509008807898312,49.552923955992,14.566147334034635,5.075271467660126,9.570378793906649,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,3.1362610098728902,49.552923955992,12.621444526126876,4.590378591639777,8.656022088545814,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,3.7635132118474677,49.552923955992,10.47484667515973,4.273021502251169,8.057585615199704,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,4.390765413822046,49.552923955992,8.561228243522796,4.055137533721225,7.6467244178749105,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,5.018017615796624,49.552923955992,6.7205564975513195,3.8992341873995144,7.352739339629575,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,5.645269817771202,49.552923955992,7.627750626734977,3.783753513770893,7.134978812524028,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,6.2725220197457805,49.552923955992,6.316705435662957,3.6957114990003666,6.968959036734354,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,6.899774221720358,49.552923955992,5.3299427126177505,3.626945120301658,6.83928709768135,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,7.527026423694935,49.552923955992,5.759457562279855,3.572123584254222,6.735910781876186,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,8.154278625669514,49.552923955992,6.031039460257066,3.52764822058455,6.6520441197621,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,8.781530827644092,49.552923955992,5.852911086266287,3.4910183748738945,6.582971657166331,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,9.40878302961867,49.552923955992,5.67612942913568,3.4604518858314472,6.525332793826694,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,10.036035231593248,49.552923955992,5.0725846008226,3.43465011902372,6.476678710301219,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,10.663287433567826,49.552923955992,4.537891638525901,3.4126480305603115,6.435189634851046,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,11.290539635542403,49.552923955992,3.9410649014863868,3.3937158691640095,6.399489484207966,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,11.917791837516981,49.552923955992,3.916597186013852,3.377293153740718,6.368521365866526,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,12.545044039491561,49.552923955992,3.4373892600815776,3.3629433543997704,6.34146212062526,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,13.172296241466139,49.552923955992,4.063309391486565,3.3503221688825,6.317662501826911,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,13.799548443440717,49.552923955992,3.9068635687659374,3.3391549183179707,6.296604550804975,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,14.426800645415295,49.552923955992,4.81194819958046,3.3292201790681846,6.277870731649686,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,15.05405284738987,49.552923955992,5.100313648292035,3.3203377546841604,6.261121250069238,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,15.681305049364449,49.552923955992,5.90257496472362,3.3123597174243544,6.246077160488067,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,16.30855725133903,49.552923955992,5.7120764867468345,3.3051636530216877,6.232507627784702,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,16.935809453313606,49.552923955992,6.220220211914642,3.298647508517951,6.220220211914642,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,17.563061655288184,49.552923955992,5.5022551210345085,3.2927256212007547,6.209053379724179,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,18.190313857262762,49.552923955992,5.382680371938469,3.2873256279124594,6.19887067687117,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,18.81756605923734,49.552923955992,6.84192071179313,3.282386037682259,6.189556150566335,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,19.444818261211918,49.552923955992,7.485517830204929,3.277854309180984,6.181010724252747,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,20.072070463186495,49.552923955992,6.819721894860464,3.2736853159814316,6.173149303565563,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,20.699322665161073,49.552923955992,9.024275244944457,3.269840112346899,6.165898448994202,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,21.32657486713565,49.552923955992,11.51109443786965,3.266284933827312,6.159194491318399,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,21.953827069110233,49.552923955992,11.98345764401032,3.2629903827294267,6.152981995659091,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,22.581079271084807,49.552923955992,18.320890920176815,3.25993076020174,6.147212501998916,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,23.208331473059385,49.552923955992,38.13317814888653,3.2570835153863986,6.141843486454539,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,23.835583675033963,49.552923955992,30.60598121783729,3.2544287886473278,6.13683749994739,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,24.462835877008544,49.552923955992,29.20584225907654,3.2519490308590635,6.132161450301169,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,25.090088078983122,49.552923955992,31.2894141688547,3.2496286845448847,6.127786000967821,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,25.717340280957696,49.552923955992,26.569061353445292,3.2474539155826165,6.123685065108377,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,26.344592482932278,49.552923955992,38.23802349151387,3.245412386468417,6.119835378039187,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,26.971844684906856,49.552923955992,28.974601716530604,3.2434930639021986,6.116216134398044,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,27.599096886881433,49.552923955992,12.372540664046468,3.241686054851084,6.1128086790110014,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,28.22634908885601,49.552923955992,12.892718111346056,3.239982466347592,6.109596242515486,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,28.85360129083059,49.552923955992,9.735661913986036,3.23837428515342,6.106563714443729,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,29.480853492805164,49.552923955992,7.909363196188036,3.2368542741179263,6.103697447787199,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,30.10810569477974,49.552923955992,6.89929818900391,3.2354158826209556,6.100985090119701,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,30.73535789675432,49.552923955992,7.569327330887965,3.234053168941909,6.0984154372096615,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,31.362610098728897,49.552923955992,5.849661178981316,3.23276073276352,6.095978305743305,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,31.989862300703482,49.552923955992,5.320303717065663,3.2315336563172345,6.093664422343203,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,32.61711450267806,49.552923955992,6.051093489087098,3.230367452921153,6.091465326526878,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,33.244366704652634,49.552923955992,5.8030107333235135,3.2292580218618263,6.089373285627955,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,33.87161890662721,49.552923955992,5.988092948971379,3.2282016087363976,6.087381220013804,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,34.49887110860179,49.552923955992,5.417551198407866,3.2271947705082193,6.085482637191339,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,35.12612331057637,49.552923955992,5.06219455818344,3.2262343446425823,6.083671573606625,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,35.753375512550946,49.552923955992,4.238308467437766,3.225317421783782,6.081942543122359,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,36.380627714525524,49.552923955992,4.039323451882246,3.224441321513833,6.080290491306356,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,37.0078799165001,49.552923955992,3.717654461159326,3.223603570799507,6.078710754789393,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,37.63513211847468,49.552923955992,3.539465284874608,3.2228018847902122,6.077199025055995,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,38.26238432044926,49.552923955992,4.103151602515898,3.2220341496763734,6.075751316120692,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,38.889636522423835,49.552923955992,4.0059312514617975,3.2212984073578834,6.074363935617496,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,39.51688872439841,49.552923955992,4.990939385926886,3.2205928417060847,6.0730334588942885,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,40.14414092637299,49.552923955992,5.210421313265224,3.2199157662315847,6.071756705758162,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,40.77139312834757,49.552923955992,6.0174570909406295,3.219265612994837,6.07053071956424,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,41.39864533032215,49.552923955992,5.677981562146996,3.2186409226174955,6.0693527483802026,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,42.025897532296725,49.552923955992,6.236477876396032,3.2180403352706217,6.068220227992863,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,42.6531497342713,49.552923955992,5.360574586204605,3.217462582531392,6.06713076655245,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,43.28040193624589,49.552923955992,5.535514204019584,3.216906480013327,6.0660821306755235,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,43.907654138220465,49.552923955992,7.293706058997293,3.216370920686674,6.065072232849301,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,44.534906340195036,49.552923955992,7.205696286118721,3.2158548688155726,6.06409911999904,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,45.162158542169614,49.552923955992,7.252192102712396,3.2153573544473564,6.06316096309658,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,45.78941074414419,49.552923955992,9.332557218590985,3.214877468396886,6.062256047702364,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,46.41666294611877,49.552923955992,12.469149460578953,3.214414357675415,6.061382765345699,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,47.04391514809335,49.552923955992,11.663066035265285,3.2139672213192294,6.060539605658874,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,47.671167350067925,49.552923955992,23.338628656125078,3.213535306578342,6.059725149190228,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,48.2984195520425,49.552923955992,39.57133960426305,3.213117905429924,6.058938060829571,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,48.92567175401709,49.552923955992,27.538292989995462,3.212714351385025,6.0581770837866475,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,49.552923955991666,49.552923955992,30.605204675083783,3.2123240165605407,6.057441034069785,1.8856880572575405
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,1.2526286497566945,35.073602193187,53.97118250125354,5.767964829506755,15.59486076710996,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,2.505257299513389,35.073602193187,22.21170496665834,4.009366671749693,10.84013458098259,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,3.7578859492700842,35.073602193187,10.298495401320116,3.2119401792664934,8.684130602133122,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,5.010514599026778,35.073602193187,10.559156205021626,2.819206594796994,7.622295839022474,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,6.263143248783473,35.073602193187,8.420598310451105,2.599980431518572,7.029573519471321,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,7.5157718985401685,35.073602193187,6.554616502676047,2.4651108640873245,6.6649263366294464,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,8.768400548296862,35.073602193187,5.888645496295815,2.375925041199678,6.423794406833697,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,10.021029198053556,35.073602193187,5.846719354028046,2.313640893260703,6.25539660209371,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,11.273657847810252,35.073602193187,5.624084599918768,2.2682635864861544,6.1327098656012415,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,12.526286497566947,35.073602193187,5.4968958909218895,2.2340729907142194,6.0402686672984665,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,13.77891514732364,35.073602193187,5.149095773120789,2.2075981273591134,5.968688513803244,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,15.031543797080337,35.073602193187,5.360644899902928,2.186629660299518,5.911996017583206,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,16.284172446837033,35.073602193187,5.692044229256597,2.1697043979872066,5.866235144032616,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,17.536801096593724,35.073602193187,4.621510874536104,2.1558203995219483,5.828696943062866,2.7037024718549727
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,18.789429746350418,35.073602193187,5.09791068782933,2.144271764159306,5.797472869086338,2.7037024718549727
