date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,5.60998688141,6.233318757123,9.606049480264327,8.904431362697647,6.273483442992262,0.9731435571164347
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,lon,6.233318757123,6.233318757123,2.988987320520498,8.862805100907353,6.192169781357547,0.9731435571164347
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,1.231031604071,17.234442456997,62.0021331258862,47.00821371598791,14.626338908793107,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,2.462063208142,17.234442456997,26.193628505846135,27.278494718744344,9.205524476831787,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,3.693094812214,17.234442456997,6.725070499650679,16.642488786148157,7.231265324700634,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,4.924126416285,17.234442456997,7.28121232260345,12.031741699480417,6.3339644129155435,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,6.155158020356,17.234442456997,6.957672131219809,9.664651413217326,5.850604384502115,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,7.386189624427,17.234442456997,6.369374587833548,8.282415579231753,5.5587025788255815,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,8.617221228499,17.234442456997,5.221705050324682,7.404618914291274,5.3677524297814605,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,9.84825283257,17.234442456997,4.07969912607814,6.815711836800384,5.2353090195126875,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,11.079284436641,17.234442456997,5.220433016729136,6.406908729895584,5.139259323640909,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,12.310316040712,17.234442456997,4.859116458385392,6.118484530192139,5.067121978899553,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,13.541347644784,17.234442456997,4.165318152644472,5.915672515798992,5.011395356502391,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,14.772379248855,17.234442456997,4.8888790827855875,5.777524200577818,4.967337297849086,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,16.003410852926,17.234442456997,6.96737396795403,5.691370798110421,4.931823231891491,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lat,17.234442456997,17.234442456997,4.32264322570092,5.649952801122906,4.90272193198151,1.8182379188924185
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,0.623331875712,12.466637514245,22.37262844223593,45.6590913510925,24.206730291108173,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,1.246663751425,12.466637514245,41.451953096320466,36.89268137340784,17.612990629807996,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,1.869995627137,12.466637514245,57.51883465816118,25.71020947503574,13.464408985672373,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,2.493327502849,12.466637514245,18.82555362751744,19.091710976944277,11.078708321168945,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,3.116659378561,12.466637514245,9.459520422756757,15.133168374484827,9.640703762559777,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,3.739991254274,12.466637514245,8.881741877728162,12.626248039134449,8.717901300056687,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,4.363323129986,12.466637514245,6.226150646713602,10.948126880119979,8.092015078300271,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,4.986655005698,12.466637514245,4.938685571843409,9.772611207973569,7.647732920606829,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,5.60998688141,12.466637514245,5.162057659390421,8.919267595419443,7.3204449092031645,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,6.233318757123,12.466637514245,7.647625390092921,8.282557736184097,7.071898272786616,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,6.856650632835,12.466637514245,9.243009919477572,7.7976410209608735,6.878328670248754,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,7.479982508547,12.466637514245,7.085803487867108,7.422998411152513,6.724350492322733,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,8.10331438426,12.466637514245,5.201070429913783,7.13112661935356,6.59964422111859,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,8.726646259972,12.466637514245,6.123034505250371,6.9033109634165,6.49707446145238,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,9.349978135684,12.466637514245,5.467270381610831,6.7265653677820225,6.411575706723652,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,9.973310011396,12.466637514245,6.557267644805008,6.591778237253199,6.339468242978339,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,10.596641887109,12.466637514245,7.2331274366955975,6.49255870835749,6.2780244762273245,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,11.219973762821,12.466637514245,2.8237766309922656,6.424507028773566,6.225186113894167,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,11.843305638533,12.466637514245,5.408435447106183,6.38475351418889,6.179375023303822,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,lon,12.466637514245,12.466637514245,7.43626279628285,6.371677122038901,6.1393638622638695,2.2064164120383056
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,1.252628649757,35.073602193187,116.28051350390797,107.45299959682748,14.410038510461193,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,2.505257299513,35.073602193187,49.673648103441124,43.23834118702956,8.644855661959078,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,3.75788594927,35.073602193187,18.909595020473585,24.429749664758713,7.238225101401226,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,5.010514599027,35.073602193187,14.344804969791374,18.003234350560955,6.665243728840933,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,6.263143248783,35.073602193187,13.059992170712524,14.908614095000171,6.36999711431069,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,7.51577189854,35.073602193187,9.127713038120806,13.138359534861042,6.195626010586318,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,8.768400548297,35.073602193187,11.354630517398013,12.01558060220779,6.083004244513607,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,10.021029198054,35.073602193187,10.01280577258406,11.25224609288415,6.005509609091178,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,11.27365784781,35.073602193187,7.989600663233171,10.706639818709784,5.949607329023047,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,12.526286497567,35.073602193187,5.809208274266426,10.301657362837673,5.90777826642479,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,13.778915147324,35.073602193187,6.185258365395687,9.992108794451534,5.8755523170777435,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,15.03154379708,35.073602193187,6.682139197223393,9.749941987681444,5.850125786201022,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,16.284172446837,35.073602193187,8.030069889948953,9.556926820159692,5.829662081132686,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,17.536801096594,35.073602193187,5.228356908913092,9.400765085535758,5.812914054654419,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,18.78942974635,35.073602193187,5.067880386168672,9.27289929952686,5.79900878244978,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,20.042058396107,35.073602193187,5.451963301362381,9.16721832638151,5.787319265683028,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,21.294687045864,35.073602193187,7.559866499120384,9.07926160491238,5.777384971473612,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,22.547315695621,35.073602193187,5.865113162697496,9.00571299283807,5.768860975250847,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,23.799944345377,35.073602193187,4.445854319014366,8.94406929171495,5.761484464866408,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,25.052572995134,35.073602193187,3.739545461843791,8.8924176426321,5.7550521182215135,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,26.305201644891,35.073602193187,4.774829126263908,8.849282775540027,5.749404480935816,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,27.557830294647,35.073602193187,4.842740667015408,8.813520266547878,5.744414961876959,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,28.810458944404,35.073602193187,4.904543690315117,8.784240838989783,5.739981942290615,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,30.063087594161,35.073602193187,3.3086600734288503,8.76075610118308,5.736023025905075,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,31.315716243917,35.073602193187,5.6246637029236055,8.742539435311981,5.732470787581865,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,32.568344893674,35.073602193187,4.368159447999119,8.72919786621976,5.729269587911652,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,33.820973543431,35.073602193187,4.353116306805225,8.720452121470583,5.726373157286217,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lat,35.073602193187,35.073602193187,4.746107957022817,8.716123025844118,5.723742742981344,0.7613912008940347
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,0.623331875712,24.933275028489,43.63257834782368,140.0983909110832,32.554799274286566,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,1.246663751424,24.933275028489,83.25299864019757,79.73143218400259,15.911989612837097,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,1.869995627137,24.933275028489,133.91391366716792,42.47752616549003,11.408311585944967,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,2.493327502849,24.933275028489,41.272103174622366,29.20219181283413,9.528562571618826,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,3.116659378561,24.933275028489,16.50507027221637,22.71037825536893,8.550741777010298,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,3.739991254273,24.933275028489,18.75069489944538,18.971124583577883,7.970539671918878,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,4.363323129986,24.933275028489,14.366061674985124,16.589727161827007,7.594807041720002,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,4.986655005698,24.933275028489,11.243202382766142,14.965577359365627,7.3358397616363975,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,5.60998688141,24.933275028489,8.075504219734626,13.801207405875694,7.148823583354792,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,6.233318757122,24.933275028489,8.756976815827239,12.934101640521016,7.008780842008202,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,6.856650632835,24.933275028489,8.442122720441025,12.268738338601795,6.900829040767885,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,7.479982508547,24.933275028489,7.610987678721968,11.745690471474889,6.815618687164654,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,8.103314384259,24.933275028489,7.85537428719038,11.326264322232287,6.747017961727173,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,8.726646259971,24.933275028489,8.212383421615968,10.98430684947287,6.690859219989796,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,9.349978135684,24.933275028489,5.887755307481037,10.701580476537163,6.64422329311324,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,9.973310011396,24.933275028489,6.407836187056186,10.465025862605891,6.605012227035385,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,10.596641887108,24.933275028489,6.512755033403525,10.26507631358806,6.5716843584889215,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,11.21997376282,24.933275028489,5.432707145053871,10.09458389626962,6.543084594524557,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,11.843305638532,24.933275028489,6.576783457378124,9.94811482926722,6.5183325463657384,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,12.466637514245,24.933275028489,6.428295744688887,9.821475112204652,6.496746930069879,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,13.089969389957,24.933275028489,5.669682852206458,9.711383826497505,6.477793332427468,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,13.713301265669,24.933275028489,4.5620629324128705,9.615243553585849,6.461047400541294,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,14.336633141381,24.933275028489,5.130750225155207,9.530976106623122,6.446168436494079,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,14.959965017094,24.933275028489,5.874701619598204,9.456903077470596,6.432880150090776,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,15.583296892806,24.933275028489,6.549575284359346,9.391657697377434,6.420956423808759,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,16.206628768518,24.933275028489,7.713616493039897,9.334118941954149,6.410210644273485,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,16.82996064423,24.933275028489,6.016463491088067,9.283361678945194,6.400487609095017,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,17.453292519943,24.933275028489,5.360474833725978,9.238618549160977,6.391657318552694,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,18.076624395655,24.933275028489,6.282790512067503,9.199250541184805,6.383610163949331,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,18.699956271367,24.933275028489,6.491724813670643,9.164724087371395,6.3762531627973145,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,19.323288147079,24.933275028489,6.127948351305965,9.134593109296318,6.3695069869803325,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,19.946620022792,24.933275028489,5.6138094822480396,9.108484862912427,6.363303597531932,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,20.569951898504,24.933275028489,4.901517500123834,9.086088734308609,6.357584347739559,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,21.193283774216,24.933275028489,4.260711872675425,9.067147353894804,6.352298450914525,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,21.816615649928,24.933275028489,4.941879789043039,9.051449555397738,6.347401734394327,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,22.439947525641,24.933275028489,6.562754854115071,9.038824823504376,6.342855619905812,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,23.063279401353,24.933275028489,5.922331863206816,9.029138962261024,6.338626284208183,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,23.686611277065,24.933275028489,4.501196381746235,9.022290783792794,6.334683964272074,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,24.309943152777,24.933275028489,5.24264405094184,9.018209669517104,6.3310023790658825,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.3,lon,24.933275028489,24.933275028489,6.61033531186119,9.01685389813246,6.327558245975329,0.8370496844568724
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,1.252628649757,71.399833036132,226.79243651734683,152.61282767817272,11.015647449873377,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,2.505257299513,71.399833036132,94.61328148859458,106.96720385199397,8.248076100182569,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,3.75788594927,71.399833036132,31.405606031706046,69.79172298372661,6.599288259401459,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,5.010514599027,71.399833036132,28.245331057923853,48.4086397161251,5.678384004472287,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,6.263143248783,71.399833036132,18.161107179812195,35.83246020009649,5.131736706310629,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,7.51577189854,71.399833036132,14.88944009974908,27.925773657350096,4.783965747505219,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,8.768400548297,71.399833036132,17.69193596715216,22.64092090348512,4.549335277602766,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,10.021029198054,71.399833036132,16.13436731453045,18.928025299231628,4.383355058616817,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,11.27365784781,71.399833036132,12.739111793856765,16.21320773943452,4.261369587488821,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,12.526286497567,71.399833036132,10.005609687447947,14.16302595299553,4.168886971305067,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,13.778915147324,71.399833036132,9.186267581207142,12.573242242492848,4.096949504585639,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,15.03154379708,71.399833036132,9.572839588675176,11.313045171715688,4.039778882217551,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,16.284172446837,71.399833036132,9.89872890076102,10.295424256850666,3.993510001513955,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,17.536801096594,71.399833036132,6.669944322219386,9.460609441666739,3.955475932357496,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,18.78942974635,71.399833036132,6.473885667892642,8.766391014677989,3.923786487546207,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,20.042058396107,71.399833036132,6.74458737015878,8.182237006845453,3.8970703818578927,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,21.294687045864,71.399833036132,7.079173425898446,7.685594844883253,3.8743122260534264,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,22.547315695621,71.399833036132,6.39120131345686,7.25949585929669,3.854746457222306,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,23.799944345377,71.399833036132,5.9855294680193305,6.890962271548205,3.837786529783651,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,25.052572995134,71.399833036132,4.62234122686105,6.569922750945561,3.822976555412655,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,26.305201644891,71.399833036132,4.6908470744294934,6.288458579082251,3.809957593163669,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,27.557830294647,71.399833036132,5.227858243375042,6.040269692128532,3.7984437153727377,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,28.810458944404,71.399833036132,4.2675775715331365,5.82028999534974,3.7882047291437457,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,30.063087594161,71.399833036132,3.250700727474227,5.62440592091165,3.779053512488543,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,31.315716243917,71.399833036132,5.7201676300435595,5.449247612685588,3.7708366036335246,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,32.568344893674,71.399833036132,4.387275099546096,5.292031996981746,3.7634271188002706,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,33.820973543431,71.399833036132,5.0615518575853935,5.150443450592186,3.756719360008657,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,35.073602193187,71.399833036132,4.344236594874343,5.0225420699608465,3.750624665363279,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,36.326230842944,71.399833036132,3.883453455659413,4.906692448372355,3.745068183698926,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,37.578859492701,71.399833036132,2.9357168932666258,4.801507861633272,3.739986344512845,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,38.831488142458,71.399833036132,3.260403842636591,4.7058061511951585,3.735324856246498,2.2251979658578382
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.3,lat,40.084116792214,71.399833036132,3.7310371098970183,4.6185745734545005,3.7310371098970183,2.2251979658578382
