date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,7.562550825293347,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,7.5624754128607625,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,7.562425663322557,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,7.562390810844686,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,7.562366532966371,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,7.562349267192586,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,7.562337215319617,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,7.562328429871964,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,7.562321642374684,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,7.562316525851433,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,7.562312605460738,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,7.562309565838951,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,7.562307121948417,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,7.562305150354983,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,7.562303531070293,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,7.562302184344744,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,7.5623011252472,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,7.562300236713314,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,7.562299490009284,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,7.562298874830757,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,7.562298340644329,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,7.562297895427674,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,7.562297520345857,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,7.562297199025373,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,7.562296928257203,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,7.562296689055786,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,7.562296474994482,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,7.562296287541378,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,7.562296127474859,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,7.562295986952028,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,7.562295863464125,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,41,47.550817069554,47.54209628556936,0,10.885126799054529,,7.5622957541473514,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,7.562295655392405,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,7.562295570458496,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,7.562295492528618,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,7.562295423171809,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,7.562295363627794,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,7.562295307747254,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,7.562295256790978,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,7.562295211533907,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,7.562295170860545,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,7.562295133188819,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,7.562295099102246,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,7.562295069116209,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,7.562295041075836,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,7.562295016019393,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,7.562294993118904,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,7.562294972085458,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,7.5622949532681485,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,7.562294935491887,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,7.562294918884286,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,7.562294903682762,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,7.562294889755437,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,7.562294877037987,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,7.562294865120951,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,7.5622948540965265,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,7.562294844244195,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,7.562294834575798,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,7.56229482550025,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,7.562294817739408,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,34.4697633951696,9.202236328445617,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,76.21407015583519,7.913913625306501,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,19.810409015695008,7.623947718815958,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,7.566218131294543,7.579691963636645,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,4,5.156112694288987,5.243474246005946,50,10.885126799054529,7.555701475041855,7.56897206734221,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,5,6.301915515242095,6.334396296799058,51,10.885126799054529,7.844879507123064,7.565548990402376,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,6,7.447718336195205,7.484202811445298,46,10.885126799054529,6.438228673388807,7.563983840782188,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,7,8.593521157148313,8.64988424118374,48,10.885126799054529,9.393017151228735,7.563253541731052,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,8,9.739323978101421,9.828990003837582,14,10.885126799054529,3.467761037989978,7.562871085571857,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,9,10.885126799054529,10.932120873774602,2,10.885126799054529,0.1610969413624124,7.562673352264856,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,7.562550825293347,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,7.5624754128607625,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,7.562425663322557,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,7.562390810844686,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,7.562366532966371,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,7.562349267192586,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,7.562337215319617,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,7.562328429871964,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,7.562321642374684,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,7.562316525851433,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,7.562312605460738,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,7.562309565838951,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,7.562307121948417,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,7.562305150354983,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,7.562303531070293,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,7.562302184344744,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,7.5623011252472,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,7.562300236713314,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,7.562299490009284,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,7.562298874830757,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,7.562298340644329,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,7.562297895427674,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,7.562297520345857,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,7.562297199025373,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,7.562296928257203,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,7.562296689055786,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,7.562296474994482,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,7.562296287541378,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,7.562296127474859,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,7.562295986952028,0.8942955998811475
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,1.0,300,6.133978292917969,1.180362690359259,8.456146583114561,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,7.562295863464125,0.8942955998811475
