date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7832,0,1,0.0138,0.3053,0.3191,1160,1156,0.9966,11.1771,0.3688,5.8401,1,1156,10.0000,10,1156,10,10
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6019,0,1,0.0242,0.5088,0.5330,4560,4549,0.9976,11.1538,0.3740,4.6290,1,4549,10.0000,10,4549,10,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3815,0,1,0.0857,1.1032,1.1889,18126,18104,0.9988,13.5402,0.1695,1.1193,1,18104,10.0000,10,18104,10,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7591,0,1,0.0011,0.0430,0.0441,300,297,0.9900,9.0108,0.4609,4.7530,1,297,10.0000,10,297,10,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6380,0,1,0.0078,0.3186,0.3264,1160,1154,0.9948,9.8411,0.4560,4.0556,1,1154,10.0000,10,1154,10,10
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5207,0,1,0.0389,0.4413,0.4802,4560,4548,0.9974,10.5238,0.3266,3.3255,1,4548,10.0000,10,4548,10,10
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,latlon,full,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3959,0,1,0.1500,1.0276,1.1776,18126,18102,0.9987,12.1057,0.1765,1.7611,1,18102,10.0000,10,18102,10,10
20240703,2,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7221,0,1,0.0011,0.0102,0.0114,300,300,1.0000,13.2076,0.3229,0.0000,1,300,10.0000,10,300,10,10
20240703,2,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5987,0,1,0.0082,0.2550,0.2633,1160,1160,1.0000,12.5543,0.2363,0.0000,1,1160,10.0000,10,1160,10,10
20240703,2,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9867,0,1,0.0289,0.4329,0.4617,4560,4531,0.9936,15.7014,0.1087,0.0000,1,4531,10.0000,10,4531,10,10
20240703,2,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6760,0,1,0.1582,1.0402,1.1984,18126,18067,0.9967,12.1993,0.0922,0.0000,1,18067,10.0000,10,18067,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7539,0,1,0.0011,0.0125,0.0136,300,293,0.9767,14.1243,0.3279,0.0000,1,293,10.0000,10,293,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6539,0,1,0.0086,0.2576,0.2662,1160,1134,0.9776,14.2606,0.2467,0.0000,1,1134,10.0000,10,1134,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5819,0,1,0.0229,0.4314,0.4543,4560,4437,0.9730,13.6445,0.1639,0.0000,1,4437,10.0000,10,4437,10,10
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5257,0,1,0.1465,0.9320,1.0785,18126,17670,0.9748,13.0648,0.1178,0.0000,1,17670,10.0000,10,17670,10,10
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8729,0,1,0.0012,0.0118,0.0130,300,272,0.9067,16.9178,0.2954,0.0000,1,272,10.0000,10,272,10,10
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7607,0,1,0.0075,0.2695,0.2769,1160,1064,0.9172,16.5346,0.2367,0.0000,1,1064,10.0000,10,1064,10,10
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6606,0,1,0.0895,0.3322,0.4217,4560,4183,0.9173,15.6271,0.1720,0.0000,1,4183,10.0000,10,4183,10,10
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5078,0,1,0.0735,1.0356,1.1090,18126,16698,0.9212,14.8071,0.1388,0.0000,1,16698,10.0000,10,16698,10,10
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9010,0,1,0.0011,0.0112,0.0123,300,279,0.9300,18.3932,0.3449,0.0000,1,279,10.0000,10,279,10,10
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7727,0,1,0.0265,0.2664,0.2929,1160,1080,0.9310,17.6548,0.2569,0.0000,1,1080,10.0000,10,1080,10,10
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6479,0,1,0.0245,0.3789,0.4034,4560,4231,0.9279,16.5027,0.1883,0.0000,1,4231,10.0000,10,4231,10,10
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5512,0,1,0.0798,0.9510,1.0308,18126,16863,0.9303,16.4437,0.1487,0.0000,1,16863,10.0000,10,16863,10,10
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9352,7,8,0.0011,0.0233,0.0244,300,284,0.9467,20.1216,0.3106,0.0000,1,284,10.0000,10,284,10,10
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8490,0,1,0.0072,0.2812,0.2884,1160,1093,0.9422,18.6073,0.2333,0.0000,1,1093,10.0000,10,1093,10,10
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7885,0,1,0.0303,0.3773,0.4076,4560,4289,0.9406,17.8974,0.1697,0.0000,1,4289,10.0000,10,4289,10,10
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6310,0,1,0.1711,0.9198,1.0909,18126,17088,0.9427,17.3215,0.1448,0.0000,1,17088,10.0000,10,17088,10,10
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8715,7,8,0.0011,0.0253,0.0264,300,293,0.9767,16.6656,0.2464,0.0000,1,293,10.0000,10,293,10,10
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8116,0,1,0.0225,0.2462,0.2687,1160,1134,0.9776,17.3471,0.2244,0.0000,1,1134,10.0000,10,1134,10,10
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7212,0,1,0.0298,0.3983,0.4281,4560,4468,0.9798,16.3862,0.1659,0.0000,1,4468,10.0000,10,4468,10,10
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6392,0,1,0.0845,1.0298,1.1144,18126,17760,0.9798,15.6972,0.1283,0.0000,1,17760,10.0000,10,17760,10,10
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8221,7,8,0.0011,0.0250,0.0262,300,298,0.9933,14.7158,0.2143,0.0000,1,298,10.0000,10,298,10,10
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8306,0,1,0.0090,0.2696,0.2786,1160,1156,0.9966,16.5944,0.1966,0.0000,1,1156,10.0000,10,1156,10,10
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7240,0,1,0.0304,0.4289,0.4593,4560,4549,0.9976,14.5158,0.1405,0.0000,1,4549,10.0000,10,4549,10,10
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5493,0,1,0.0869,1.1615,1.2484,18126,18104,0.9988,13.8672,0.1226,0.0000,1,18104,10.0000,10,18104,10,10
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7475,0,1,0.0011,0.0114,0.0125,300,297,0.9900,13.7169,0.3060,0.0000,1,297,10.0000,10,297,10,10
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6298,0,1,0.0141,0.2625,0.2766,1160,1154,0.9948,13.3911,0.2379,0.0000,1,1154,10.0000,10,1154,10,10
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5801,0,1,0.0247,0.4265,0.4511,4560,4548,0.9974,12.9404,0.1530,0.0000,1,4548,10.0000,10,4548,10,10
20240703,2,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,latlon,full,HybridSpaceIsoNoNugget_A10_exactloc,hybrid_space_iso_nugget0_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6021,0,1,0.1426,1.0001,1.1427,18126,18102,0.9987,12.9770,0.1071,0.0000,1,18102,10.0000,10,18102,10,10
