date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,,10.21338268284732,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,,10.205158498913882,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,,10.199223382412235,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,,10.194704050542255,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,,10.19129695402687,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,,10.18868935215469,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,,10.186740816280489,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,,10.185229110917469,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,,10.183990868758034,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,,10.183004058142838,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,,10.18220723842547,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,,10.181558543107947,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,,10.181012088097955,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,,10.180551219050253,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,,10.180155905392445,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,,10.179812998913052,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,,10.179532284203201,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,,10.179287518550835,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,,10.179074168204254,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,,10.178891980749295,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,,10.178728243158519,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,,10.17858713688011,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,,10.178464370248923,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,,10.178355920557056,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,,10.178261806969983,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,,10.178176254938773,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,,10.178097499993651,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,,10.178026569003691,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,,10.177964341897791,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,,10.177908258686042,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,,10.177857718342501,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,41,47.550817069554,47.54209628556936,0,10.885126799054529,,,10.177811850758031,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,,10.177769401468852,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,,10.177732020091451,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,,10.177696919788538,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,,10.177664969206493,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,,10.177636935990453,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,,10.177610059234954,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,,10.1775850284325,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,,10.177562324143638,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,,10.177541501581116,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,,10.177521822191718,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,,10.177503662105716,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,,10.17748737402283,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,,10.1774718554508,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,,10.17745773085141,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,,10.17744458684411,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,,10.177432300487535,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,,10.177421119570143,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,,10.177410376794011,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,,10.177400169800308,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,,10.177390668789236,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,,10.17738182005075,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,,10.177373609462146,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,,10.177365793728729,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,,10.177358450085963,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,,10.177351787577198,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,,10.177345148731574,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,,10.17733882345562,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,,10.177333334284976,4.627052193609341
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,0,0.5729014104765542,0.627252201974578,2,21.197352187632504,110.24724973913965,406.76577270150216,20.20463750262979,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,1,1.7187042314296626,1.695268273838533,18,21.197352187632504,292.15714789905275,246.7591604476622,15.335324517997506,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,2,2.8645070523827707,2.888368177098319,26,21.197352187632504,159.53913126990594,107.84789737957817,12.931834159105469,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,3,4.0103098733358795,4.101153866844383,42,21.197352187632504,44.545616084072876,47.86185032570801,12.194563815837027,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,4,5.156112694288987,5.243474246005946,46,21.197352187632504,25.482920858019927,25.979992071014056,11.930807821501563,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,5,6.301915515242095,6.334396296799058,58,21.197352187632504,18.140405940021648,17.153641774361713,11.81952073294499,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,6,7.447718336195205,7.484202811445298,76,21.197352187632504,15.386908246613801,12.405204543141808,11.757767121338775,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,7,8.593521157148313,8.64988424118374,78,21.197352187632504,11.49745068481196,9.866529273644037,11.72344538413667,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,8,9.739323978101421,9.828990003837582,94,21.197352187632504,11.70268839535804,8.466314434283772,11.70268839535804,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,9,10.885126799054529,10.932120873774602,102,21.197352187632504,12.306702459971115,7.580502596814395,11.690490415520935,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,10,12.030929620007637,12.063865932841784,107,21.197352187632504,9.48095657079785,7.07926288058884,11.682082508249078,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,11,13.176732440960746,13.166390002837563,100,21.197352187632504,8.096207903049384,6.585205225769548,11.676383390025268,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,12,14.322535261913854,14.273893849907077,86,21.197352187632504,5.153616409774091,6.215481214714719,11.672279117848934,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,13,15.468338082866964,15.425211497575258,86,21.197352187632504,7.574037137774039,5.990254627034871,11.66915909193011,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,14,16.614140903820072,16.59460817503016,82,21.197352187632504,7.331064356298438,5.828447475430869,11.666810129425365,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,15,17.75994372477318,17.777808040803787,84,21.197352187632504,6.252304691457691,5.7368826201179886,11.665014343599196,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,16,18.905746545726288,18.924882639210317,40,21.197352187632504,5.150988456574433,5.654420366054286,11.663673642661427,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,17,20.051549366679396,20.055622399506323,26,21.197352187632504,3.947325025874761,5.6041382669874995,11.662634260098882,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,18,21.197352187632504,21.21689630794462,6,21.197352187632504,14.83590718268333,5.582883712450143,11.661783416359638,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,19,22.34315500858561,22.365098345328214,0,21.197352187632504,,,11.66110569302514,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,20,23.48895782953872,23.50197308177751,0,21.197352187632504,,,11.660558693558169,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,21,24.63476065049183,24.62149265069659,0,21.197352187632504,,,11.66011354435246,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,22,25.78056347144494,25.753220292042254,0,21.197352187632504,,,11.65973867665748,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,23,26.926366292398047,26.888973344881837,0,21.197352187632504,,,11.659422610555128,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,24,28.072169113351155,28.044035971152297,0,21.197352187632504,,,11.65915157171875,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,25,29.217971934304263,29.226126552847166,0,21.197352187632504,,,11.658916518246732,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,,11.658724134137797,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,,11.65855641710897,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,,11.658410249231151,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,,11.658285449173182,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,,11.658173301836209,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,,11.658076666447755,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,,11.657992599666057,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,,11.657918343698865,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,,11.657853909219273,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,,11.657795340960575,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,36,41.82180296478845,41.8074915501277,0,21.197352187632504,,,11.657741429881877,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,37,42.96760578574156,42.97758132048538,0,21.197352187632504,,,11.657692877974245,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,38,44.11340860669467,44.12023387815045,0,21.197352187632504,,,11.657650286503523,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,39,45.25921142764778,45.263273002223634,0,21.197352187632504,,,11.657611902453917,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,40,46.40501424860089,46.401623114899365,0,21.197352187632504,,,11.657577313833979,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,41,47.550817069554,47.54209628556936,0,21.197352187632504,,,11.65754592469577,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,42,48.69661989050711,48.704018109813944,0,21.197352187632504,,,11.657516876173933,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,43,49.842422711460216,49.82798037973217,0,21.197352187632504,,,11.657491296774667,3.1720591217479175
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,1160,14.114704004373904,0.6174866157000763,3.6749409218636777,44,50.988225532413324,50.984981939444005,0,21.197352187632504,,,11.657467279231952,3.1720591217479175
