date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,6.834616969806134,7.484748876923568,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,6.833767425586804,7.4838185211816715,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,6.833157315936943,7.48315037583618,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,6.83269453974077,7.482643578801339,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,6.8323467599275265,7.482262716994731,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,6.832081268837356,7.481971971493151,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,6.831883292992994,7.4817551635161585,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,6.831729958660417,7.481587243502701,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,6.831604539093652,7.481449893602094,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,6.83150470696158,7.481340565099603,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,6.831424178031609,7.4812523759851555,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,6.8313586756448474,7.4811806427895835,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,6.831303538604323,7.481120260927079,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,6.831257067708186,7.481069369561958,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,6.83121723049873,7.481025742902256,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,6.831182692745844,7.480987919801376,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,6.831154432095859,7.480956970902679,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,6.831129800739479,7.480929996528282,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,6.831108338575755,7.4809064928108775,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,6.8310900173544225,7.480886428812938,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,6.831073556390516,7.4808684020264105,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,6.831059374445668,7.480852871046951,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,6.831047038745291,7.480839361932988,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,6.831036144007809,7.480827430851188,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,6.83102669132616,7.480817078998456,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,6.8310181001169035,7.480807670564286,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,6.8310101928172235,7.480799011095487,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,6.831003072208028,7.480791213149836,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,6.830996826269939,7.480784373076969,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,6.8309911977681255,7.480778209173005,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,6.830986126165827,7.480772655142725,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,41,47.550817069554,47.54209628556936,0,10.885126799054529,,6.830981523991565,7.480767615194065,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,6.830977265247517,7.480762951343863,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,6.830973515315193,7.48075884470528,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,6.830969994535261,7.480754989016839,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,6.830966789967927,7.480751479620211,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,6.830963978526769,7.4807484007452505,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,6.830961283268481,7.480745449104869,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,6.8309587733041965,7.480742700384283,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,6.830956496785593,7.480740207315522,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,6.83095440907522,7.48073792101507,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,6.830952436099982,7.480735760363746,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,6.830950615546111,7.4807337666326275,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,6.830948982748018,7.480731978517252,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,6.830947427166396,7.480730274963438,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,6.830946011382975,7.480728724505905,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,6.83094469394786,7.480727281751901,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,6.830943462527146,7.48072593319428,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,6.83094234194475,7.480724706018292,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,6.830941265314497,7.480723526975324,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,6.830940242416746,7.480722406776076,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,6.830939290302445,7.480721364093439,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,6.83093840358281,7.480720393026029,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,6.830937580836875,7.480719492017715,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,6.83093679768075,7.480718634365129,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,6.8309360618501564,7.480717828539837,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,6.830935394286757,7.480717097475547,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,6.830934729111778,7.480716369026871,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,6.8309340953704325,7.480715675001903,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,6.556007145438524,0.8192239502222272,6.83092055628304,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,6.830933545413145,7.480715072730817,1.0951233858443827
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,0,0.5729014104765542,0.627252201974578,2,21.197352187632504,2.874482212606127,4.959461158113455,7.40101262752034,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,1,1.7187042314296626,1.695268273838533,18,21.197352187632504,270.61601187569073,4.551957609155957,6.792894363168202,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,2,2.8645070523827707,2.888368177098319,26,21.197352187632504,68.4373633665846,4.274898450780324,6.3794384927953365,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,3,4.0103098733358795,4.101153866844383,42,21.197352187632504,18.97616365391776,4.16532489758013,6.2159216862264985,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,4,5.156112694288987,5.243474246005946,46,21.197352187632504,6.360842937130961,4.121386908554959,6.150352947761604,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,5,6.301915515242095,6.334396296799058,58,21.197352187632504,11.646646752928234,4.101694970358759,6.120966633683511,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,6,7.447718336195205,7.484202811445298,76,21.197352187632504,11.010262863372745,4.090419439092936,6.104140138501905,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,7,8.593521157148313,8.64988424118374,78,21.197352187632504,7.840473173400655,4.084014465155762,6.094581984606413,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,8,9.739323978101421,9.828990003837582,94,21.197352187632504,7.215310859847008,4.080086338070583,6.088720033633704,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,9,10.885126799054529,10.932120873774602,102,21.197352187632504,6.78586540663885,4.077754889098383,6.08524080822321,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,10,12.030929620007637,12.063865932841784,107,21.197352187632504,5.908394487698622,4.076136990181511,6.082826414817943,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,11,13.176732440960746,13.166390002837563,100,21.197352187632504,4.5095147754132965,4.07503472367389,6.081181500565828,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,12,14.322535261913854,14.273893849907077,86,21.197352187632504,4.003408327161536,4.07423779661648,6.079992244913435,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,13,15.468338082866964,15.425211497575258,86,21.197352187632504,4.044355210799166,4.073630084441231,6.079085354963193,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,14,16.614140903820072,16.59460817503016,82,21.197352187632504,6.078400836499193,4.073171384678769,6.078400836499193,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,15,17.75994372477318,17.777808040803787,84,21.197352187632504,5.7484454604513795,4.0728199812011,6.077876436470103,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,16,18.905746545726288,18.924882639210317,40,21.197352187632504,5.123796638527269,4.0725571867587576,6.0774842678606085,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,17,20.051549366679396,20.055622399506323,26,21.197352187632504,2.876735155009521,4.072353176256646,6.077179822628731,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,18,21.197352187632504,21.21689630794462,6,21.197352187632504,1.790008551725568,4.072185981132846,6.0769303170507945,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,19,22.34315500858561,22.365098345328214,0,21.197352187632504,,4.072052674830315,6.07673138382057,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,20,23.48895782953872,23.50197308177751,0,21.197352187632504,,4.071944992099056,6.076570688690915,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,21,24.63476065049183,24.62149265069659,0,21.197352187632504,,4.071857298148057,6.076439822853276,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,22,25.78056347144494,25.753220292042254,0,21.197352187632504,,4.071783404365775,6.076329551031734,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,23,26.926366292398047,26.888973344881837,0,21.197352187632504,,4.071721068245285,6.076236526729258,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,24,28.072169113351155,28.044035971152297,0,21.197352187632504,,4.071667586972217,6.076156716531195,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,25,29.217971934304263,29.226126552847166,0,21.197352187632504,,4.071621186460821,6.076087472966257,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,4.071583194734824,6.076030777846589,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,4.0715500631183374,6.07598133547691,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,4.071521179895613,6.07593823299273,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,4.071496512359632,6.075901421585308,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,4.07147434035575,6.075868334264836,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,4.071455230927648,6.075839817231598,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,4.071438603612183,6.0758150042594234,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,4.071423914133266,6.075793083124145,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,4.071411165514784,6.075774058338315,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,4.071399575841829,6.075756763048936,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,36,41.82180296478845,41.8074915501277,0,21.197352187632504,,4.071388906274891,6.0757408408353895,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,37,42.96760578574156,42.97758132048538,0,21.197352187632504,,4.071379296097212,6.0757264995503,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,38,44.11340860669467,44.12023387815045,0,21.197352187632504,,4.0713708647091424,6.075713917375023,1.4923017625438233
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,8.882184036938062,0.4851722564378951,4.071267752064251,39,45.25921142764778,45.263273002223634,0,21.197352187632504,,4.071363265392237,6.075702576901011,1.4923017625438233
