date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,,7.661108687245393,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,,7.661080706147476,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,,7.661056328950067,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,,7.661035522201638,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,,7.6610168304100545,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,,7.661000728320623,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,,7.660986723877995,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,,7.660974356462314,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,,7.660963626917778,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,,7.6609538759536155,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,,7.660944901859483,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,,7.660936821130036,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,,7.660929733440687,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,,7.660923346756277,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,,7.660917592281848,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,41,47.550817069554,47.54209628556936,0,10.885126799054529,,,7.660912370693,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,,7.660907538971908,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,,7.660903284695087,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,,7.660899290544839,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,,7.660895655253153,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,,7.660892466033788,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,,7.660889408704856,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,,7.660886561646093,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,,7.660883979458709,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,,7.660881611493035,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,,7.6608793737208085,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,,7.660877308875256,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,,7.660875457020831,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,,7.6608736927787415,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,,7.66087208711843,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,,7.6608705930240495,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,,7.660869196502393,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,,7.660867925700342,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,,7.660866704761623,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,,7.66086554477508,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,,7.660864465074114,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,,7.660863459544782,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,,7.660862526573003,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,,7.660861638505992,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,,7.660860804114102,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,,7.660860047141935,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,,7.660859292886361,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,,7.660858574281483,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,,7.660857950686292,1.0335610664417876
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,0,0.5729014104765542,0.627252201974578,2,21.197352187632504,202.5401624211854,307.930625162972,9.321277187476637,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,1,1.7187042314296626,1.695268273838533,18,21.197352187632504,272.07890256063155,184.28380080004524,7.535920316803395,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,2,2.8645070523827707,2.888368177098319,26,21.197352187632504,67.6329829073365,79.87880099092696,6.69036141144428,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,3,4.0103098733358795,4.101153866844383,42,21.197352187632504,18.98388379307495,35.959096347703806,6.43856593225724,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,4,5.156112694288987,5.243474246005946,46,21.197352187632504,6.349556728443516,20.197211655526765,6.349556728443516,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,5,6.301915515242095,6.334396296799058,58,21.197352187632504,11.651495694503675,13.888838213788198,6.3122264858412285,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,6,7.447718336195205,7.484202811445298,76,21.197352187632504,11.008417048150545,10.508344949688711,6.291574924583625,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,7,8.593521157148313,8.64988424118374,78,21.197352187632504,7.831419253690198,8.705082542614166,6.28012113033576,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,8,9.739323978101421,9.828990003837582,94,21.197352187632504,7.206387891485644,7.711966696920881,6.273203361996501,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,9,10.885126799054529,10.932120873774602,102,21.197352187632504,6.785682559507546,7.0843113790761425,6.269141916328078,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,10,12.030929620007637,12.063865932841784,107,21.197352187632504,5.911878202309932,6.729353923840331,6.266344193439111,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,11,13.176732440960746,13.166390002837563,100,21.197352187632504,4.508993101601932,6.379769913008434,6.2644487273622405,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,12,14.322535261913854,14.273893849907077,86,21.197352187632504,3.999849262804936,6.118248753223281,6.263084192686542,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,13,15.468338082866964,15.425211497575258,86,21.197352187632504,4.039281480074101,5.958961150342669,6.262047191136687,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,14,16.614140903820072,16.59460817503016,82,21.197352187632504,6.075947785134432,5.844550740520991,6.261266654789954,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,15,17.75994372477318,17.777808040803787,84,21.197352187632504,5.748248256819984,5.779814692636144,6.260670048931121,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,16,18.905746545726288,18.924882639210317,40,21.197352187632504,5.121083282435483,5.7215171864236005,6.260224704089673,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,17,20.051549366679396,20.055622399506323,26,21.197352187632504,2.878096844041707,5.685974088062669,6.259879493119181,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,18,21.197352187632504,21.21689630794462,6,21.197352187632504,1.7916314333456798,5.6709502394683495,6.259596931857474,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,19,22.34315500858561,22.365098345328214,0,21.197352187632504,,,6.2593718835947465,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,20,23.48895782953872,23.50197308177751,0,21.197352187632504,,,6.259190258238162,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,21,24.63476065049183,24.62149265069659,0,21.197352187632504,,,6.259042460848044,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,22,25.78056347144494,25.753220292042254,0,21.197352187632504,,,6.258918005257923,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,23,26.926366292398047,26.888973344881837,0,21.197352187632504,,,6.25881307694125,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,24,28.072169113351155,28.044035971152297,0,21.197352187632504,,,6.258723100895204,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,25,29.217971934304263,29.226126552847166,0,21.197352187632504,,,6.258645073925062,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,,6.258581213467448,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,,6.2585255427991875,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,,6.258477026319527,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,,6.258435603351507,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,,6.258398380844312,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,,6.2583663075205695,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,,6.258338406237696,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,,6.258313761516025,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,,6.25829237675533,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,,6.258272939165085,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,36,41.82180296478845,41.8074915501277,0,21.197352187632504,,,6.258255047425785,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,37,42.96760578574156,42.97758132048538,0,21.197352187632504,,,6.258238934455804,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,38,44.11340860669467,44.12023387815045,0,21.197352187632504,,,6.258224799737287,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,39,45.25921142764778,45.263273002223634,0,21.197352187632504,,,6.258212061453528,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,40,46.40501424860089,46.401623114899365,0,21.197352187632504,,,6.258200582842081,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,41,47.550817069554,47.54209628556936,0,21.197352187632504,,,6.258190166104025,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,42,48.69661989050711,48.704018109813944,0,21.197352187632504,,,6.258180526195745,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,43,49.842422711460216,49.82798037973217,0,21.197352187632504,,,6.258172037598049,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,44,50.988225532413324,50.984981939444005,0,21.197352187632504,,,6.258164067362689,1.447400531952144
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,1160,10.263663042709648,0.636070313372588,4.323649168055352,45,52.13402835336643,52.13691557001522,0,21.197352187632504,,,6.258156812652465,1.447400531952144
