date_str,day_idx,hour_idx,time_key,smooth,tile_id,tile_row,tile_col,fit_scope,fit_type,status,model,kernel,mean_design,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,fixed_sigmasq,fixed_range,global_est_nugget,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2040,0,1,0.0066,0.3658,0.3723,1120,1120,1.0000,15.8438,0.3942,0.6463,0.0000,1,1120,10.0000,10,1120
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3301,0,1,0.0096,0.2927,0.3023,1120,1096,0.9786,15.8438,0.3942,0.6463,0.3695,1,1096,10.0000,10,1096
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2578,0,1,0.0073,0.3383,0.3456,1092,1073,0.9826,15.8438,0.3942,0.6463,0.0000,1,1073,10.0000,10,1073
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1313,0,1,0.0094,0.3670,0.3764,1160,1160,1.0000,15.8438,0.3942,0.6463,0.0000,1,1160,10.0000,10,1160
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3886,0,1,0.0149,0.2740,0.2889,1160,1160,1.0000,15.8438,0.3942,0.6463,1.1593,1,1160,10.0000,10,1160
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3799,0,1,0.0092,0.2678,0.2769,1160,957,0.8250,15.8438,0.3942,0.6463,0.7030,1,957,10.0000,10,957
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7360,0,1,0.0091,0.2944,0.3035,1131,1126,0.9956,15.8438,0.3942,0.6463,4.3631,1,1126,10.0000,10,1126
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3532,0,1,0.0067,0.2854,0.2921,1120,1120,1.0000,15.8438,0.3942,0.6463,0.6241,1,1120,10.0000,10,1120
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4675,0,1,0.0080,0.2731,0.2811,1120,1115,0.9955,15.8438,0.3942,0.6463,1.7814,1,1115,10.0000,10,1115
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3698,0,1,0.0095,0.2701,0.2797,1120,996,0.8893,15.8438,0.3942,0.6463,0.8200,1,996,10.0000,10,996
20240703,2,1,2024_07_y24m07day03_hm01:53,0.3000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7262,0,1,0.0079,0.2659,0.2739,1092,1048,0.9597,15.8438,0.3942,0.6463,3.7454,1,1048,10.0000,10,1048
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2630,0,1,0.0076,0.3686,0.3761,1160,1046,0.9017,18.5018,0.3927,0.0000,0.0000,1,1046,10.0000,10,1046
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3825,0,1,0.0074,0.2999,0.3073,1160,1149,0.9905,18.5018,0.3927,0.0000,0.2667,1,1149,10.0000,10,1149
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3004,0,1,0.0103,0.3841,0.3944,1160,1160,1.0000,18.5018,0.3927,0.0000,0.0000,1,1160,10.0000,10,1160
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5038,0,1,0.0119,0.2781,0.2900,1131,1102,0.9744,18.5018,0.3927,0.0000,1.5382,1,1102,10.0000,10,1102
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1201,0,1,0.0073,0.3568,0.3641,1120,1005,0.8973,18.5018,0.3927,0.0000,0.0000,1,1005,10.0000,10,1005
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3886,0,1,0.0077,0.3702,0.3779,1120,1116,0.9964,18.5018,0.3927,0.0000,0.0001,1,1116,10.0000,10,1116
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3421,0,1,0.0093,0.3632,0.3725,1120,1043,0.9312,18.5018,0.3927,0.0000,0.0000,1,1043,10.0000,10,1043
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2877,0,1,0.0093,0.3558,0.3651,1092,1068,0.9780,18.5018,0.3927,0.0000,0.0000,1,1068,10.0000,10,1068
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1670,0,1,0.0085,0.3354,0.3439,1160,793,0.6836,18.5018,0.3927,0.0000,0.0000,1,793,10.0000,10,793
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4356,0,1,0.0069,0.2736,0.2805,1160,1002,0.8638,18.5018,0.3927,0.0000,0.7231,1,1002,10.0000,10,1002
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4194,0,1,0.0075,0.2986,0.3061,1160,1038,0.8948,18.5018,0.3927,0.0000,0.3122,1,1038,10.0000,10,1038
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4682,0,1,0.0165,0.2563,0.2727,1131,1118,0.9885,18.5018,0.3927,0.0000,0.8670,1,1118,10.0000,10,1118
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3156,0,1,0.0191,0.3430,0.3622,1120,1033,0.9223,18.5018,0.3927,0.0000,0.0000,1,1033,10.0000,10,1033
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4446,0,1,0.0070,0.2731,0.2801,1120,1087,0.9705,18.5018,0.3927,0.0000,0.8699,1,1087,10.0000,10,1087
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2931,0,1,0.0100,0.3249,0.3349,1120,920,0.8214,18.5018,0.3927,0.0000,0.0000,1,920,10.0000,10,920
20240703,2,2,2024_07_y24m07day03_hm02:53,0.3000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7410,0,1,0.0065,0.2754,0.2819,1092,1018,0.9322,18.5018,0.3927,0.0000,3.6424,1,1018,10.0000,10,1018
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2932,0,1,0.0069,0.3592,0.3661,1160,1035,0.8922,20.1004,0.4141,0.0000,0.0000,1,1035,10.0000,10,1035
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3988,0,1,0.0098,0.3071,0.3169,1160,1153,0.9940,20.1004,0.4141,0.0000,0.0573,1,1153,10.0000,10,1153
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3171,0,1,0.0094,0.3655,0.3748,1160,1159,0.9991,20.1004,0.4141,0.0000,0.0000,1,1159,10.0000,10,1159
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5076,0,1,0.0150,0.2735,0.2885,1131,1094,0.9673,20.1004,0.4141,0.0000,1.3946,1,1094,10.0000,10,1094
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1575,0,1,0.0131,0.3524,0.3655,1120,1066,0.9518,20.1004,0.4141,0.0000,0.0000,1,1066,10.0000,10,1066
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4311,0,1,0.0190,0.3239,0.3429,1120,1115,0.9955,20.1004,0.4141,0.0000,0.0487,1,1115,10.0000,10,1115
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3483,0,1,0.0065,0.3404,0.3470,1120,985,0.8795,20.1004,0.4141,0.0000,0.0000,1,985,10.0000,10,985
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2460,0,1,0.0103,0.3656,0.3759,1092,1066,0.9762,20.1004,0.4141,0.0000,0.0000,1,1066,10.0000,10,1066
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2193,0,1,0.0080,0.3358,0.3438,1160,872,0.7517,20.1004,0.4141,0.0000,0.0000,1,872,10.0000,10,872
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3493,0,1,0.0154,0.3567,0.3721,1160,1065,0.9181,20.1004,0.4141,0.0000,0.0000,1,1065,10.0000,10,1065
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3572,0,1,0.0062,0.3861,0.3924,1160,1107,0.9543,20.1004,0.4141,0.0000,0.0000,1,1107,10.0000,10,1107
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.6420,0,1,0.0118,0.2745,0.2863,1131,1118,0.9885,20.1004,0.4141,0.0000,2.4591,1,1118,10.0000,10,1118
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3182,0,1,0.0065,0.3736,0.3800,1120,1043,0.9312,20.1004,0.4141,0.0000,0.0000,1,1043,10.0000,10,1043
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.6732,0,1,0.0077,0.2733,0.2809,1120,1077,0.9616,20.1004,0.4141,0.0000,3.1534,1,1077,10.0000,10,1077
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2850,0,1,0.0057,0.3565,0.3622,1120,938,0.8375,20.1004,0.4141,0.0000,0.0000,1,938,10.0000,10,938
20240703,2,3,2024_07_y24m07day03_hm03:53,0.3000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7780,0,1,0.0126,0.2721,0.2847,1092,970,0.8883,20.1004,0.4141,0.0000,3.6965,1,970,10.0000,10,970
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3674,0,1,0.0065,0.3630,0.3696,1160,1094,0.9431,21.0358,0.3898,0.0000,0.0000,1,1094,10.0000,10,1094
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4775,0,1,0.0086,0.2792,0.2878,1160,1133,0.9767,21.0358,0.3898,0.0000,0.3669,1,1133,10.0000,10,1133
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3289,0,1,0.0079,0.3600,0.3678,1160,1154,0.9948,21.0358,0.3898,0.0000,0.0000,1,1154,10.0000,10,1154
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4659,0,1,0.0129,0.2933,0.3062,1131,1095,0.9682,21.0358,0.3898,0.0000,0.2690,1,1095,10.0000,10,1095
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2954,0,1,0.0079,0.3707,0.3787,1120,1112,0.9929,21.0358,0.3898,0.0000,0.0000,1,1112,10.0000,10,1112
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3749,0,1,0.0093,0.3622,0.3714,1120,1115,0.9955,21.0358,0.3898,0.0000,0.0000,1,1115,10.0000,10,1115
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3977,0,1,0.0081,0.3420,0.3500,1120,1011,0.9027,21.0358,0.3898,0.0000,0.0000,1,1011,10.0000,10,1011
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2695,0,1,0.0094,0.3540,0.3635,1092,1063,0.9734,21.0358,0.3898,0.0000,0.0000,1,1063,10.0000,10,1063
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3691,0,1,0.0070,0.3416,0.3487,1160,1040,0.8966,21.0358,0.3898,0.0000,0.0000,1,1040,10.0000,10,1040
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3628,0,1,0.0061,0.3310,0.3371,1160,994,0.8569,21.0358,0.3898,0.0000,0.0000,1,994,10.0000,10,994
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3813,0,1,0.0067,0.3727,0.3794,1160,1093,0.9422,21.0358,0.3898,0.0000,0.0000,1,1093,10.0000,10,1093
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.6289,0,1,0.0069,0.2873,0.2943,1131,1105,0.9770,21.0358,0.3898,0.0000,1.8489,1,1105,10.0000,10,1105
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4031,0,1,0.0074,0.3440,0.3514,1120,1029,0.9188,21.0358,0.3898,0.0000,0.0000,1,1029,10.0000,10,1029
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7411,0,1,0.0072,0.2766,0.2838,1120,1071,0.9562,21.0358,0.3898,0.0000,3.5347,1,1071,10.0000,10,1071
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3686,0,1,0.0064,0.3553,0.3617,1120,951,0.8491,21.0358,0.3898,0.0000,0.0000,1,951,10.0000,10,951
20240703,2,4,2024_07_y24m07day03_hm04:48,0.3000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7331,0,1,0.0079,0.2753,0.2832,1092,1028,0.9414,21.0358,0.3898,0.0000,3.0905,1,1028,10.0000,10,1028
20240703,2,5,2024_07_y24m07day03_hm05:48,0.3000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4028,0,1,0.0078,0.3659,0.3736,1160,1102,0.9500,18.0247,0.2975,0.0004,0.0000,1,1102,10.0000,10,1102
