date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,sigmasq,9.6332,1.8818,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,range,0.9745,1.8818,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.5000,nugget,8.9436,1.8818,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,sigmasq,11.7903,1.7425,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,range,0.8419,1.7425,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.5000,nugget,6.9313,1.7425,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,sigmasq,14.4290,1.5756,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,range,0.4661,1.5756,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.5000,nugget,3.9822,1.5756,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,sigmasq,16.0624,1.3594,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,range,0.2603,1.3594,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.5000,nugget,1.5576,1.3594,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,sigmasq,11.2886,1.8654,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,range,0.9140,1.8654,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.5000,nugget,8.5017,1.8654,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,sigmasq,13.7264,1.7548,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,range,0.5812,1.7548,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.5000,nugget,5.5231,1.7548,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,sigmasq,15.5533,1.5717,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,range,0.4365,1.5717,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.5000,nugget,3.4958,1.5717,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,sigmasq,17.7239,1.3848,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,range,0.2502,1.3848,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.5000,nugget,1.3836,1.3848,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,sigmasq,9.4995,1.9246,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,range,0.9211,1.9246,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.5000,nugget,11.1732,1.9246,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,sigmasq,12.7594,1.8065,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,range,0.6153,1.8065,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.5000,nugget,7.2093,1.8065,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,sigmasq,15.7915,1.6476,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,range,0.3526,1.6476,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.5000,nugget,3.9361,1.6476,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,sigmasq,18.1515,1.4253,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,range,0.2180,1.4253,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.5000,nugget,1.2483,1.4253,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,sigmasq,8.2109,1.8718,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,range,0.4734,1.8718,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.5000,nugget,8.7032,1.8718,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,sigmasq,12.5935,1.7766,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,range,0.4485,1.7766,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.5000,nugget,5.6859,1.7766,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,sigmasq,14.6340,1.6150,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,range,0.3059,1.6150,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.5000,nugget,3.2459,1.6150,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,sigmasq,15.8995,1.4244,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,range,0.1915,1.4244,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.5000,nugget,1.3295,1.4244,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,sigmasq,5.4411,1.8232,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,range,0.5741,1.8232,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.5000,nugget,9.6730,1.8232,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,sigmasq,11.3034,1.7845,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,range,0.3822,1.7845,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.5000,nugget,5.9260,1.7845,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,sigmasq,11.3659,1.6021,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,range,0.3814,1.6021,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.5000,nugget,4.6250,1.6021,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,sigmasq,13.6628,1.3816,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,range,0.1718,1.3816,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,nugget,1.1297,1.3816,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,sigmasq,8.9589,1.7626,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,range,0.4849,1.7626,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,nugget,4.9920,1.7626,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,sigmasq,9.8895,1.6386,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,range,0.4633,1.6386,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,nugget,4.0882,1.6386,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,sigmasq,10.5934,1.5210,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,range,0.3319,1.5210,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,nugget,3.3485,1.5210,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,sigmasq,12.2152,1.3960,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,range,0.1791,1.3960,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,nugget,1.7731,1.3960,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,sigmasq,14.3423,1.7438,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,range,0.3743,1.7438,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,nugget,0.0000,1.7438,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,sigmasq,14.0144,1.6076,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,range,0.2759,1.6076,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,nugget,0.0000,1.6076,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,sigmasq,17.2251,1.9900,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,range,0.1241,1.9900,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,nugget,0.0000,1.9900,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,sigmasq,13.5228,1.6770,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,range,0.1042,1.6770,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,nugget,0.0000,1.6770,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,sigmasq,15.8234,1.7870,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,range,0.3977,1.7870,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,nugget,0.0000,1.7870,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,sigmasq,15.6320,1.6623,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,range,0.2806,1.6623,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,nugget,0.0000,1.6623,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,sigmasq,14.7067,1.5841,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,range,0.1798,1.5841,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,nugget,0.0000,1.5841,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,sigmasq,14.0683,1.3686,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,range,0.1282,1.3686,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,nugget,0.0000,1.3686,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,sigmasq,18.2854,1.8960,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,range,0.3479,1.8960,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,nugget,0.0000,1.8960,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,sigmasq,17.6989,1.7682,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,range,0.2611,1.7682,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,nugget,0.0000,1.7682,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,sigmasq,16.5330,1.6623,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,range,0.1845,1.6623,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,nugget,0.0000,1.6623,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,sigmasq,15.6463,1.5081,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,range,0.1477,1.5081,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,nugget,0.0000,1.5081,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,sigmasq,19.4212,1.9201,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,range,0.3823,1.9201,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,nugget,0.0000,1.9201,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,sigmasq,18.6877,1.7797,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,range,0.2779,1.7797,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,nugget,0.0000,1.7797,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,sigmasq,17.3335,1.6496,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,range,0.1998,1.6496,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,nugget,0.0000,1.6496,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,sigmasq,17.2287,1.5520,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,range,0.1565,1.5520,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,nugget,0.0000,1.5520,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,sigmasq,20.3718,1.9865,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,range,0.3172,1.9865,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,nugget,0.0000,1.9865,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,sigmasq,19.1110,1.8533,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,range,0.2419,1.8533,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,nugget,0.0000,1.8533,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,sigmasq,18.3978,1.6608,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,range,0.1755,1.6608,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,nugget,0.0000,1.6608,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,sigmasq,17.8150,1.6314,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,range,0.1494,1.6314,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,nugget,0.0000,1.6314,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,sigmasq,16.9531,1.8938,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,range,0.2569,1.8938,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,nugget,0.0000,1.8938,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,sigmasq,17.7120,1.7787,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,range,0.2310,1.7787,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,nugget,0.0000,1.7787,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,sigmasq,16.8167,1.7228,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,range,0.1712,1.7228,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,nugget,0.0000,1.7228,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,sigmasq,16.0401,1.6395,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,range,0.1315,1.6395,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,nugget,0.0000,1.6395,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,sigmasq,15.0266,1.8368,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,range,0.2247,1.8368,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,nugget,0.0000,1.8368,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,sigmasq,16.7469,1.8322,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,range,0.1992,1.8322,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,nugget,0.0000,1.8322,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,sigmasq,14.6273,1.7241,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,range,0.1419,1.7241,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,nugget,0.0000,1.7241,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,sigmasq,13.9675,1.5494,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,range,0.1236,1.5494,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,nugget,0.0000,1.5494,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,sigmasq,13.8863,1.7515,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,range,0.3109,1.7515,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,nugget,0.0000,1.7515,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,sigmasq,13.4580,1.6305,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,range,0.2395,1.6305,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,nugget,0.0000,1.6305,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,sigmasq,13.0156,1.5804,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,range,0.1541,1.5804,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,nugget,0.0000,1.5804,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,sigmasq,13.0733,1.4016,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,range,0.1081,1.4016,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,nugget,0.0000,1.4016,18126,18102
