date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,sigmasq,13.5402,1.3815,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,range,0.1695,1.3815,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.5000,nugget,1.1193,1.3815,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,sigmasq,9.0108,1.7591,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,range,0.4609,1.7591,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,nugget,4.7530,1.7591,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,sigmasq,9.8411,1.6380,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,range,0.4560,1.6380,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,nugget,4.0556,1.6380,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,sigmasq,10.5238,1.5207,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,range,0.3266,1.5207,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,nugget,3.3255,1.5207,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,sigmasq,12.1057,1.3959,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,range,0.1765,1.3959,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,nugget,1.7611,1.3959,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,sigmasq,13.2076,1.7221,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,range,0.3229,1.7221,300,300
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,nugget,0.0000,1.7221,300,300
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,sigmasq,12.5543,1.5987,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,range,0.2363,1.5987,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,nugget,0.0000,1.5987,1160,1160
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,sigmasq,15.7014,1.9867,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,range,0.1087,1.9867,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,nugget,0.0000,1.9867,4560,4531
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,sigmasq,12.1993,1.6760,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,range,0.0922,1.6760,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,nugget,0.0000,1.6760,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,sigmasq,14.1243,1.7539,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,range,0.3279,1.7539,300,293
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,nugget,0.0000,1.7539,300,293
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,sigmasq,14.2606,1.6539,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,range,0.2467,1.6539,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,nugget,0.0000,1.6539,1160,1134
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,sigmasq,13.6445,1.5819,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,range,0.1639,1.5819,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,nugget,0.0000,1.5819,4560,4437
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,sigmasq,13.0648,1.5257,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,range,0.1178,1.5257,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,nugget,0.0000,1.5257,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,sigmasq,16.9178,1.8729,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,range,0.2954,1.8729,300,272
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,nugget,0.0000,1.8729,300,272
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,sigmasq,16.5346,1.7607,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,range,0.2367,1.7607,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,nugget,0.0000,1.7607,1160,1064
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,sigmasq,15.6271,1.6606,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,range,0.1720,1.6606,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,nugget,0.0000,1.6606,4560,4183
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,sigmasq,14.8071,1.5078,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,range,0.1388,1.5078,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,nugget,0.0000,1.5078,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,sigmasq,18.3932,1.9010,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,range,0.3449,1.9010,300,279
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,nugget,0.0000,1.9010,300,279
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,sigmasq,17.6548,1.7727,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,range,0.2569,1.7727,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,nugget,0.0000,1.7727,1160,1080
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,sigmasq,16.5027,1.6479,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,range,0.1883,1.6479,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,nugget,0.0000,1.6479,4560,4231
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,sigmasq,16.4437,1.5512,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,range,0.1487,1.5512,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,nugget,0.0000,1.5512,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,sigmasq,20.1216,1.9352,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,range,0.3106,1.9352,300,284
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,nugget,0.0000,1.9352,300,284
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,sigmasq,18.6073,1.8490,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,range,0.2333,1.8490,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,nugget,0.0000,1.8490,1160,1093
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,sigmasq,17.8974,1.7885,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,range,0.1697,1.7885,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,nugget,0.0000,1.7885,4560,4289
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,sigmasq,17.3215,1.6310,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,range,0.1448,1.6310,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,nugget,0.0000,1.6310,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,sigmasq,16.6656,1.8715,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,range,0.2464,1.8715,300,293
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,nugget,0.0000,1.8715,300,293
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,sigmasq,17.3471,1.8116,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,range,0.2244,1.8116,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,nugget,0.0000,1.8116,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,sigmasq,16.3862,1.7212,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,range,0.1659,1.7212,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,nugget,0.0000,1.7212,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,sigmasq,15.6972,1.6392,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,range,0.1283,1.6392,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,nugget,0.0000,1.6392,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,sigmasq,14.7158,1.8221,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,range,0.2143,1.8221,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,nugget,0.0000,1.8221,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,sigmasq,16.5944,1.8306,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,range,0.1966,1.8306,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,nugget,0.0000,1.8306,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,sigmasq,14.5158,1.7240,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,range,0.1405,1.7240,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,nugget,0.0000,1.7240,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,sigmasq,13.8672,1.5493,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,range,0.1226,1.5493,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,nugget,0.0000,1.5493,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,sigmasq,13.7169,1.7475,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,range,0.3060,1.7475,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,nugget,0.0000,1.7475,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,sigmasq,13.3911,1.6298,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,range,0.2379,1.6298,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,nugget,0.0000,1.6298,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,sigmasq,12.9404,1.5801,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,range,0.1530,1.5801,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,nugget,0.0000,1.5801,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,sigmasq,12.9770,1.6021,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,range,0.1071,1.6021,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,nugget,0.0000,1.6021,18126,18102
