date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,parameter,estimate,loss,n_grid,n_valid
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.5000,nugget,5.9538,1.6820,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,sigmasq,10.1580,1.5699,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,range,0.3319,1.5699,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.5000,nugget,4.1443,1.5699,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,sigmasq,11.7968,1.4745,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,range,0.2075,1.4745,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.5000,nugget,2.1540,1.4745,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,sigmasq,12.1057,1.3959,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,range,0.1765,1.3959,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.5000,nugget,1.7611,1.3959,18126,18102
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,sigmasq,12.2864,1.5780,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,range,0.1730,1.5780,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.5000,nugget,0.0000,1.5780,2266,2259
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,sigmasq,11.7531,1.4845,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,range,0.1652,1.4845,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,0.5000,nugget,0.0000,1.4845,4532,4518
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,sigmasq,13.3427,1.7590,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,range,0.1054,1.7590,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,0.5000,nugget,0.0000,1.7590,9063,9033
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,sigmasq,12.1993,1.6760,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,range,0.0922,1.6760,18126,18067
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,0.5000,nugget,0.0000,1.6760,18126,18067
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,sigmasq,14.2359,1.6175,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,range,0.1962,1.6175,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,0.5000,nugget,0.0000,1.6175,2266,2208
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,sigmasq,13.8036,1.5314,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,range,0.1856,1.5314,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,0.5000,nugget,0.0000,1.5314,4532,4422
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,sigmasq,13.5111,1.4843,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,range,0.1543,1.4843,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,0.5000,nugget,0.0000,1.4843,9063,8840
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,sigmasq,13.0648,1.5257,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,range,0.1178,1.5257,18126,17670
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,0.5000,nugget,0.0000,1.5257,18126,17670
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,sigmasq,16.0901,1.6505,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,range,0.2022,1.6505,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,0.5000,nugget,0.0000,1.6505,2266,2082
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,sigmasq,15.8931,1.6273,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,range,0.1886,1.6273,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,0.5000,nugget,0.0000,1.6273,4532,4176
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,sigmasq,15.4027,1.5511,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,range,0.1644,1.5511,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,2,x2,nugget0,0.5000,nugget,0.0000,1.5511,9063,8353
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,sigmasq,14.8071,1.5078,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,range,0.1388,1.5078,18126,16698
20240703,2,2024_07_y24m07day03_hm02:53,1,x1,nugget0,0.5000,nugget,0.0000,1.5078,18126,16698
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,sigmasq,17.5611,1.7190,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,range,0.2166,1.7190,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,0.5000,nugget,0.0000,1.7190,2266,2114
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,sigmasq,17.2203,1.6747,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,range,0.1936,1.6747,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,0.5000,nugget,0.0000,1.6747,4532,4217
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,sigmasq,17.0729,1.5795,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,range,0.1785,1.5795,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,2,x2,nugget0,0.5000,nugget,0.0000,1.5795,9063,8428
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,sigmasq,16.4437,1.5512,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,range,0.1487,1.5512,18126,16863
20240703,3,2024_07_y24m07day03_hm03:53,1,x1,nugget0,0.5000,nugget,0.0000,1.5512,18126,16863
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,sigmasq,17.9394,1.8293,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,range,0.1833,1.8293,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,0.5000,nugget,0.0000,1.8293,2266,2145
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,sigmasq,18.0937,1.7728,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,range,0.1781,1.7728,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.5000,nugget,0.0000,1.7728,4532,4288
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,sigmasq,17.7377,1.6830,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,range,0.1639,1.6830,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.5000,nugget,0.0000,1.6830,9063,8552
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,sigmasq,17.3215,1.6310,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,range,0.1448,1.6310,18126,17088
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,0.5000,nugget,0.0000,1.6310,18126,17088
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,sigmasq,16.7859,1.7867,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,range,0.1784,1.7867,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,0.5000,nugget,0.0000,1.7867,2266,2221
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,sigmasq,16.3118,1.6219,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,range,0.1690,1.6219,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,0.5000,nugget,0.0000,1.6219,4532,4439
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,sigmasq,15.9869,1.6633,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,range,0.1479,1.6633,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,nugget0,0.5000,nugget,0.0000,1.6633,9063,8881
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,sigmasq,15.6972,1.6392,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,range,0.1283,1.6392,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,0.5000,nugget,0.0000,1.6392,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,sigmasq,14.4853,1.6916,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,range,0.1714,1.6916,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,0.5000,nugget,0.0000,1.6916,2266,2264
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,sigmasq,14.3309,1.6841,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,range,0.1492,1.6841,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,0.5000,nugget,0.0000,1.6841,4532,4527
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,sigmasq,13.9464,1.6276,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,range,0.1310,1.6276,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,0.5000,nugget,0.0000,1.6276,9063,9052
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,sigmasq,13.8672,1.5493,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,range,0.1226,1.5493,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget0,0.5000,nugget,0.0000,1.5493,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,sigmasq,14.6739,1.7799,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,range,0.1471,1.7799,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget0,0.5000,nugget,0.0000,1.7799,2266,2263
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,sigmasq,13.5414,1.6530,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,range,0.1455,1.6530,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget0,0.5000,nugget,0.0000,1.6530,4532,4526
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,sigmasq,13.2389,1.5993,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,range,0.1276,1.5993,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,0.5000,nugget,0.0000,1.5993,9063,9051
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,sigmasq,12.9770,1.6021,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,range,0.1071,1.6021,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,0.5000,nugget,0.0000,1.6021,18126,18102
