date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,est_sigmasq,est_range,est_nugget,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,11.219973762821,12.466637514245,2.8237766309922656,6.330141922409145,7.15122769228187,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,11.843305638533,12.466637514245,5.408435447106182,6.2989347515165,7.150169344022987,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,1.0,8.752185650588642,0.5366153914254487,5.512335429971483,lon,12.466637514245,12.466637514245,7.43626279628285,6.288756453519697,7.149301391068078,1.2959695455861273
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,1.252628649757,35.073602193187,116.28051350390854,113.20081113928536,6.364783974102103,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,2.505257299513,35.073602193187,49.67364810344113,60.889418299021756,6.043632034984439,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,3.75788594927,35.073602193187,18.909595020473585,30.86106623514862,5.9236032364419655,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,5.010514599027,35.073602193187,14.344804969791378,19.343747817207564,5.878493882341986,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,6.263143248783,35.073602193187,13.059992170712523,14.576252063838206,5.859084248013837,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,7.51577189854,35.073602193187,9.127713038120806,12.32907638742834,5.8496216298063946,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,8.768400548297,35.073602193187,11.354630517398013,11.147731420789388,5.844526676336876,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,10.021029198054,35.073602193187,10.01280577258406,10.471653070287024,5.841561621469447,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,11.27365784781,35.073602193187,7.989600663233171,10.058241714292164,5.8397265404298535,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,12.526286497567,35.073602193187,5.809208274266426,9.791807941706711,5.838533092030503,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,13.778915147324,35.073602193187,6.185258365395687,9.612651350009955,5.837724765570893,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,15.03154379708,35.073602193187,6.682139197223393,9.487911272740021,5.837158467019847,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,16.284172446837,35.073602193187,8.030069889948953,9.398508963225646,5.836750252548067,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,17.536801096594,35.073602193187,5.228356908913092,9.332860857339949,5.836448735983357,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,18.78942974635,35.073602193187,5.067880386168671,9.283662342885947,5.836221294154365,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,20.042058396107,35.073602193187,5.451963301362381,9.246155222561937,5.836046553142826,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,21.294687045864,35.073602193187,7.559866499120384,9.217152143390033,5.835910119159273,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,22.547315695621,35.073602193187,5.8651131626974955,9.194465775202692,5.835802061899588,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,23.799944345377,35.073602193187,4.445854319014364,9.176563442148176,5.835715382123997,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,25.052572995134,35.073602193187,3.739545461843791,9.162351936993543,5.835645051366649,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,26.305201644891,35.073602193187,4.774829126263908,9.151039949287611,5.835587394565684,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,27.557830294647,35.073602193187,4.842740667015408,9.14204811647693,5.835539683935889,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,28.810458944404,35.073602193187,4.904543690315117,9.13494907479253,5.835499866212498,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,30.063087594161,35.073602193187,3.3086600734288503,9.129426880928222,5.835466375995896,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,31.315716243917,35.073602193187,5.624663702923604,9.125249248069064,5.835438005815682,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,32.568344893674,35.073602193187,4.368159447999119,9.12224847728336,5.83541381425418,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,33.820973543431,35.073602193187,4.353116306805225,9.120308464584918,5.835393060043139,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lat,35.073602193187,35.073602193187,4.746107957022815,9.119356114233083,5.835375154162747,0.6446299239657003
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,0.623331875712,24.933275028489,43.63257834782399,108.24160928682436,7.348587543627532,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,1.246663751424,24.933275028489,83.25299864019757,90.05219346549241,7.090864538927051,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,1.869995627137,24.933275028489,133.91391366716795,61.4867194340493,6.87339206876592,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,2.493327502849,24.933275028489,41.272103174622366,42.01593291008761,6.732832006644315,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,3.116659378561,24.933275028489,16.50507027221637,30.11750329416249,6.648627376333653,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,3.739991254273,24.933275028489,18.750694899445378,22.972978852376574,6.598209390088684,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,4.363323129986,24.933275028489,14.366061674985122,18.59493623435069,6.567202028255986,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,4.986655005698,24.933275028489,11.243202382766142,15.822661580414222,6.54746197756794,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,5.60998688141,24.933275028489,8.075504219734624,14.00505948089786,6.534450539150144,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,6.233318757122,24.933275028489,8.756976815827237,12.773602855029504,6.525593032470662,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,6.856650632835,24.933275028489,8.442122720441024,11.914152728326613,6.51938584617755,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,7.479982508547,24.933275028489,7.61098767872197,11.298322932632415,6.514922442965123,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,8.103314384259,24.933275028489,7.85537428719038,10.846677073231156,6.511638934842524,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,8.726646259971,24.933275028489,8.212383421615968,10.508579291012799,6.509174162376806,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,9.349978135684,24.933275028489,5.887755307481037,10.250854459189759,6.507290515676127,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,9.973310011396,24.933275028489,6.407836187056186,10.05121753218046,6.505827802871591,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,10.596641887108,24.933275028489,6.512755033403524,9.894356192231665,6.504675605923639,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,11.21997376282,24.933275028489,5.432707145053869,9.769531539584367,6.503756270678461,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,11.843305638532,24.933275028489,6.576783457378124,9.669071223436696,6.503014179916422,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,12.466637514245,24.933275028489,6.428295744688887,9.587400886853414,6.502408833381893,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,13.089969389957,24.933275028489,5.669682852206456,9.520408208144042,6.501910289445857,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,13.713301265669,24.933275028489,4.5620629324128705,9.465017067352228,6.501496104128077,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,14.336633141381,24.933275028489,5.130750225155207,9.418897231222749,6.50114923888911,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,14.959965017094,24.933275028489,5.874701619598202,9.380263124157086,6.500856607041884,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,15.583296892806,24.933275028489,6.549575284359345,9.347732206028901,6.500608048504304,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,16.206628768518,24.933275028489,7.713616493039897,9.320223891709452,6.500395596505279,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,16.82996064423,24.933275028489,6.016463491088067,9.29688646859291,6.500212946273366,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,17.453292519943,24.933275028489,5.360474833725978,9.277043626397365,6.500055065414561,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,18.076624395655,24.933275028489,6.2827905120675025,9.26015490954454,6.499917904976031,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,18.699956271367,24.933275028489,6.491724813670644,9.245786178257623,6.499798182925986,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,19.323288147079,24.933275028489,6.127948351305963,9.233587351662072,6.499693220307473,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,19.946620022792,24.933275028489,5.613809482248039,9.223275510937702,6.499600816112404,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,20.569951898504,24.933275028489,4.901517500123833,9.214621993417284,6.4995191509017065,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,21.193283774216,24.933275028489,4.260711872675425,9.207442493217322,6.499446711966215,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,21.816615649928,24.933275028489,4.941879789043038,9.201589455077382,6.499382234770875,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,22.439947525641,24.933275028489,6.562754854115073,9.196946241608472,6.499324656810065,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,23.063279401353,24.933275028489,5.922331863206816,9.193422694238656,6.499273080996613,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,23.686611277065,24.933275028489,4.501196381746234,9.190951811187091,6.499226746428357,0.7179224255649115
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,1.0,10.481949863618212,0.7169154223009512,9.05204532133251,lon,24.309943152777,24.933275028489,5.24264405094184,9.189487343107002,6.499185004903703,0.7179224255649115
