date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,9,10.885126799054529,10.932120873774602,2,10.885126799054529,0.16109694136241293,7.115963350854139,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,7.114618638299396,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,7.113712909355356,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,7.113063795914749,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,7.11257224316381,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,7.112203333074125,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,7.111922015798986,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,7.111712422837447,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,7.1115502061811355,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,7.111417600144635,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,7.111312101200112,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,7.111227037820783,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,7.1111578722518685,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,7.111099670142663,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,7.111050629475232,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,7.111008599749385,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,7.110972169200246,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,7.110942365563723,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,7.110916393869189,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,7.110893767268668,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,7.110874454712885,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,7.110857105232792,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,7.110842159480866,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,7.110829160737675,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,7.110817681461801,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,7.110807722436819,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,7.11079867171753,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,7.110790342078993,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,7.110782841650046,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,7.1107762629481215,0.9593380638228132
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,7.190053034555894,1.2351310957494626,7.412085722932462,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,7.110770334909948,0.9593380638228132
