date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,12.010902282113399,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,12.003916981067677,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,11.998597979557163,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,11.994588017015532,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,11.991519015071002,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,11.989225697041626,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,11.98744650415633,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,11.985989162207142,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,11.98482774116,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,11.983889928801398,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,11.983126450598638,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,11.982483303534602,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,11.98194088637397,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,11.981475624250384,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,11.981072042452384,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,11.980741656897907,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,11.980453581378757,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,11.980202479922086,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,11.979988055450505,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,11.979795345439882,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,11.979629271221482,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,11.979484781744826,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,11.979357142507114,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,11.979246376065037,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,11.979145686096626,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,11.979052995919378,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,11.978969514100916,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,11.978896276268467,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,11.97883026945671,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,11.978770786291637,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,41,47.550817069554,47.54209628556936,0,10.885126799054529,,11.978716802703333,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,11.978666842257905,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,11.978622846461938,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,11.978581535363396,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,11.97854393131062,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,11.978510937779108,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,11.978479305337144,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,11.97844984547894,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,11.978423123797457,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,11.978398616802906,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,11.978375455259354,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,11.978354081851148,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,11.978334911686185,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,11.978316647192573,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,11.978300023326998,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,11.978284553563615,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,11.978270093207293,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,11.978256933891222,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,11.978244290242976,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,11.97823227718076,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,11.978221095020722,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,11.978210680549129,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,11.978201017144352,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,11.978191818462104,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,11.978183175404215,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,11.978175334003051,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,11.978167520452084,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,11.978160075955127,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,sigma_only,sigma_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,11.97815361550748,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,0,0.5729014104765542,0.627252201974578,2,10.885126799054529,8.934934195064809,22.06822678432445,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,1,1.7187042314296626,1.695268273838533,18,10.885126799054529,45.628099536672906,16.974659126656096,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,2,2.8645070523827707,2.888368177098319,26,10.885126799054529,38.49415713701057,13.92623234666963,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,3,4.0103098733358795,4.101153866844383,42,10.885126799054529,17.752322164403967,12.842483055799162,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,4,5.156112694288987,5.243474246005946,50,10.885126799054529,13.32758487303851,12.429314105607768,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,5,6.301915515242095,6.334396296799058,51,10.885126799054529,10.166138132247545,12.24913613879863,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,6,7.447718336195205,7.484202811445298,46,10.885126799054529,9.444096706346325,12.147442666296357,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,7,8.593521157148313,8.64988424118374,48,10.885126799054529,10.450338920266862,12.090255381143312,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,8,9.739323978101421,9.828990003837582,14,10.885126799054529,5.805916623129663,12.055409502854081,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,9,10.885126799054529,10.932120873774602,2,10.885126799054529,10.048540411665797,12.034822902802915,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,10,12.030929620007637,12.063865932841784,0,10.885126799054529,,12.020581687836021,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,11,13.176732440960746,13.166390002837563,0,10.885126799054529,,12.010902282113399,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,12,14.322535261913854,14.273893849907077,0,10.885126799054529,,12.003916981067677,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,13,15.468338082866964,15.425211497575258,0,10.885126799054529,,11.998597979557163,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,14,16.614140903820072,16.59460817503016,0,10.885126799054529,,11.994588017015532,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,15,17.75994372477318,17.777808040803787,0,10.885126799054529,,11.991519015071002,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,16,18.905746545726288,18.924882639210317,0,10.885126799054529,,11.989225697041626,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,17,20.051549366679396,20.055622399506323,0,10.885126799054529,,11.98744650415633,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,18,21.197352187632504,21.21689630794462,0,10.885126799054529,,11.985989162207142,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,19,22.34315500858561,22.365098345328214,0,10.885126799054529,,11.98482774116,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,20,23.48895782953872,23.50197308177751,0,10.885126799054529,,11.983889928801398,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,21,24.63476065049183,24.62149265069659,0,10.885126799054529,,11.983126450598638,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,22,25.78056347144494,25.753220292042254,0,10.885126799054529,,11.982483303534602,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,23,26.926366292398047,26.888973344881837,0,10.885126799054529,,11.98194088637397,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,24,28.072169113351155,28.044035971152297,0,10.885126799054529,,11.981475624250384,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,25,29.217971934304263,29.226126552847166,0,10.885126799054529,,11.981072042452384,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,26,30.36377475525737,30.35905022076347,0,10.885126799054529,,11.980741656897907,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,11.980453581378757,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,11.980202479922086,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,11.979988055450505,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,11.979795345439882,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,11.979629271221482,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,11.979484781744826,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,11.979357142507114,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,11.979246376065037,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,11.979145686096626,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,11.979052995919378,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,11.978969514100916,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,11.978896276268467,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,11.97883026945671,5.445782322498471
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,range_only,range_only,0.5,300,14.153352327521397,0.5356568506721805,2.199500507141985,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,11.978770786291637,5.445782322498471
