year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,data_spectrum_p10,data_spectrum_p90,theory_spectrum_expected,theory_spectrum_expected_p10,theory_spectrum_expected_p90,ratio_I_over_EI,ratio_I_over_EI_p10,ratio_I_over_EI_p90,n_slices,data_k_max
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,20,23.48895782953872,12.300435557392067,7.979309160722888,17.05254741470428,11.171151953548662,7.104567215378193,15.40113442487802,1.1116969791237068,0.973088544918309,1.2440189798335417,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,21,24.63476065049183,11.292522630646596,6.899081058074239,16.21269709361633,10.167569155145724,6.5102958702987985,14.000782276919024,1.1122168598690485,0.9933922674283842,1.2712630097709468,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,22,25.780563471444943,9.750602522701483,5.8690422454661,14.56124169723952,9.14911747777474,5.882428635517548,12.555537934051534,1.060497905092585,0.9017757624852114,1.264335285978221,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,23,26.926366292398047,8.589433940488886,5.112625985113762,11.924264411307524,8.21830034003165,5.311395273793205,11.222459545663757,1.0423599345906667,0.9029537224301234,1.2065918241728522,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,24,28.07216911335116,8.8109003760532,5.227757781775044,12.447751193406985,7.864249286993903,5.119621206872151,10.773031614620956,1.1146169369017707,0.9380324763776592,1.238852653809375,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,25,29.217971934304263,7.821848655776824,5.073672634768496,10.76592561770386,7.264523074140035,4.7462653650218805,9.91090419308079,1.0842997883108707,0.9416927532787821,1.2191800533531512,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,26,30.363774755257374,7.748109726811885,4.7468205112277655,10.925523956079221,6.7597602218098745,4.42604082585246,9.226695804798632,1.1517197431495068,1.0111873653394243,1.3359720201935985,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,27,31.509577576210482,6.559667505368585,3.814096112008608,9.502604466712878,6.326983275564742,4.143352082201179,8.617274420793796,1.0332115062042029,0.9260279523595849,1.1429711183698281,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,28,32.65538039716359,6.501311688045659,4.146532020008718,9.453810804792772,5.9282935783608295,3.866535077965669,8.045814753550328,1.0944675845968423,1.0046893520540563,1.230841984250272,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,29,33.8011832181167,5.884775211912059,3.5309817444094533,8.295340252270266,5.595208907480838,3.6531570536031404,7.546125067018123,1.050518364492242,0.9483331690637253,1.1646727504506478,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,30,34.946986039069806,5.600920845955693,3.5126940642180684,7.656376485617497,5.289674922832424,3.4452383411211813,7.113244536330232,1.0637847635859345,0.9591277979247691,1.2051353838114736,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,31,36.092788860022914,5.359664033402337,3.5066489358194124,7.183488838491018,5.036594125707952,3.2625658511441467,6.761204813779128,1.075422773897525,0.9693097379943449,1.1849588264941189,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,32,37.23859168097602,5.158762380913056,3.203900260521573,6.914457744832898,4.781548353454077,3.083411884037552,6.377360363853198,1.0748590195963308,0.9657597186312105,1.1857131458496455,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,33,38.38439450192913,4.733039036686528,3.021677034122651,6.221339220602551,4.587673122706686,2.92965843054593,6.106965522050073,1.039594077394852,0.9190865886164152,1.1381520037151893,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,34,39.53019732288224,4.863594911036786,2.9291584640581343,6.720008123843264,4.357420321530574,2.7710435108656712,5.813238789238411,1.1130301354136636,0.9848312996783404,1.2815209342124587,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,35,40.676000143835346,4.427183753394322,2.7052518043406444,6.024761083084228,4.220857442052879,2.6824622513553384,5.642126374639004,1.0415018363303745,0.9503497356449958,1.137241793669711,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,36,41.82180296478845,4.194474336803435,2.60062610265523,5.7376282564066186,4.111486887125199,2.608413153990903,5.495220439016475,1.0164690114536434,0.9249341549392827,1.1289166218210251,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,37,42.96760578574156,4.100565973892437,2.4662594463363035,5.682087806663802,3.965966422340942,2.5135573435998895,5.332279150630756,1.0275292872566029,0.9220697616068654,1.1248859732899057,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,38,44.11340860669467,3.9731924973534896,2.455575741412903,5.578334703408669,3.8625363101754644,2.4544393289879576,5.206221773981293,1.023010519389038,0.9415023814682768,1.1244017349266782,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,39,45.25921142764778,3.895280850274511,2.386577659158762,5.49488532873609,3.743146500458048,2.391174422651219,5.080589544631852,1.0369007575122866,0.948025626980291,1.1213627928480068,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,40,46.40501424860089,3.742916991067942,2.219489924695664,5.496690845449735,3.6455829979654775,2.3406369051135756,4.964951279534801,1.0161227714173642,0.927132448966129,1.135916882452231,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,41,47.550817069554,3.7035967025997385,2.334961287343141,5.377431352005372,3.565740703579215,2.295470569222786,4.882003171761835,1.0340660036554676,0.9438859661973802,1.1280961463315977,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,42,48.69661989050711,3.69136733539422,2.0601342674144405,5.448927531678694,3.492600134591644,2.2553620126310743,4.788319242751039,1.038379028653153,0.9224767878048317,1.1561584982677742,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,43,49.842422711460216,3.453492860282015,2.153224356627865,4.921377914475829,3.4080672070992852,2.2128117045935665,4.6953804401535475,1.0034544834361843,0.9146394254264869,1.0874589972170796,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,44,50.988225532413324,3.3824353715674276,2.052814833706637,4.979825255438292,3.3217320413857356,2.129339798262685,4.540555064191909,1.0097232036682848,0.8692879090982735,1.1534758092530433,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,45,52.13402835336643,3.2080812169309114,2.015582663302097,4.735574984673001,3.265553433060616,2.0863946655111625,4.448500791262852,0.9846512303886652,0.8820896890422675,1.0778802742103282,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,46,53.27983117431954,3.0104612943367157,1.782578005696103,4.393909439621803,3.153584806359953,2.0223309499320483,4.336992999172325,0.9459814442646804,0.8260203508208349,1.0646849482716687,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,47,54.42563399527264,3.059653861990366,1.9728913711007643,4.369086713649612,3.1636770162041636,2.037408308905131,4.29062031645253,0.9719869319827257,0.8591817626070766,1.0747570043903176,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,48,55.571436816225756,3.0791351242468727,1.87196905554944,4.164885396825806,3.1288226459853736,2.031483625235653,4.233460424798405,0.983644080368733,0.9093477767917749,1.0876817383857817,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,49,56.717239637178864,2.9931099396456453,1.8290916795625465,4.214731234433638,3.071049243818544,1.9922223208834813,4.157590887683332,0.966007787406444,0.8677797082904278,1.0862476625537436,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,50,57.86304245813197,2.967771197437215,1.916735140588985,4.002340452382203,3.036855296922437,1.9786902684243395,4.118316175825837,0.9804511042166221,0.880582178136472,1.0823183530187195,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,51,59.00884527908509,2.970233311291106,1.741326831832265,4.342238987813771,2.9860304437482017,1.9463056537304189,4.054308160156369,0.9901839682773689,0.850906604424388,1.1026297107464056,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,52,60.15464810003819,2.7359983674648087,1.630959827366744,3.8545061706771513,2.963879546982315,1.9388910345305683,4.027949570136078,0.9160878100844018,0.8230928251421067,0.996712650615502,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,53,61.300450920991295,2.7281742812893532,1.7858121321556621,3.64923819392166,2.9270770995631095,1.9176710559467485,3.981327884667808,0.9339086945357167,0.8325536444726673,1.0496001741941985,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,54,62.4462537419444,2.7641018472975727,1.7209081161981266,3.961067322504415,2.897050944735621,1.9003368965487133,3.944747159775102,0.9473916344516994,0.8577504416283996,1.0398649225752614,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,55,63.592056562897504,2.6052410721909256,1.6664507624069138,3.7926512920377387,2.8760357414450697,1.8820967774459196,3.9182761045515595,0.904097013640581,0.7854532711230776,1.059219315077127,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,56,64.73785938385063,2.636347793779241,1.7662827652907682,3.732500862479755,2.8447539074070236,1.8639920454626167,3.878833447829943,0.9308296838172462,0.8155381558515676,1.0733315902651066,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,57,65.88366220480373,2.5680359631811776,1.6886377530830705,3.505365732540403,2.822087468548063,1.8381473414035878,3.849329355841946,0.9126217276685693,0.8118380845909736,1.0331097906760915,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,58,67.02946502575685,2.378160902964985,1.3899046347464465,3.419341522274011,2.7580920281325554,1.7951967364562331,3.7743599462224173,0.855606885134401,0.7842900994669818,0.927457251396991,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,59,68.17526784670994,2.5471488542326113,1.5751487258808998,3.645096815130934,2.7995234378616614,1.8140405794681687,3.8169273420026775,0.9038545387118188,0.8011657303762793,1.030769673239101,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,60,69.32107066766307,2.4821838319923777,1.4798160767410746,3.5657660216933356,2.7876554122599737,1.8112779204618943,3.8017507557843686,0.886658558423879,0.7952004317194926,0.981470380142935,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,61,70.46687348861616,2.499371286433008,1.3708418468648436,3.658066452371443,2.775883817962607,1.7939043748630432,3.78715507162051,0.8932401963214245,0.7677222881032661,1.0217473671776065,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,62,71.61267630956928,2.3800606999462888,1.5252232195801023,3.4680983673386847,2.7217327072255033,1.7600532901771777,3.7243725680928352,0.8761646645330285,0.7675256674881357,0.9863398664146757,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,63,72.75847913052237,2.2733165095381143,1.3568335068622814,3.4209984503568704,2.629603141692487,1.723206184311533,3.6161186491943433,0.8561409718197343,0.7726058573127671,0.9517343773568134,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,64,73.9042819514755,2.144448349756081,1.2365951928268932,3.1340697690482253,2.5827170730751097,1.688890642246483,3.5827008522563015,0.8222813213636659,0.7115197213218369,0.9609530260014003,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,65,75.05008477242859,2.097460067359134,1.3144496797635292,2.923017553999556,2.5606896774227605,1.6716045308395926,3.564555175364821,0.8121568558362101,0.7018492134097261,0.9164078759004559,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,66,76.19588759338171,2.2183472984188053,1.3617970073422978,3.0990153944957863,2.5352198896346314,1.6493687960648182,3.544367003937205,0.8677311403236121,0.740471724318895,1.009976462828958,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,67,77.3416904143348,2.212640244838611,1.2189813061075159,3.312963403428304,2.5166855101140366,1.6340378566517384,3.527894679727224,0.8710746034954514,0.7296349664766479,0.971626236269054,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,68,78.48749323528793,2.1046371117561344,1.205739792931324,2.987481882263714,2.4992014328191816,1.6199247928848093,3.5141614059544724,0.8350516699799385,0.7026049746308696,0.9631975335813314,40,79.63329605624102
2024,gc_a0p7_b0p5_nugget0,GC a=0.7 b=0.5 nugget0,nugget0,69,79.63329605624102,2.0775658767915792,1.1340346462760595,3.6195770864647088,2.484848913989691,1.6073074567754853,3.5028884436693084,0.8179077404631606,0.6630698903940188,1.0113185873492447,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,0,0.5729014104765542,21211.195491178176,5657.76811489552,33484.09383650888,11529.936211846776,6450.7036321421665,18444.65102938841,2.395039524816606,0.498920022813346,4.600914856766866,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,1,1.7187042314296626,3037.2126485541567,1730.5429838181321,4591.2041317651665,2778.2979108020404,1659.1388592851324,4406.795125263888,1.2188161932104404,0.7207859484971002,1.903560879270292,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,2,2.8645070523827707,880.5017148885609,497.0967053455724,1384.2027521633083,1058.1527802436067,627.5875415899679,1647.7631274719615,0.8982164980656615,0.5538005398203903,1.3273247828877346,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,3,4.0103098733358795,473.1926569477112,198.0764894135972,672.2886214320632,518.92749141839,309.23699558236484,799.1422963606434,0.9413557716980868,0.6638575445666507,1.3103502546882957,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,4,5.156112694288987,260.84686428776996,126.95403605076359,369.01644920539013,319.0749908030642,185.66438237129424,486.77849920493804,0.8274083121672232,0.5616162147975389,1.128145782350262,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,5,6.301915515242095,189.82891611873976,98.89341985634837,279.3880236513382,206.06641863070914,123.20751114407243,305.97796778723006,0.9410702375734147,0.6535105657855768,1.157389239870622,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,6,7.447718336195206,136.16033839197013,69.71453495483617,229.23280654894762,144.73667508737475,86.8775031581408,211.6293593086691,0.9196004345387679,0.7170742793357961,1.1420577228478759,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,7,8.593521157148313,91.74805424802356,49.95617991377683,136.5096764050849,104.19661269324163,62.76835917410766,149.37577147527054,0.8804643957868304,0.7192914757608682,1.0674104089358947,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,8,9.739323978101421,71.82551435275806,40.23051782146484,104.00878722314219,78.44634733850332,47.303639636401726,111.34745951592896,0.9237082946949287,0.7551244342584136,1.0790122341726553,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,9,10.885126799054529,59.21387696221943,32.896843127246036,88.33596847160177,62.54163923145545,37.428115234939895,88.53153845513681,0.9498657800288367,0.7322346012693621,1.1552234582506429,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,10,12.030929620007637,46.70008563997236,28.501199901770192,66.71940043763492,49.46456702094315,29.713553875423603,70.15751931494255,0.9332943251201709,0.7719366348711713,1.1351948350104553,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,11,13.176732440960745,38.303239646766556,19.036596163495112,56.53549965468455,39.62530593668655,23.95740545794207,56.69867446035471,0.9573739300168495,0.7757436272815141,1.1835624986745408,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,12,14.322535261913853,34.64016541280213,22.03827259697752,51.804051939660845,34.69870793625187,20.957619053315184,50.15679323868554,0.9996521305208624,0.8312627008000535,1.1732243358680967,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,13,15.468338082866964,30.706876351640922,19.20561541921972,45.515836410178906,28.866215593733767,17.569051847732425,41.366178135157774,1.056784106375488,0.8733597539820013,1.2499044529828334,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,14,16.614140903820072,25.031803746343435,14.964822334216551,38.01992588209922,24.51456948515698,15.061114916350368,34.76548657369628,1.0088497286681586,0.8757737572362521,1.1290553069784153,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,15,17.75994372477318,21.12583782028461,12.520289503505827,31.58936813452166,21.0904857864959,13.077033836034103,29.73807156039105,0.9998385934785936,0.8402003799235207,1.2132146333309748,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,16,18.905746545726288,19.044875344384316,10.977312294974064,28.874729847298443,18.43922391074106,11.53586074985626,25.832759097401713,1.0386840723858817,0.8368877847259454,1.2305482001747272,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,17,20.051549366679396,15.99570758585225,9.377870860635579,22.42758197980674,16.030668489465846,10.078625220106115,22.29841798873325,0.9913091547199381,0.8045578636584136,1.1205834471424436,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,18,21.197352187632504,14.884402004569566,8.549151136692489,21.691101853414807,14.231845057808675,9.001885948244224,19.71946544365421,1.0375304951368813,0.8710080382989523,1.2065539123372355,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,19,22.34315500858561,13.907683223048679,9.072586033974801,20.964678632504754,12.616542568065737,8.026001403739603,17.33525090685893,1.1033740425012788,0.9445761658668406,1.2431382056951616,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,20,23.48895782953872,12.300435557392067,7.979309160722888,17.05254741470428,11.412526196130099,7.311396723219797,15.597123527739678,1.0873601460485895,0.9509178960886138,1.2277709240247143,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,21,24.63476065049183,11.292522630646596,6.899081058074239,16.21269709361633,10.3768261440234,6.694259616712352,14.16453751883279,1.0891535460587902,0.968921586481895,1.247031137406442,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,22,25.780563471444943,9.750602522701483,5.8690422454661,14.56124169723952,9.335112481868125,6.032883345195757,12.697418424350492,1.0387219249656288,0.8825697117493569,1.2417115974007646,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,23,26.926366292398047,8.589433940488886,5.112625985113762,11.924264411307524,8.401388739274385,5.431769470672586,11.365734423826385,1.0192004261347738,0.8863274317233083,1.178325924333837,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,24,28.07216911335116,8.8109003760532,5.227757781775044,12.447751193406985,7.988925653142293,5.2001258109506425,10.851425740785364,1.0965051402670156,0.9374155732538024,1.2224284344988843,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,25,29.217971934304263,7.821848655776824,5.073672634768496,10.76592561770386,7.362079275566087,4.777333219076551,9.96380789981749,1.0691658738078917,0.9367598525748778,1.1941475696538537,40,79.63329605624102
2024,gc_a0p8_b0p5_nugget0,GC a=0.8 b=0.5 nugget0,nugget0,26,30.363774755257374,7.748109726811885,4.7468205112277655,10.925523956079221,6.831191299462793,4.4304175259486405,9.23488842896867,1.1388776364203008,0.9999884667731406,1.3198227376026137,40,79.63329605624102
