date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,22,25.78056347144494,238,5.044682924485271,3.1954511058121167,8.658599881279114,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,23,26.926366292398047,242,6.997025164303459,3.195228928759017,8.657997856043275,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,24,28.072169113351155,266,11.351155444898598,3.1950351757864768,8.657472850524654,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,25,29.217971934304263,274,20.896397208420943,3.1948643811655204,8.657010054432407,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,26,30.36377475525737,266,39.684452705784956,3.194722393026598,8.656625314237015,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,27,31.509577576210482,302,36.057731031909846,3.1945967360639096,8.656284826047338,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,28,32.65538039716359,292,20.854684428730618,3.1944856506002974,8.655983821728952,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,29,33.8011832181167,314,8.20661042908173,3.1943894651958313,8.655723191569354,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,30,34.946986039069806,330,6.438961068743506,3.1943018588404852,8.655485807753148,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,31,36.092788860022914,326,4.70956692126711,3.1942253737393784,8.655278558802864,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,32,37.23859168097602,342,5.465136376105295,3.1941579901078674,8.6550959717801,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,33,38.38439450192913,346,4.759575270235912,3.194097747423321,8.65493273432661,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,34,39.53019732288224,348,4.806353302674691,3.194044864686518,8.654789439860997,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,35,40.676000143835346,376,4.936328501619775,3.1939962523070897,8.654657716630439,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,36,41.82180296478845,390,3.981881849850885,3.1939510041253634,8.654535109246394,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,37,42.96760578574156,402,3.9111514687360796,3.193909799700074,8.65442345908493,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,38,44.11340860669467,394,4.331306712391166,3.193873266073457,8.654324465220022,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,39,45.25921142764778,422,4.361613339841323,3.1938399980076655,8.6542343199288,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,40,46.40501424860089,412,4.908891487802571,3.193809719806074,8.654152276165958,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,41,47.550817069554,446,4.883959188357219,3.1937819706083435,8.654077085154666,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,42,48.69661989050711,446,5.39380052518261,3.1937560438503163,8.654006832343235,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,43,49.842422711460216,436,4.944254872393337,3.193732998799261,8.653944387990396,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,44,50.988225532413324,418,5.444852267624414,3.1937111618995724,8.653885217322221,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,45,52.13402835336643,378,6.530708536147288,3.1936911070217873,8.653830875335235,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,46,53.27983117431954,360,7.743302841941752,3.1936733592739692,8.653782784896025,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,47,54.42563399527265,386,9.755666429375019,3.1936561993691983,8.653736287314151,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,48,55.571436816225756,358,12.220266855989829,3.1936400842285533,8.653692620692365,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,49,56.717239637178864,358,17.33162269265602,3.19362534471167,8.653652681549218,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,50,57.86304245813197,346,26.82041942759004,3.1936117179624204,8.653615757632835,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,51,59.00884527908508,366,38.29084340931562,3.193598735937563,8.653580580703142,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,52,60.15464810003819,334,63.76182192491474,3.1935866625245883,8.653547865806656,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,53,61.300450920991295,342,36.47199960682097,3.1935757502313087,8.653518297154793,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,54,62.4462537419444,342,17.68282429713767,3.1935652761679907,8.653489915959025,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,55,63.59205656289751,326,11.371750598738823,3.1935556731768147,8.653463895076369,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,56,64.73785938385063,334,7.696067492010238,3.1935466727727353,8.653439507002474,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,57,65.88366220480373,326,7.155656738896155,3.1935382008091584,8.65341655082496,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,58,67.02946502575685,316,6.933035134338545,3.193530438743832,8.653395518233415,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,59,68.17526784670994,334,9.199064454244208,3.193522930538467,8.653375173517151,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,60,69.32107066766307,326,15.227397579985537,3.193515748934758,8.653355713781746,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,61,70.46687348861616,326,27.888563760241908,3.1935090193420446,8.653337478844412,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,62,71.61267630956928,289,16.735306647843252,3.1935027107472944,8.653320384670241,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,63,72.75847913052237,240,5.692765579027671,3.193496819720362,8.653304421964693,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,64,73.9042819514755,210,4.146961637249883,3.1934911768558485,8.653289131695999,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,65,75.05008477242859,180,3.5045231599166238,3.1934858419612957,8.653274675922521,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,66,76.19588759338171,150,3.7507072047233896,3.193480972814718,8.653261482169722,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,67,77.3416904143348,154,3.589671347262794,3.1934760913742357,8.653248255104565,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,68,78.48749323528793,114,4.183119449123925,3.1934714128662525,8.653235577918363,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,sigma_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,69,79.63329605624102,96,3.613939847009693,3.1934673289583713,8.653224511898847,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,0,0.5729014104765542,2,0.568660474720096,7.311477969431207,19.811651057011726,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,1,1.7187042314296626,18,525.2060778645559,4.718798058839347,12.786358782874405,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,2,2.8645070523827707,26,122.26964478604357,3.706929510992384,10.04453467161763,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,3,4.0103098733358795,42,48.230148456902945,3.421397154592757,9.270837830277658,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,4,5.156112694288987,42,19.259577668469777,3.3169812076498886,8.98790566331108,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,5,6.301915515242095,60,14.927089910023746,3.27086925240247,8.862957742967492,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,6,7.447718336195205,66,12.083945095259983,3.244100710208868,8.790423979005977,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,7,8.593521157148313,86,10.730539421655509,3.22849702383399,8.748143226611646,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,8,9.739323978101421,86,10.037780650834897,3.218640609120839,8.721435651236794,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,9,10.885126799054529,98,7.521959416462119,3.2126048332906914,8.705080724762944,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,10,12.030929620007637,110,6.859902678003106,3.2082921857653135,8.693394897593404,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,11,13.176732440960746,114,5.582276600044786,3.20526928302659,8.685203845867711,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,12,14.322535261913854,130,5.417491814005392,3.20302335424035,8.67911813274679,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,13,15.468338082866964,142,4.45884834672625,3.201264732762742,8.674352858858065,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,14,16.614140903820072,158,4.310258845160707,3.1999023708686427,8.670661315428388,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,15,17.75994372477318,166,5.534092633004481,3.1988324497416527,8.667762188314134,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,16,18.905746545726288,170,4.112203520302278,3.198013249581579,8.665542430860842,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,17,20.051549366679396,184,4.909696520438352,3.1973631997305874,8.663781013966563,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,18,21.197352187632504,198,5.6285532154896245,3.196819209347012,8.662306982628053,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,19,22.34315500858561,202,5.13433263046591,3.196376668166154,8.661107844575504,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,20,23.48895782953872,214,5.385054086883847,3.196012276747321,8.660120466145552,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,21,24.63476065049183,218,6.748607206673128,3.1957101416598293,8.659301781475982,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,22,25.78056347144494,238,5.044682924485271,3.1954511058121167,8.658599881279114,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,23,26.926366292398047,242,6.997025164303459,3.195228928759017,8.657997856043275,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,24,28.072169113351155,266,11.351155444898598,3.1950351757864768,8.657472850524654,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,25,29.217971934304263,274,20.896397208420943,3.1948643811655204,8.657010054432407,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,26,30.36377475525737,266,39.684452705784956,3.194722393026598,8.656625314237015,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,27,31.509577576210482,302,36.057731031909846,3.1945967360639096,8.656284826047338,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,28,32.65538039716359,292,20.854684428730618,3.1944856506002974,8.655983821728952,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,29,33.8011832181167,314,8.20661042908173,3.1943894651958313,8.655723191569354,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,30,34.946986039069806,330,6.438961068743506,3.1943018588404852,8.655485807753148,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,31,36.092788860022914,326,4.70956692126711,3.1942253737393784,8.655278558802864,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,32,37.23859168097602,342,5.465136376105295,3.1941579901078674,8.6550959717801,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,33,38.38439450192913,346,4.759575270235912,3.194097747423321,8.65493273432661,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,34,39.53019732288224,348,4.806353302674691,3.194044864686518,8.654789439860997,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,35,40.676000143835346,376,4.936328501619775,3.1939962523070897,8.654657716630439,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,36,41.82180296478845,390,3.981881849850885,3.1939510041253634,8.654535109246394,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,37,42.96760578574156,402,3.9111514687360796,3.193909799700074,8.65442345908493,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,38,44.11340860669467,394,4.331306712391166,3.193873266073457,8.654324465220022,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,39,45.25921142764778,422,4.361613339841323,3.1938399980076655,8.6542343199288,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,40,46.40501424860089,412,4.908891487802571,3.193809719806074,8.654152276165958,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,41,47.550817069554,446,4.883959188357219,3.1937819706083435,8.654077085154666,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,42,48.69661989050711,446,5.39380052518261,3.1937560438503163,8.654006832343235,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,43,49.842422711460216,436,4.944254872393337,3.193732998799261,8.653944387990396,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,44,50.988225532413324,418,5.444852267624414,3.1937111618995724,8.653885217322221,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,45,52.13402835336643,378,6.530708536147288,3.1936911070217873,8.653830875335235,2.709664330501014
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,range_only,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,46,53.27983117431954,360,7.743302841941752,3.1936733592739692,8.653782784896025,2.709664330501014
