date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,23,26.926366292398047,26.888973344881837,242,60.15464810003819,6.916204396882979,3.195228928759017,6.389344099598567,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,24,28.072169113351155,28.044035971152297,266,60.15464810003819,11.336082457774701,3.1950351757864768,6.388956661189777,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,25,29.217971934304263,29.226126552847166,274,60.15464810003819,21.125780322820145,3.1948643811655204,6.3886151314815836,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,26,30.36377475525737,30.35905022076347,266,60.15464810003819,39.85829525292794,3.194722393026598,6.388331204696409,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,27,31.509577576210482,31.508974851516133,302,60.15464810003819,36.13630727330465,3.1945967360639096,6.388079934571161,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,28,32.65538039716359,32.66670839705195,292,60.15464810003819,21.038255260846206,3.1944856506002974,6.387857802364891,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,29,33.8011832181167,33.80557707630151,314,60.15464810003819,8.151877960905576,3.1943894651958313,6.387665465083215,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,30,34.946986039069806,34.978238907489704,330,60.15464810003819,6.387490282909386,3.1943018588404852,6.387490282909386,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,31,36.092788860022914,36.13158704314454,296,60.15464810003819,4.999009786498818,3.1942253737393784,6.387337339367512,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,32,37.23859168097602,37.27131507371626,280,60.15464810003819,5.652821612603009,3.1941579901078674,6.387202595592338,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,33,38.38439450192913,38.408323214044735,264,60.15464810003819,4.411596456659507,3.194097747423321,6.387082131221982,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,34,39.53019732288224,39.516826790211844,254,60.15464810003819,4.789726400760294,3.194044864686518,6.3869763841816605,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,35,40.676000143835346,40.64537353336212,256,60.15464810003819,5.606384648508914,3.1939962523070897,6.386879176367575,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,36,41.82180296478845,41.8074915501277,252,60.15464810003819,3.9690750183170445,3.1939510041253634,6.3867886957762385,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,37,42.96760578574156,42.97758132048538,252,60.15464810003819,3.7382960411544714,3.193909799700074,6.386706301288247,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,38,44.11340860669467,44.12023387815045,232,60.15464810003819,4.853282185856132,3.193873266073457,6.386633246769505,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,39,45.25921142764778,45.263273002223634,248,60.15464810003819,4.355539651951468,3.1938399980076655,6.386566722234139,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,40,46.40501424860089,46.401623114899365,222,60.15464810003819,4.6107109081748385,3.193809719806074,6.3865061763850015,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,41,47.550817069554,47.54209628556936,244,60.15464810003819,5.283861829546383,3.1937819706083435,6.386450687662052,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,42,48.69661989050711,48.704018109813944,232,60.15464810003819,4.988714915849506,3.1937560438503163,6.386398843183263,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,43,49.842422711460216,49.82798037973217,214,60.15464810003819,4.556741733835484,3.193732998799261,6.386352761113943,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,44,50.988225532413324,50.984981939444005,172,60.15464810003819,5.649433893770704,3.1937111618995724,6.386309094926234,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,45,52.13402835336643,52.13691557001522,140,60.15464810003819,6.972877735884911,3.1936911070217873,6.386268992161173,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,46,53.27983117431954,53.23891056784509,116,60.15464810003819,8.251366133400772,3.1936733592739692,6.386233502851852,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,47,54.42563399527265,54.389296288586614,108,60.15464810003819,13.603471718229882,3.1936561993691983,6.386199189023722,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,48,55.571436816225756,55.55451364670018,68,60.15464810003819,13.146325291558698,3.1936400842285533,6.3861669643596715,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,49,56.717239637178864,56.703802024095104,64,60.15464810003819,21.069690367756838,3.19362534471167,6.3861374904636445,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,50,57.86304245813197,57.8464178745161,44,60.15464810003819,44.040152650756745,3.1936117179624204,6.386110241715008,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,51,59.00884527908508,59.01680172468367,32,60.15464810003819,210.99820362391418,3.193598735937563,6.386084282190426,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,52,60.15464810003819,60.18481906490257,16,60.15464810003819,372.8727737765413,3.1935866625245883,6.386060139572895,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,3.1935757502313087,6.386038318790023,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,3.1935652761679907,6.386017374314322,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,3.1935556731768147,6.385998171679275,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,3.1935466727727353,6.385980174008378,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,3.1935382008091584,6.385963233034289,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,3.193530438743832,6.385947711609252,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,3.193522930538467,6.38593269781565,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,3.193515748934758,6.385918337111517,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,3.1935090193420446,6.385904880271818,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,3.1935027107472944,6.385892265281298,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,3.193496819720362,6.385880485280863,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,3.1934911768558485,6.385869201518764,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,3.1934858419612957,6.3858585335892375,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,3.193480972814718,6.385848796993317,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,3.1934760913742357,6.385839035813871,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,3.1934714128662525,6.385829680428687,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,3.1934673289583713,6.385821514036449,1.9996514309477351
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,15.186944936664366,5.094069701731897,12.437643376290463,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,1140.4470161022016,3.4116527898879383,8.32986653282858,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,273.41587834837156,2.565947535479033,6.264998760756906,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,79.19051622233482,2.286628186776069,5.583014679132726,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,4,5.156112694288987,5.243474246005946,42,60.15464810003819,28.192824477973815,2.1784642586352385,5.318922422221326,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,5,6.301915515242095,6.334396296799058,60,60.15464810003819,28.882836173154182,2.1293489065384303,5.199002737283887,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,6,7.447718336195205,7.484202811445298,66,60.15464810003819,19.095814865300213,2.1004371913614435,5.128412104681042,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,7,8.593521157148313,8.64988424118374,86,60.15464810003819,17.728467234039503,2.083424073826462,5.0868730011726875,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,8,9.739323978101421,9.828990003837582,86,60.15464810003819,17.768307444321238,2.0726129047578747,5.060476529740395,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,9,10.885126799054529,10.932120873774602,98,60.15464810003819,12.797852951809956,2.0659645505260182,5.044243956607961,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,10,12.030929620007637,12.063865932841784,110,60.15464810003819,9.645075849695894,2.061200708002381,5.032612593497703,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,11,13.176732440960746,13.166390002837563,114,60.15464810003819,9.22067641903853,2.0578543980451185,5.024442267547743,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,12,14.322535261913854,14.273893849907077,130,60.15464810003819,5.551524570854294,2.055364109553169,5.018361997355049,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,13,15.468338082866964,15.425211497575258,142,60.15464810003819,5.013594778555741,2.053411605842267,5.013594778555741,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,14,16.614140903820072,16.59460817503016,158,60.15464810003819,6.031885277350789,2.0518974349486334,5.009897789961459,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,15,17.75994372477318,17.777808040803787,166,60.15464810003819,4.863457648846807,2.0507072686563137,5.006991888635194,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,16,18.905746545726288,18.924882639210317,170,60.15464810003819,4.143782192845039,2.0497953632030863,5.004765386941218,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,17,20.051549366679396,20.055622399506323,184,60.15464810003819,3.4233375254694858,2.04907134061463,5.002997618677557,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,18,21.197352187632504,21.21689630794462,198,60.15464810003819,4.177464607079833,2.0484651595315233,5.001517571372634,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,19,22.34315500858561,22.365098345328214,202,60.15464810003819,4.752160917276265,2.0479718262083755,5.00031305233418,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,20,23.48895782953872,23.50197308177751,214,60.15464810003819,3.889607660459014,2.0475654725838757,4.999320902292638,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,21,24.63476065049183,24.62149265069659,218,60.15464810003819,4.6380308187525054,2.04722844677584,4.998498022541399,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,22,25.78056347144494,25.753220292042254,238,60.15464810003819,4.482675003961054,2.0469394242502617,4.997792347253989,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,23,26.926366292398047,26.888973344881837,242,60.15464810003819,3.625850712564237,2.046691472711933,4.997186950589062,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,24,28.072169113351155,28.044035971152297,266,60.15464810003819,4.08209069776262,2.0464751998717987,4.996658900402262,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,25,29.217971934304263,29.226126552847166,274,60.15464810003819,4.059589426732826,2.0462845201525943,4.996193338192591,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,26,30.36377475525737,30.35905022076347,266,60.15464810003819,4.414888594264235,2.04612597611669,4.995806238232545,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,27,31.509577576210482,31.508974851516133,302,60.15464810003819,4.293744098350455,2.045985648073244,4.995463614306633,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,28,32.65538039716359,32.66670839705195,292,60.15464810003819,3.614628431651001,2.045861577717175,4.995160685031474,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,29,33.8011832181167,33.80557707630151,314,60.15464810003819,3.6928456994440313,2.0457541371433794,4.994898358911248,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,30,34.946986039069806,34.978238907489704,330,60.15464810003819,3.324799778100387,2.0456562697451326,4.9946594065865195,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,31,36.092788860022914,36.13158704314454,296,60.15464810003819,3.6076503978548513,2.0455708184522687,4.994450769334006,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,32,37.23859168097602,37.27131507371626,280,60.15464810003819,3.7918775472685207,2.04549552941645,4.9942669441740675,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,33,38.38439450192913,38.408323214044735,264,60.15464810003819,3.573837633899468,2.0454282141611175,4.994102587738324,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,34,39.53019732288224,39.516826790211844,254,60.15464810003819,4.556453596656795,2.045369119010329,4.993958301449794,2.441592695926771
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,35,40.676000143835346,40.64537353336212,256,60.15464810003819,3.8935186850078365,2.045314792576825,4.993825658426554,2.441592695926771
