date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,20,23.48895782953872,214,5.385054086883847,3.196012276747321,6.642350145829998,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,21,24.63476065049183,218,6.748607206673128,3.1957101416598293,6.641722211119903,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,22,25.78056347144494,238,5.044682924485271,3.1954511058121167,6.6411838506094165,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,23,26.926366292398047,242,6.997025164303459,3.195228928759017,6.64072209462938,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,24,28.072169113351155,266,11.351155444898598,3.1950351757864768,6.64031941310817,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,25,29.217971934304263,274,20.896397208420943,3.1948643811655204,6.639964446488151,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,26,30.36377475525737,266,39.684452705784956,3.194722393026598,6.639669349081255,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,27,31.509577576210482,302,36.057731031909846,3.1945967360639096,6.6394081931556315,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,28,32.65538039716359,292,20.854684428730618,3.1944856506002974,6.639177321531391,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,29,33.8011832181167,314,8.20661042908173,3.1943894651958313,6.638977417062929,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,30,34.946986039069806,330,6.438961068743506,3.1943018588404852,6.638795342641174,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,31,36.092788860022914,326,4.70956692126711,3.1942253737393784,6.638636381792937,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,32,37.23859168097602,342,5.465136376105295,3.1941579901078674,6.638496336750603,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,33,38.38439450192913,346,4.759575270235912,3.194097747423321,6.638371132912248,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,34,39.53019732288224,348,4.806353302674691,3.194044864686518,6.63826122543252,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,35,40.676000143835346,376,4.936328501619775,3.1939962523070897,6.638160193140519,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,36,41.82180296478845,390,3.981881849850885,3.1939510041253634,6.638066152742527,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,37,42.96760578574156,402,3.9111514687360796,3.193909799700074,6.637980516582015,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,38,44.11340860669467,394,4.331306712391166,3.193873266073457,6.637904587856131,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,39,45.25921142764778,422,4.361613339841323,3.1938399980076655,6.637835446024834,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,40,46.40501424860089,412,4.908891487802571,3.193809719806074,6.637772518101115,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,41,47.550817069554,446,4.883959188357219,3.1937819706083435,6.637714846267707,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,42,48.69661989050711,446,5.39380052518261,3.1937560438503163,6.637660962055117,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,43,49.842422711460216,436,4.944254872393337,3.193732998799261,6.6376130669643025,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,44,50.988225532413324,418,5.444852267624414,3.1937111618995724,6.637567682803895,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,45,52.13402835336643,378,6.530708536147288,3.1936911070217873,6.637526002263007,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,46,53.27983117431954,360,7.743302841941752,3.1936733592739692,6.637489116686513,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,47,54.42563399527265,386,9.755666429375019,3.1936561993691983,6.637453452838541,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,48,55.571436816225756,358,12.220266855989829,3.1936400842285533,6.637419960349293,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,49,56.717239637178864,358,17.33162269265602,3.19362534471167,6.63738932685241,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,50,57.86304245813197,346,26.82041942759004,3.1936117179624204,6.637361006047598,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,51,59.00884527908508,366,38.29084340931562,3.193598735937563,6.637334025189192,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,52,60.15464810003819,334,63.76182192491474,3.1935866625245883,6.6373089327209875,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,53,61.300450920991295,342,36.47199960682097,3.1935757502313087,6.637286253436122,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,54,62.4462537419444,342,17.68282429713767,3.1935652761679907,6.637264484935258,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,55,63.59205656289751,326,11.371750598738823,3.1935556731768147,6.637244526804841,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,56,64.73785938385063,334,7.696067492010238,3.1935466727727353,6.637225821045859,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,57,65.88366220480373,326,7.155656738896155,3.1935382008091584,6.637208213557643,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,58,67.02946502575685,316,6.933035134338545,3.193530438743832,6.637192081468249,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,59,68.17526784670994,334,9.199064454244208,3.193522930538467,6.637176476982195,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,60,69.32107066766307,326,15.227397579985537,3.193515748934758,6.637161551280316,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,61,70.46687348861616,326,27.888563760241908,3.1935090193420446,6.637147565003898,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,62,71.61267630956928,289,16.735306647843252,3.1935027107472944,6.637134453697798,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,63,72.75847913052237,240,5.692765579027671,3.193496819720362,6.637122210233063,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,64,73.9042819514755,210,4.146961637249883,3.1934911768558485,6.637110482530326,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,65,75.05008477242859,180,3.5045231599166238,3.1934858419612957,6.637099394889058,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,66,76.19588759338171,150,3.7507072047233896,3.193480972814718,6.6370892752231505,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,67,77.3416904143348,154,3.589671347262794,3.1934760913742357,6.63707913000652,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,68,78.48749323528793,114,4.183119449123925,3.1934714128662525,6.637069406549445,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,0.3,2259,9.780446476161298,0.6218150741725289,3.193355720176075,69,79.63329605624102,96,3.613939847009693,3.1934673289583713,6.6370609188642415,2.078324352555404
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,0,0.5729014104765542,2,14.536946100914914,5.094069701731897,12.675038870507782,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,1,1.7187042314296626,18,1126.648758402656,3.4116527898879383,8.488857486540498,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,2,2.8645070523827707,26,274.0733767792331,2.565947535479033,6.384577882949453,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,3,4.0103098733358795,42,79.54599964249353,2.286628186776069,5.689576870126383,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,4,5.156112694288987,42,28.709085056501316,2.1784642586352385,5.4204439226314305,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,5,6.301915515242095,60,29.07232259479666,2.1293489065384303,5.298235348069904,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,6,7.447718336195205,66,19.258728562625617,2.1004371913614435,5.226297362306425,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,7,8.593521157148313,86,17.735018127748972,2.083424073826462,5.183965407957412,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,8,9.739323978101421,86,17.829400905900982,2.0726129047578747,5.157065110905451,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,9,10.885126799054529,98,12.784615990109138,2.0659645505260182,5.140522709005251,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,10,12.030929620007637,110,9.67301864368748,2.061200708002381,5.128669339755208,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,11,13.176732440960746,114,9.314214588437027,2.0578543980451185,5.120343067979491,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,12,14.322535261913854,130,5.573702937827438,2.055364109553169,5.1141467445519755,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,13,15.468338082866964,142,5.053172831167982,2.053411605842267,5.109288534539246,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,14,16.614140903820072,158,6.0712546333244255,2.0518974349486334,5.10552098206016,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,15,17.75994372477318,166,4.865039473825506,2.0507072686563137,5.102559616216974,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,16,18.905746545726288,170,4.19604842878474,2.0497953632030863,5.100290617608267,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,17,20.051549366679396,184,3.4681955174883647,2.04907134061463,5.098489108208289,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,18,21.197352187632504,198,4.19006725151941,2.0484651595315233,5.0969808114552375,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,19,22.34315500858561,202,4.787396320655333,2.0479718262083755,5.095753301936691,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,20,23.48895782953872,214,3.8978719428354958,2.0475654725838757,5.094742214871283,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,21,24.63476065049183,218,4.662871461913697,2.04722844677584,5.093903628933646,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,22,25.78056347144494,238,4.526013695635738,2.0469394242502617,5.093184484524429,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,23,26.926366292398047,242,3.6442794277753716,2.046691472711933,5.092567532741213,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,24,28.072169113351155,266,4.105406974074593,2.0464751998717987,5.092029403737126,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,25,29.217971934304263,274,4.085937774538736,2.0462845201525943,5.09155495540912,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,26,30.36377475525737,266,4.449233741001284,2.04612597611669,5.091160466928311,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,27,31.509577576210482,302,4.33905306811089,2.045985648073244,5.090811303389245,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,28,32.65538039716359,292,3.6489141650933377,2.045861577717175,5.090502592146971,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,29,33.8011832181167,314,3.7156686123856795,2.0457541371433794,5.090235259046157,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,30,34.946986039069806,330,3.347619232060464,2.0456562697451326,5.089991745873082,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,31,36.092788860022914,326,3.521065550247493,2.0455708184522687,5.089779126391606,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,32,37.23859168097602,342,3.818227515673973,2.04549552941645,5.089591792587516,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,33,38.38439450192913,346,3.6685876103413877,2.0454282141611175,5.0894242991043335,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,34,39.53019732288224,348,4.222906185685154,2.045369119010329,5.089277258844353,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,35,40.676000143835346,376,3.8253055490545216,2.045314792576825,5.089142084082978,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,36,41.82180296478845,390,3.604248352305524,2.0452642229064897,5.089016256881015,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,37,42.96760578574156,402,3.6056631281256393,2.0452181701045316,5.088901668528462,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,38,44.11340860669467,394,3.293964928875546,2.045177335710248,5.088800064591903,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,39,45.25921142764778,422,3.4306501749215568,2.0451401496326844,5.088707538378845,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,40,46.40501424860089,412,3.7535518789992324,2.045106304155804,5.088623324231774,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,41,47.550817069554,446,4.73320981659243,2.0450752844490068,5.088546141151756,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,42,48.69661989050711,446,5.579805327320944,2.045046300943288,5.088474024537124,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,43,49.842422711460216,436,4.3804823770973815,2.0450205380412805,5.0884099214126115,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,44,50.988225532413324,418,6.146241242950464,2.0449961250198707,5.088349177054282,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,45,52.13402835336643,378,7.733403176098234,2.0449737036003968,5.088293388189975,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,46,53.27983117431954,360,8.309485574446567,2.0449538610308,5.088244016007092,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,47,54.42563399527265,386,10.209689901265602,2.04493467520761,5.0881962779373495,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,48,55.571436816225756,358,10.218484913565254,2.0449166570666444,5.0881514452887044,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,49,56.717239637178864,358,10.558983836411528,2.044900176618983,5.088110438720883,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,50,57.86304245813197,346,16.44887679073308,2.0448849400513573,5.088072527169174,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,51,59.00884527908508,366,49.252290317757996,2.044870424081788,5.0880364086059595,2.488195021398801
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,0.3,4518,10.941449092840458,0.5131716013143659,2.044598634466531,52,60.15464810003819,334,92.48201195031865,2.0448569238308907,5.088002817348889,2.488195021398801
