date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,est_sigmasq,est_range,est_nugget,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lon,2.493327502849,6.233318757123,20.298550704342684,15.847736007948248,13.93785508010598,4.4502545049325954
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lon,3.116659378561,6.233318757123,5.794595047195211,13.053830467816855,12.358633386163136,4.4502545049325954
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lon,3.739991254274,6.233318757123,12.432816542720959,11.167978000605133,11.257339069957862,4.4502545049325954
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lon,4.363323129986,6.233318757123,8.975068871382133,9.929490951961638,10.480148160243695,4.4502545049325954
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lon,4.986655005698,6.233318757123,8.884249940202686,9.154036375085024,9.920093922628606,4.4502545049325954
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lon,5.60998688141,6.233318757123,5.791375153985782,8.728408937115212,9.507168959290313,4.4502545049325954
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.482073255365027,0.49336755109039515,1.7292943372528171,lon,6.233318757123,6.233318757123,3.2955481126087083,8.592740150130219,9.195918964571863,4.4502545049325954
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,1.231031604071,17.234442456997,73.2384247118343,59.47570857380963,22.447744658948324,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,2.462063208142,17.234442456997,52.36128211632911,35.66313393817683,17.109982914910425,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,3.693094812214,17.234442456997,21.06139181174486,20.84856187479187,14.875682844898783,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,4.924126416285,17.234442456997,20.41303611986541,14.180888385448217,13.870387058006209,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,6.155158020356,17.234442456997,15.379541752903027,10.871108838727759,13.352901618052686,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,7.386189624427,17.234442456997,16.408226903107668,9.029304408458536,13.056104660009902,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,8.617221228499,17.234442456997,13.407690096492027,7.913262089790902,12.871440402383042,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,9.84825283257,17.234442456997,12.21804073138886,7.195176274601826,12.74919754604788,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,11.079284436641,17.234442456997,9.715470222269222,6.714266358342431,12.664274139543398,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,12.310316040712,17.234442456997,7.286662841269118,6.384969417263147,12.602963360586234,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,13.541347644784,17.234442456997,6.609856773708861,6.158939706565098,12.557292998732251,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,14.772379248855,17.234442456997,5.650479301978015,6.007807406498086,12.522380371308612,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,16.003410852926,17.234442456997,7.121473988224833,5.9147872215594095,12.495103856633387,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lat,17.234442456997,17.234442456997,7.199780567747697,5.8704172047087315,12.473394236495613,3.08618084419183
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,0.623331875712,12.466637514245,60.836905152182396,54.93704005884531,16.846420513811495,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,1.246663751425,12.466637514245,62.06867804953148,46.57519233152862,14.30432570148213,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,1.869995627137,12.466637514245,62.683173657600086,33.61444570538388,12.245197352531033,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,2.493327502849,12.466637514245,39.014605098615505,24.72041067213361,10.895510216548765,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,3.116659378561,12.466637514245,9.982888013809124,19.023512247896566,10.039827388023742,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,3.739991254274,12.466637514245,13.25765381683343,15.34450090666419,9.48540530741532,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,4.363323129986,12.466637514245,12.149942646291096,12.893500434961476,9.113191687935148,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,4.986655005698,12.466637514245,10.101370726659031,11.20373965094767,8.85413122201765,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,5.60998688141,12.466637514245,7.022847876230185,10.002083627674123,8.667824752123806,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,6.233318757123,12.466637514245,7.551158653833827,9.12494342146393,8.52994319367446,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,6.856650632835,12.466637514245,8.473116980571785,8.471179656245033,8.425333963504839,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,7.479982508547,12.466637514245,6.744722881493447,7.976241928907216,8.344243753202264,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,8.10331438426,12.466637514245,9.138662339642956,7.597731879250989,8.280200459487867,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,8.726646259972,12.466637514245,10.044906941997358,7.307118883477236,8.228789393211324,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,9.349978135684,12.466637514245,5.583867854712953,7.084844612308635,8.18692396619709,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,9.973310011396,12.466637514245,7.064537314198469,6.917350421392065,8.152397946403312,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,10.596641887109,12.466637514245,4.503459209716728,6.795231668190081,8.12360285625967,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,11.219973762821,12.466637514245,6.723133039065569,6.7120758030502286,8.099345005637241,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,11.843305638533,12.466637514245,7.877480914472076,6.663732132257677,8.078724244736557,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,13.32187408704813,0.6261555360354196,3.997223573356636,lon,12.466637514245,12.466637514245,7.158496043233593,6.647868361656462,8.06105189453274,1.974994553000352
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,1.252628649757,35.073602193187,133.5531093918643,105.94205808038546,12.765598480537227,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,2.505257299513,35.073602193187,93.81995039100639,61.81004306727391,9.855678113710375,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,3.75788594927,35.073602193187,45.533860131031325,34.382046996893386,8.624617034600861,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,5.010514599027,35.073602193187,32.86092976207747,21.97693690572084,8.068180359427785,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,6.263143248783,35.073602193187,23.618096906098778,15.778903291984403,7.781132499514578,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,7.51577189854,35.073602193187,20.29376261301627,12.303983996999955,7.616310308866733,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,8.768400548297,35.073602193187,11.220910210123256,10.175277390650114,7.51368962662345,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,10.021029198054,35.073602193187,10.99308030970604,8.781597938599003,7.445727937202234,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,11.27365784781,35.073602193187,9.004378426891403,7.821544146945243,7.3985003855635245,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,12.526286497567,35.073602193187,8.041071684165814,7.133348504993835,7.36439721456196,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,13.778915147324,35.073602193187,6.924620100309073,6.624110433248035,7.338989935437014,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,15.03154379708,35.073602193187,7.193256398571504,6.237476642423235,7.319565169704489,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,16.284172446837,35.073602193187,7.7886165199312245,5.937690595366471,7.30438766507331,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,17.536801096594,35.073602193187,7.005644968358817,5.7011979452901596,7.2923069164937,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,18.78942974635,35.073602193187,6.800998111792239,5.51198436912045,7.28253626381745,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,20.042058396107,35.073602193187,5.013357436250576,5.358865612885975,7.2745233493962935,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,21.294687045864,35.073602193187,5.036380577866511,5.233849675381821,7.267871256657726,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,22.547315695621,35.073602193187,5.877690175499043,5.131113086500631,7.26228891240707,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,23.799944345377,35.073602193187,7.41026902183533,5.046342048188279,7.25755898866328,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,25.052572995134,35.073602193187,8.000403875393754,4.976297466277409,7.253516597218943,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,26.305201644891,35.073602193187,7.375143758627383,4.918521378129318,7.250034825480905,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,27.557830294647,35.073602193187,6.071485248634621,4.871135033158374,7.247014716339026,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,28.810458944404,35.073602193187,5.510744074922636,4.8326978312868905,7.244378199049893,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,30.063087594161,35.073602193187,5.982008648485662,4.802107612432303,7.242063019053178,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,31.315716243917,35.073602193187,6.19977143586744,4.778529699530749,7.240019046459399,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,32.568344893674,35.073602193187,5.365917116474835,4.7613464379737565,7.2382055511844285,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,33.820973543431,35.073602193187,4.797015866213753,4.7501217739269865,7.236589166126052,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lat,35.073602193187,35.073602193187,4.353529581299909,4.744577274236264,7.235142346900172,1.8820971799915074
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,0.623331875712,24.933275028489,111.09508870417733,97.33773896774629,14.212175257917012,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,1.246663751424,24.933275028489,113.22847531107496,82.31721996703199,12.206251193492541,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,1.869995627137,24.933275028489,110.17546660254185,58.635324597125724,10.539683043043329,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,2.493327502849,24.933275028489,63.52555384088239,42.09091314035801,9.426355481243602,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,3.116659378561,24.933275028489,15.33227578572948,31.34473450832651,8.711721223478678,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,3.739991254273,24.933275028489,24.22454535288414,24.33219104663975,8.244985863925091,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,4.363323129986,24.933275028489,22.28373725511256,19.62015830083583,7.929990974535309,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,4.986655005698,24.933275028489,17.215361902292642,16.344601871457613,7.709967022632722,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,5.60998688141,24.933275028489,10.60362523085594,13.99333193962673,7.551332620862552,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,6.233318757122,24.933275028489,7.4083841968189255,12.256722968056113,7.433713566959939,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,6.856650632835,24.933275028489,7.369378707328097,10.941894455773928,7.34435381840317,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,7.479982508547,24.933275028489,10.473761573391661,9.924836759388002,7.275011164662325,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,8.103314384259,24.933275028489,9.521408236369842,9.12339096208568,7.22020045127267,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,8.726646259971,24.933275028489,8.789902844394016,8.481609948899479,7.176171868247618,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,9.349978135684,24.933275028489,8.697570377087901,7.96044145471444,7.140299091197872,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,9.973310011396,24.933275028489,11.100856146983967,7.5320149481886345,7.110702238802967,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,10.596641887108,24.933275028489,7.379124280779411,7.176041171251235,7.086009196840958,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,11.21997376282,24.933275028489,6.206392075252861,6.87748477380601,7.0652007267732175,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,11.843305638532,24.933275028489,7.193800666852211,6.625024430598414,7.047507626998591,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,12.466637514245,24.933275028489,6.713168944040205,6.41001206390072,7.032341013487026,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,13.089969389957,24.933275028489,5.403867042728854,6.225755595943976,7.019244142580987,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,13.713301265669,24.933275028489,7.163262141186191,6.067015809856962,7.007858532935544,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,14.336633141381,24.933275028489,5.115823220003005,5.929647633321007,6.997899757849826,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,14.959965017094,24.933275028489,6.220295619966699,5.810340566309794,6.989139891136721,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,15.583296892806,24.933275028489,5.435888033047081,5.706428282567272,6.981394604097841,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,16.206628768518,24.933275028489,6.400919327862034,5.615747224354116,6.9745135618670195,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,16.82996064423,24.933275028489,6.408477189725074,5.536530385000297,6.968373192243184,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,17.453292519943,24.933275028489,7.63290303682068,5.467326695576633,6.9628711821504865,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,18.076624395655,24.933275028489,6.344829320515933,5.406939272070932,6.957922246966214,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,18.699956271367,24.933275028489,5.080543932300925,5.354377718311918,6.95345484795196,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,19.323288147079,24.933275028489,4.929381363758202,5.308821021915226,6.949408623115527,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,19.946620022792,24.933275028489,3.8553813046827217,5.269588521683067,6.9457323600550485,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,20.569951898504,24.933275028489,4.583775452041946,5.236117093236282,6.942382384230492,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,21.193283774216,24.933275028489,5.625845580001505,5.20794318010201,6.939321268337924,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,21.816615649928,24.933275028489,5.683903718331121,5.184688647092228,6.936516791842282,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,22.439947525641,24.933275028489,7.053890887079515,5.166049690466432,6.933941096850406,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,23.063279401353,24.933275028489,5.585250746139885,5.15178823191885,6.93156999916723,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,23.686611277065,24.933275028489,4.611463039099522,5.141725369664263,6.929382422819477,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,24.309943152777,24.933275028489,3.9160746202695473,5.13573657319129,6.927359933430069,1.796892987978473
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.5914200526122,0.6084534640913116,3.833978504217814,lon,24.933275028489,24.933275028489,4.3427284599614735,5.133748398312203,6.925486351205298,1.796892987978473
