date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4871,0,1,0.0324,0.2322,0.2646,4532,4422,0.9757,14.2455,0.5691,1.6703,1,4422,10.0000,10,4422,10,10,sigma_only,,0.5691,1.6703
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4871,0,1,0.0324,0.0270,0.0595,4532,4422,0.9757,14.2455,0.5691,1.6703,1,4422,10.0000,10,4422,10,10,range_only,14.2455,,1.6703
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4073,0,1,0.0290,0.2720,0.3011,9063,8840,0.9754,15.4733,0.3681,0.2391,1,8840,10.0000,10,8840,10,10,sigma_only,,0.3681,0.2391
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4073,0,1,0.0290,0.0674,0.0964,9063,8840,0.9754,15.4733,0.3681,0.2391,1,8840,10.0000,10,8840,10,10,range_only,15.4733,,0.2391
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3506,7,8,0.1013,1.1392,1.2405,18126,17670,0.9748,15.8435,0.3943,0.6464,1,17670,10.0000,10,17670,10,10,sigma_only,,0.3943,0.6464
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3506,0,1,0.1013,0.1364,0.2377,18126,17670,0.9748,15.8435,0.3943,0.6464,1,17670,10.0000,10,17670,10,10,range_only,15.8435,,0.6464
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6365,0,1,0.0103,0.0820,0.0923,2266,2082,0.9188,15.5889,0.4792,1.8440,1,2082,10.0000,10,2082,10,10,sigma_only,,0.4792,1.8440
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6365,0,1,0.0103,0.1756,0.1859,2266,2082,0.9188,15.5889,0.4792,1.8440,1,2082,10.0000,10,2082,10,10,range_only,15.5889,,1.8440
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5609,0,1,0.0232,0.2099,0.2331,4532,4176,0.9214,16.7362,0.4668,1.2161,1,4176,10.0000,10,4176,10,10,sigma_only,,0.4668,1.2161
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5609,0,1,0.0232,0.0505,0.0737,4532,4176,0.9214,16.7362,0.4668,1.2161,1,4176,10.0000,10,4176,10,10,range_only,16.7362,,1.2161
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4523,0,1,0.0367,0.2543,0.2910,9063,8353,0.9217,17.8400,0.3739,0.0003,1,8353,10.0000,10,8353,10,10,sigma_only,,0.3739,0.0003
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4523,0,1,0.0367,0.0596,0.0963,9063,8353,0.9217,17.8400,0.3739,0.0003,1,8353,10.0000,10,8353,10,10,range_only,17.8400,,0.0003
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3526,0,1,0.0843,0.2696,0.3539,18126,16698,0.9212,18.4952,0.3925,0.0002,1,16698,10.0000,10,16698,10,10,sigma_only,,0.3925,0.0002
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3526,0,1,0.0843,0.1184,0.2026,18126,16698,0.9212,18.4952,0.3925,0.0002,1,16698,10.0000,10,16698,10,10,range_only,18.4952,,0.0002
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6547,0,1,0.0152,0.1403,0.1555,2266,2114,0.9329,17.0283,0.5387,1.9873,1,2114,10.0000,10,2114,10,10,sigma_only,,0.5387,1.9873
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6547,0,1,0.0152,0.1144,0.1296,2266,2114,0.9329,17.0283,0.5387,1.9873,1,2114,10.0000,10,2114,10,10,range_only,17.0283,,1.9873
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5900,0,1,0.0478,0.2193,0.2670,4532,4217,0.9305,17.7657,0.4829,1.3936,1,4217,10.0000,10,4217,10,10,sigma_only,,0.4829,1.3936
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5900,0,1,0.0478,0.0359,0.0836,4532,4217,0.9305,17.7657,0.4829,1.3936,1,4217,10.0000,10,4217,10,10,range_only,17.7657,,1.3936
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4747,0,1,0.0545,0.2445,0.2991,9063,8428,0.9299,19.5125,0.4044,0.0000,1,8428,10.0000,10,8428,10,10,sigma_only,,0.4044,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4747,0,1,0.0545,0.0618,0.1163,9063,8428,0.9299,19.5125,0.4044,0.0000,1,8428,10.0000,10,8428,10,10,range_only,19.5125,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3783,0,1,0.0866,0.2680,0.3545,18126,16863,0.9303,20.0934,0.4139,0.0000,1,16863,10.0000,10,16863,10,10,sigma_only,,0.4139,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3783,0,1,0.0866,0.1052,0.1917,18126,16863,0.9303,20.0934,0.4139,0.0000,1,16863,10.0000,10,16863,10,10,range_only,20.0934,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7166,0,1,0.0182,0.1763,0.1945,2266,2145,0.9466,15.9535,0.4693,3.0633,1,2145,10.0000,10,2145,10,10,sigma_only,,0.4693,3.0633
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7166,0,1,0.0182,0.0707,0.0889,2266,2145,0.9466,15.9535,0.4693,3.0633,1,2145,10.0000,10,2145,10,10,range_only,15.9535,,3.0633
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6488,0,1,0.0475,0.2131,0.2606,4532,4288,0.9462,18.5256,0.3598,0.9709,1,4288,10.0000,10,4288,10,10,sigma_only,,0.3598,0.9709
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6488,0,1,0.0475,0.0295,0.0770,4532,4288,0.9462,18.5256,0.3598,0.9709,1,4288,10.0000,10,4288,10,10,range_only,18.5256,,0.9709
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5273,0,1,0.0459,0.2654,0.3113,9063,8552,0.9436,20.0033,0.3508,0.0002,1,8552,10.0000,10,8552,10,10,sigma_only,,0.3508,0.0002
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5273,0,1,0.0459,0.0592,0.1051,9063,8552,0.9436,20.0033,0.3508,0.0002,1,8552,10.0000,10,8552,10,10,range_only,20.0033,,0.0002
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4186,0,1,0.0631,0.2946,0.3577,18126,17088,0.9427,21.0224,0.3894,0.0001,1,17088,10.0000,10,17088,10,10,sigma_only,,0.3894,0.0001
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4186,0,1,0.0631,0.1077,0.1707,18126,17088,0.9427,21.0224,0.3894,0.0001,1,17088,10.0000,10,17088,10,10,range_only,21.0224,,0.0001
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6902,0,1,0.0178,0.1093,0.1271,2266,2221,0.9801,14.8747,0.4540,2.9455,1,2221,10.0000,10,2221,10,10,sigma_only,,0.4540,2.9455
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6902,0,1,0.0178,0.1375,0.1553,2266,2221,0.9801,14.8747,0.4540,2.9455,1,2221,10.0000,10,2221,10,10,range_only,14.8747,,2.9455
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6137,0,1,0.0268,0.2375,0.2642,4532,4439,0.9795,16.5454,0.3288,0.9007,1,4439,10.0000,10,4439,10,10,sigma_only,,0.3288,0.9007
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6137,0,1,0.0268,0.0328,0.0596,4532,4439,0.9795,16.5454,0.3288,0.9007,1,4439,10.0000,10,4439,10,10,range_only,16.5454,,0.9007
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5135,0,1,0.0418,0.2692,0.3110,9063,8881,0.9799,17.6441,0.2923,0.0001,1,8881,10.0000,10,8881,10,10,sigma_only,,0.2923,0.0001
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5135,0,1,0.0418,0.0562,0.0980,9063,8881,0.9799,17.6441,0.2923,0.0001,1,8881,10.0000,10,8881,10,10,range_only,17.6441,,0.0001
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4181,0,1,0.0873,0.2698,0.3571,18126,17760,0.9798,18.0341,0.2977,0.0000,1,17760,10.0000,10,17760,10,10,sigma_only,,0.2977,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4181,0,1,0.0873,0.1126,0.1999,18126,17760,0.9798,18.0341,0.2977,0.0000,1,17760,10.0000,10,17760,10,10,range_only,18.0341,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6253,0,1,0.0174,0.2438,0.2612,2266,2264,0.9991,12.7125,0.4425,2.6863,1,2264,10.0000,10,2264,10,10,sigma_only,,0.4425,2.6863
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6253,0,1,0.0174,0.0159,0.0334,2266,2264,0.9991,12.7125,0.4425,2.6863,1,2264,10.0000,10,2264,10,10,range_only,12.7125,,2.6863
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5837,0,1,0.0607,0.1831,0.2438,4532,4527,0.9989,13.5766,0.4203,2.4256,1,4527,10.0000,10,4527,10,10,sigma_only,,0.4203,2.4256
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5837,0,1,0.0607,0.0283,0.0890,4532,4527,0.9989,13.5766,0.4203,2.4256,1,4527,10.0000,10,4527,10,10,range_only,13.5766,,2.4256
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4875,0,1,0.0491,0.2643,0.3134,9063,9052,0.9988,14.9884,0.2549,0.2205,1,9052,10.0000,10,9052,10,10,sigma_only,,0.2549,0.2205
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4875,0,1,0.0491,0.0706,0.1197,9063,9052,0.9988,14.9884,0.2549,0.2205,1,9052,10.0000,10,9052,10,10,range_only,14.9884,,0.2205
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3754,0,1,0.1149,0.2305,0.3454,18126,18104,0.9988,15.8205,0.2741,0.0001,1,18104,10.0000,10,18104,10,10,sigma_only,,0.2741,0.0001
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3754,0,1,0.1149,0.1185,0.2334,18126,18104,0.9988,15.8205,0.2741,0.0001,1,18104,10.0000,10,18104,10,10,range_only,15.8205,,0.0001
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6701,0,1,0.0118,0.2452,0.2570,2266,2263,0.9987,10.9344,0.4617,4.3488,1,2263,10.0000,10,2263,10,10,sigma_only,,0.4617,4.3488
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6701,0,1,0.0118,0.0163,0.0281,2266,2263,0.9987,10.9344,0.4617,4.3488,1,2263,10.0000,10,2263,10,10,range_only,10.9344,,4.3488
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5657,0,1,0.0287,0.2490,0.2776,4532,4526,0.9987,12.1712,0.3636,2.3154,1,4526,10.0000,10,4526,10,10,sigma_only,,0.3636,2.3154
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5657,0,1,0.0287,0.0285,0.0572,4532,4526,0.9987,12.1712,0.3636,2.3154,1,4526,10.0000,10,4526,10,10,range_only,12.1712,,2.3154
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4727,0,1,0.0911,0.2202,0.3112,9063,9051,0.9987,14.1871,0.2342,0.0972,1,9051,10.0000,10,9051,10,10,sigma_only,,0.2342,0.0972
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4727,0,1,0.0911,0.0577,0.1488,9063,9051,0.9987,14.1871,0.2342,0.0972,1,9051,10.0000,10,9051,10,10,range_only,14.1871,,0.0972
