date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4871,0,1,0.0287,0.2403,0.2690,4532,4422,0.9757,14.2455,0.5691,1.6703,1,4422,10.0000,10,4422,10,10,sigma_only,,0.5691,1.6703
20240703,2,1,2024_07_y24m07day03_hm01:53,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4871,0,1,0.0287,0.0292,0.0579,4532,4422,0.9757,14.2455,0.5691,1.6703,1,4422,10.0000,10,4422,10,10,range_only,14.2455,,1.6703
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4073,0,1,0.1321,0.1974,0.3295,9063,8840,0.9754,15.4733,0.3681,0.2391,1,8840,10.0000,10,8840,10,10,sigma_only,,0.3681,0.2391
20240703,2,1,2024_07_y24m07day03_hm01:53,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4073,0,1,0.1321,0.0689,0.2010,9063,8840,0.9754,15.4733,0.3681,0.2391,1,8840,10.0000,10,8840,10,10,range_only,15.4733,,0.2391
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3506,7,8,0.0820,1.0384,1.1204,18126,17670,0.9748,15.8435,0.3943,0.6464,1,17670,10.0000,10,17670,10,10,sigma_only,,0.3943,0.6464
20240703,2,1,2024_07_y24m07day03_hm01:53,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3506,0,1,0.0820,0.1127,0.1946,18126,17670,0.9748,15.8435,0.3943,0.6464,1,17670,10.0000,10,17670,10,10,range_only,15.8435,,0.6464
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6365,0,1,0.0120,0.1867,0.1986,2266,2082,0.9188,15.5889,0.4792,1.8440,1,2082,10.0000,10,2082,10,10,sigma_only,,0.4792,1.8440
20240703,2,2,2024_07_y24m07day03_hm02:53,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6365,0,1,0.0120,0.0773,0.0892,2266,2082,0.9188,15.5889,0.4792,1.8440,1,2082,10.0000,10,2082,10,10,range_only,15.5889,,1.8440
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5609,0,1,0.0260,0.2559,0.2820,4532,4176,0.9214,16.7362,0.4668,1.2161,1,4176,10.0000,10,4176,10,10,sigma_only,,0.4668,1.2161
20240703,2,2,2024_07_y24m07day03_hm02:53,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5609,0,1,0.0260,0.0275,0.0535,4532,4176,0.9214,16.7362,0.4668,1.2161,1,4176,10.0000,10,4176,10,10,range_only,16.7362,,1.2161
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4523,0,1,0.0422,0.2915,0.3337,9063,8353,0.9217,17.8400,0.3739,0.0003,1,8353,10.0000,10,8353,10,10,sigma_only,,0.3739,0.0003
20240703,2,2,2024_07_y24m07day03_hm02:53,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4523,0,1,0.0422,0.0759,0.1181,9063,8353,0.9217,17.8400,0.3739,0.0003,1,8353,10.0000,10,8353,10,10,range_only,17.8400,,0.0003
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3526,0,1,0.0986,0.2508,0.3495,18126,16698,0.9212,18.4952,0.3925,0.0002,1,16698,10.0000,10,16698,10,10,sigma_only,,0.3925,0.0002
20240703,2,2,2024_07_y24m07day03_hm02:53,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3526,0,1,0.0986,0.0989,0.1975,18126,16698,0.9212,18.4952,0.3925,0.0002,1,16698,10.0000,10,16698,10,10,range_only,18.4952,,0.0002
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6547,0,1,0.0188,0.2509,0.2697,2266,2114,0.9329,17.0283,0.5387,1.9873,1,2114,10.0000,10,2114,10,10,sigma_only,,0.5387,1.9873
20240703,2,3,2024_07_y24m07day03_hm03:53,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6547,0,1,0.0188,0.0159,0.0347,2266,2114,0.9329,17.0283,0.5387,1.9873,1,2114,10.0000,10,2114,10,10,range_only,17.0283,,1.9873
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5900,0,1,0.0324,0.2463,0.2787,4532,4217,0.9305,17.7657,0.4829,1.3936,1,4217,10.0000,10,4217,10,10,sigma_only,,0.4829,1.3936
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5900,0,1,0.0324,0.0327,0.0651,4532,4217,0.9305,17.7657,0.4829,1.3936,1,4217,10.0000,10,4217,10,10,range_only,17.7657,,1.3936
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4747,0,1,0.0418,0.2918,0.3336,9063,8428,0.9299,19.5125,0.4044,0.0000,1,8428,10.0000,10,8428,10,10,sigma_only,,0.4044,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4747,0,1,0.0418,0.0842,0.1260,9063,8428,0.9299,19.5125,0.4044,0.0000,1,8428,10.0000,10,8428,10,10,range_only,19.5125,,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3783,0,1,0.0984,0.2595,0.3578,18126,16863,0.9303,20.0934,0.4139,0.0000,1,16863,10.0000,10,16863,10,10,sigma_only,,0.4139,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3783,0,1,0.0984,0.1095,0.2078,18126,16863,0.9303,20.0934,0.4139,0.0000,1,16863,10.0000,10,16863,10,10,range_only,20.0934,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7166,0,1,0.0233,0.2422,0.2655,2266,2145,0.9466,15.9535,0.4693,3.0633,1,2145,10.0000,10,2145,10,10,sigma_only,,0.4693,3.0633
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7166,0,1,0.0233,0.0124,0.0358,2266,2145,0.9466,15.9535,0.4693,3.0633,1,2145,10.0000,10,2145,10,10,range_only,15.9535,,3.0633
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6488,0,1,0.0324,0.2367,0.2691,4532,4288,0.9462,18.5256,0.3598,0.9709,1,4288,10.0000,10,4288,10,10,sigma_only,,0.3598,0.9709
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6488,0,1,0.0324,0.0265,0.0588,4532,4288,0.9462,18.5256,0.3598,0.9709,1,4288,10.0000,10,4288,10,10,range_only,18.5256,,0.9709
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5273,0,1,0.0929,0.2171,0.3099,9063,8552,0.9436,20.0033,0.3508,0.0002,1,8552,10.0000,10,8552,10,10,sigma_only,,0.3508,0.0002
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5273,0,1,0.0929,0.0520,0.1449,9063,8552,0.9436,20.0033,0.3508,0.0002,1,8552,10.0000,10,8552,10,10,range_only,20.0033,,0.0002
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4186,0,1,0.1079,0.2296,0.3375,18126,17088,0.9427,21.0224,0.3894,0.0001,1,17088,10.0000,10,17088,10,10,sigma_only,,0.3894,0.0001
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4186,0,1,0.1079,0.1071,0.2150,18126,17088,0.9427,21.0224,0.3894,0.0001,1,17088,10.0000,10,17088,10,10,range_only,21.0224,,0.0001
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6902,0,1,0.0137,0.1257,0.1394,2266,2221,0.9801,14.8747,0.4540,2.9455,1,2221,10.0000,10,2221,10,10,sigma_only,,0.4540,2.9455
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6902,0,1,0.0137,0.1144,0.1281,2266,2221,0.9801,14.8747,0.4540,2.9455,1,2221,10.0000,10,2221,10,10,range_only,14.8747,,2.9455
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6137,0,1,0.0280,0.2337,0.2617,4532,4439,0.9795,16.5454,0.3288,0.9007,1,4439,10.0000,10,4439,10,10,sigma_only,,0.3288,0.9007
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6137,0,1,0.0280,0.0263,0.0543,4532,4439,0.9795,16.5454,0.3288,0.9007,1,4439,10.0000,10,4439,10,10,range_only,16.5454,,0.9007
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5135,0,1,0.0651,0.2113,0.2764,9063,8881,0.9799,17.6441,0.2923,0.0001,1,8881,10.0000,10,8881,10,10,sigma_only,,0.2923,0.0001
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5135,0,1,0.0651,0.0630,0.1281,9063,8881,0.9799,17.6441,0.2923,0.0001,1,8881,10.0000,10,8881,10,10,range_only,17.6441,,0.0001
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4181,0,1,0.0844,0.2732,0.3575,18126,17760,0.9798,18.0341,0.2977,0.0000,1,17760,10.0000,10,17760,10,10,sigma_only,,0.2977,0.0000
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4181,0,1,0.0844,0.1110,0.1953,18126,17760,0.9798,18.0341,0.2977,0.0000,1,17760,10.0000,10,17760,10,10,range_only,18.0341,,0.0000
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6253,0,1,0.0139,0.1504,0.1643,2266,2264,0.9991,12.7125,0.4425,2.6863,1,2264,10.0000,10,2264,10,10,sigma_only,,0.4425,2.6863
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6253,0,1,0.0139,0.1029,0.1168,2266,2264,0.9991,12.7125,0.4425,2.6863,1,2264,10.0000,10,2264,10,10,range_only,12.7125,,2.6863
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5837,0,1,0.0691,0.2081,0.2772,4532,4527,0.9989,13.5766,0.4203,2.4256,1,4527,10.0000,10,4527,10,10,sigma_only,,0.4203,2.4256
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5837,0,1,0.0691,0.0319,0.1010,4532,4527,0.9989,13.5766,0.4203,2.4256,1,4527,10.0000,10,4527,10,10,range_only,13.5766,,2.4256
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4875,0,1,0.1219,0.2256,0.3475,9063,9052,0.9988,14.9884,0.2549,0.2205,1,9052,10.0000,10,9052,10,10,sigma_only,,0.2549,0.2205
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4875,0,1,0.1219,0.0610,0.1829,9063,9052,0.9988,14.9884,0.2549,0.2205,1,9052,10.0000,10,9052,10,10,range_only,14.9884,,0.2205
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3754,0,1,0.0884,0.2512,0.3396,18126,18104,0.9988,15.8205,0.2741,0.0001,1,18104,10.0000,10,18104,10,10,sigma_only,,0.2741,0.0001
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3754,0,1,0.0884,0.1104,0.1988,18126,18104,0.9988,15.8205,0.2741,0.0001,1,18104,10.0000,10,18104,10,10,range_only,15.8205,,0.0001
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6701,0,1,0.0142,0.2501,0.2643,2266,2263,0.9987,10.9344,0.4617,4.3488,1,2263,10.0000,10,2263,10,10,sigma_only,,0.4617,4.3488
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6701,0,1,0.0142,0.0174,0.0317,2266,2263,0.9987,10.9344,0.4617,4.3488,1,2263,10.0000,10,2263,10,10,range_only,10.9344,,4.3488
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5657,0,1,0.0286,0.2425,0.2710,4532,4526,0.9987,12.1712,0.3636,2.3154,1,4526,10.0000,10,4526,10,10,sigma_only,,0.3636,2.3154
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5657,0,1,0.0286,0.0289,0.0575,4532,4526,0.9987,12.1712,0.3636,2.3154,1,4526,10.0000,10,4526,10,10,range_only,12.1712,,2.3154
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,latlon,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4727,0,1,0.0537,0.2890,0.3427,9063,9051,0.9987,14.1871,0.2342,0.0972,1,9051,10.0000,10,9051,10,10,sigma_only,,0.2342,0.0972
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,latlon,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"regular-grid every-k thinning, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4727,0,1,0.0537,0.0853,0.1390,9063,9051,0.9987,14.1871,0.2342,0.0972,1,9051,10.0000,10,9051,10,10,range_only,14.1871,,0.0972
