date_str,day_idx,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n,total_conditioning_nominal,limit_A,profile_type,fixed_sigmasq,fixed_range,fixed_nugget
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7410,0,1,0.0101,0.2299,0.2399,1160,1080,0.9310,16.4621,0.6283,2.9931,1,1080,10.0000,10,1080,10,10,sigma_only,,0.6283,2.9931
20240703,2,3,2024_07_y24m07day03_hm03:53,4,x4,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7410,0,1,0.0101,0.0241,0.0341,1160,1080,0.9310,16.4621,0.6283,2.9931,1,1080,10.0000,10,1080,10,10,range_only,16.4621,,2.9931
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5675,0,1,0.0228,0.2520,0.2748,4560,4231,0.9279,18.2422,0.5391,1.3329,1,4231,10.0000,10,4231,10,10,sigma_only,,0.5391,1.3329
20240703,2,3,2024_07_y24m07day03_hm03:53,2,x2,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5675,0,1,0.0228,0.0367,0.0595,4560,4231,0.9279,18.2422,0.5391,1.3329,1,4231,10.0000,10,4231,10,10,range_only,18.2422,,1.3329
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3786,0,1,0.1182,0.2482,0.3664,18126,16863,0.9303,42.6365,1.4771,0.0000,1,16863,10.0000,10,16863,10,10,sigma_only,,1.4771,0.0000
20240703,2,3,2024_07_y24m07day03_hm03:53,1,x1,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3786,0,1,0.1182,0.1405,0.2587,18126,16863,0.9303,42.6365,1.4771,0.0000,1,16863,10.0000,10,16863,10,10,range_only,42.6365,,0.0000
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9251,0,1,0.0020,0.0033,0.0053,300,284,0.9467,11.8015,0.8557,8.7991,1,284,10.0000,10,284,10,10,sigma_only,,0.8557,8.7991
20240703,2,4,2024_07_y24m07day03_hm04:48,8,x8,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.9251,0,1,0.0020,0.0027,0.0047,300,284,0.9467,11.8015,0.8557,8.7991,1,284,10.0000,10,284,10,10,range_only,11.8015,,8.7991
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7929,0,1,0.0083,0.1264,0.1347,1160,1093,0.9422,15.4226,0.6495,4.7211,1,1093,10.0000,10,1093,10,10,sigma_only,,0.6495,4.7211
20240703,2,4,2024_07_y24m07day03_hm04:48,4,x4,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7929,0,1,0.0083,0.1270,0.1352,1160,1093,0.9422,15.4226,0.6495,4.7211,1,1093,10.0000,10,1093,10,10,range_only,15.4226,,4.7211
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6472,0,1,0.0260,0.2613,0.2873,4560,4289,0.9406,18.7346,0.4199,1.5231,1,4289,10.0000,10,4289,10,10,sigma_only,,0.4199,1.5231
20240703,2,4,2024_07_y24m07day03_hm04:48,2,x2,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6472,0,1,0.0260,0.0271,0.0531,4560,4289,0.9406,18.7346,0.4199,1.5231,1,4289,10.0000,10,4289,10,10,range_only,18.7346,,1.5231
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4187,0,1,0.0886,0.2277,0.3163,18126,17088,0.9427,21.9408,0.4187,0.0001,1,17088,10.0000,10,17088,10,10,sigma_only,,0.4187,0.0001
20240703,2,4,2024_07_y24m07day03_hm04:48,1,x1,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4187,0,1,0.0886,0.0997,0.1883,18126,17088,0.9427,21.9408,0.4187,0.0001,1,17088,10.0000,10,17088,10,10,range_only,21.9408,,0.0001
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8719,0,1,0.0012,0.0024,0.0035,300,293,0.9767,10.9736,0.4178,5.9347,1,293,10.0000,10,293,10,10,sigma_only,,0.4178,5.9347
20240703,2,5,2024_07_y24m07day03_hm05:48,8,x8,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8719,0,1,0.0012,0.0020,0.0032,300,293,0.9767,10.9736,0.4178,5.9347,1,293,10.0000,10,293,10,10,range_only,10.9736,,5.9347
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7706,0,1,0.0098,0.1331,0.1430,1160,1134,0.9776,15.4604,0.4542,2.9372,1,1134,10.0000,10,1134,10,10,sigma_only,,0.4542,2.9372
20240703,2,5,2024_07_y24m07day03_hm05:48,4,x4,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7706,0,1,0.0098,0.1117,0.1215,1160,1134,0.9776,15.4604,0.4542,2.9372,1,1134,10.0000,10,1134,10,10,range_only,15.4604,,2.9372
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6125,0,1,0.0232,0.2479,0.2711,4560,4468,0.9798,17.4464,0.3445,0.7634,1,4468,10.0000,10,4468,10,10,sigma_only,,0.3445,0.7634
20240703,2,5,2024_07_y24m07day03_hm05:48,2,x2,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6125,0,1,0.0232,0.0280,0.0512,4560,4468,0.9798,17.4464,0.3445,0.7634,1,4468,10.0000,10,4468,10,10,range_only,17.4464,,0.7634
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4184,0,1,0.1768,0.1714,0.3482,18126,17760,0.9798,18.7464,0.3181,0.0001,1,17760,10.0000,10,17760,10,10,sigma_only,,0.3181,0.0001
20240703,2,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.4184,0,1,0.1768,0.1310,0.3078,18126,17760,0.9798,18.7464,0.3181,0.0001,1,17760,10.0000,10,17760,10,10,range_only,18.7464,,0.0001
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8232,0,1,0.0015,0.0038,0.0054,300,298,0.9933,6.7762,0.5520,8.3456,1,298,10.0000,10,298,10,10,sigma_only,,0.5520,8.3456
20240703,2,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.8232,0,1,0.0015,0.0043,0.0058,300,298,0.9933,6.7762,0.5520,8.3456,1,298,10.0000,10,298,10,10,range_only,6.7762,,8.3456
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7798,0,1,0.0089,0.1196,0.1284,1160,1156,0.9966,14.0447,0.3731,3.2323,1,1156,10.0000,10,1156,10,10,sigma_only,,0.3731,3.2323
20240703,2,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7798,0,1,0.0089,0.0878,0.0967,1160,1156,0.9966,14.0447,0.3731,3.2323,1,1156,10.0000,10,1156,10,10,range_only,14.0447,,3.2323
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5960,0,1,0.0321,0.2523,0.2844,4560,4549,0.9976,13.3604,0.4321,2.8088,1,4549,10.0000,10,4549,10,10,sigma_only,,0.4321,2.8088
20240703,2,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5960,0,1,0.0321,0.0312,0.0634,4560,4549,0.9976,13.3604,0.4321,2.8088,1,4549,10.0000,10,4549,10,10,range_only,13.3604,,2.8088
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3755,0,1,0.0979,0.2556,0.3534,18126,18104,0.9988,16.0115,0.2798,0.0001,1,18104,10.0000,10,18104,10,10,sigma_only,,0.2798,0.0001
20240703,2,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.3755,0,1,0.0979,0.1707,0.2685,18126,18104,0.9988,16.0115,0.2798,0.0001,1,18104,10.0000,10,18104,10,10,range_only,16.0115,,0.0001
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7447,0,1,0.0013,0.0033,0.0046,300,297,0.9900,11.9304,0.4294,2.0102,1,297,10.0000,10,297,10,10,sigma_only,,0.4294,2.0102
20240703,2,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.7447,0,1,0.0013,0.0022,0.0035,300,297,0.9900,11.9304,0.4294,2.0102,1,297,10.0000,10,297,10,10,range_only,11.9304,,2.0102
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6206,0,1,0.0076,0.0844,0.0920,1160,1154,0.9948,12.0901,0.4711,1.9750,1,1154,10.0000,10,1154,10,10,sigma_only,,0.4711,1.9750
20240703,2,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,0.3000,lat,range_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.6206,0,1,0.0076,0.1606,0.1682,1160,1154,0.9948,12.0901,0.4711,1.9750,1,1154,10.0000,10,1154,10,10,range_only,12.0901,,1.9750
20240703,2,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3000,lat,sigma_only,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,"2D grid thinning by stride in both lat/lon, then max-min hybrid ordering; covariance on Source_Latitude/Source_Longitude",1.5151,0,1,0.0349,0.2441,0.2790,4560,4548,0.9974,12.6616,0.3796,1.5827,1,4548,10.0000,10,4548,10,10,sigma_only,,0.3796,1.5827
