date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,4.986655005698,6.233318757123,7.097924445263647,9.023407474855857,6.78605419299212,0.8820155904849115
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,5.60998688141,6.233318757123,9.606049480264327,8.907945704722227,6.734968297148546,0.8820155904849115
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,6.233318757123,6.233318757123,2.988987320520498,8.871896686340081,6.698085838091312,0.8820155904849115
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,1.231031604071,17.234442456997,62.0021331258862,47.2408966403173,8.762403547345142,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,2.462063208142,17.234442456997,26.193628505846135,28.624992897857755,7.0202361690536605,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,3.693094812214,17.234442456997,6.725070499650679,17.178662986939223,6.30164126199919,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,4.924126416285,17.234442456997,7.28121232260345,12.071803480071887,5.980334225886088,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,6.155158020356,17.234442456997,6.957672131219809,9.547144150754457,5.815422663017185,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,7.386189624427,17.234442456997,6.369374587833548,8.145031848034026,5.720987803078727,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,8.617221228499,17.234442456997,5.221705050324682,7.296348564732368,5.66228566750228,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,9.84825283257,17.234442456997,4.07969912607814,6.750645979120796,5.623449309376172,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,11.079284436641,17.234442456997,5.220433016729136,6.385336779798306,5.596480012538132,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,12.310316040712,17.234442456997,4.859116458385392,6.135266120828703,5.5770148917701965,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,13.541347644784,17.234442456997,4.165318152644472,5.963650092326532,5.5625183130456035,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,14.772379248855,17.234442456997,4.8888790827855875,5.8489156553176205,5.551438143290687,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,16.003410852926,17.234442456997,6.96737396795403,5.778303784779184,5.5427824689016,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,17.234442456997,17.234442456997,4.32264322570092,5.74462395261055,5.535893988581636,1.2703068353022497
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,0.623331875712,12.466637514245,22.37262844223593,43.908196847871125,12.71422188197085,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,1.246663751425,12.466637514245,41.451953096320466,37.272692881792864,11.044640548655114,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,1.869995627137,12.466637514245,57.51883465816118,27.09816595453507,9.711164513272434,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,2.493327502849,12.466637514245,18.82555362751744,20.187765424783173,8.846132533850449,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,3.116659378561,12.466637514245,9.459520422756757,15.793736322911032,8.30136446417606,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,3.739991254274,12.466637514245,8.881741877728162,12.969584168915146,7.949892824955252,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,4.363323129986,12.466637514245,6.226150646713602,11.093908272040427,7.714588890910619,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,4.986655005698,12.466637514245,4.938685571843409,9.80345404686073,7.551128388276056,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,5.60998688141,12.466637514245,5.162057659390421,8.887069795776938,7.433731143962288,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,6.233318757123,12.466637514245,7.647625390092921,8.218841896678226,7.3469324961858655,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,6.856650632835,12.466637514245,9.243009919477572,7.7211583616248065,7.281127271437925,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,7.479982508547,12.466637514245,7.085803487867108,7.344591731141415,7.230145306035002,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,8.10331438426,12.466637514245,5.201070429913783,7.056728558234379,7.18989839584533,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,8.726646259972,12.466637514245,6.123034505250371,6.835783481188452,7.157601188789144,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,9.349978135684,12.466637514245,5.467270381610831,6.666835919365787,7.131308058854713,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,9.973310011396,12.466637514245,6.557267644805008,6.539549618288572,7.109629335293313,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,10.596641887109,12.466637514245,7.2331274366955975,6.446758945759791,7.091552470508973,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,11.219973762821,12.466637514245,2.8237766309922656,6.383579996368532,7.0763263996129275,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,11.843305638533,12.466637514245,5.408435447106183,6.3468524456788025,7.063384985426847,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lon,12.466637514245,12.466637514245,7.43626279628285,6.334800823621013,7.052295242878748,1.6069377726466911
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,1.252628649757,35.073602193187,116.28051350390797,117.2362768258029,9.676142042082063,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,2.505257299513,35.073602193187,49.673648103441124,51.902306362238775,7.065540548538771,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,3.75788594927,35.073602193187,18.909595020473585,27.0154274066089,6.396513945428368,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,5.010514599027,35.073602193187,14.344804969791374,18.649822885717416,6.142987372178497,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,6.263143248783,35.073602193187,13.059992170712524,14.923189887833553,6.021922906318732,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,7.51577189854,35.073602193187,9.127713038120806,12.940138991679765,5.955136551303989,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,8.768400548297,35.073602193187,11.354630517398013,11.758902063002518,5.9145118743549885,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,10.021029198054,35.073602193187,10.01280577258406,10.998437110317832,5.888000563513836,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,11.27365784781,35.073602193187,7.989600663233171,10.480267356028577,5.869758390131295,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,12.526286497567,35.073602193187,5.809208274266426,10.111600177483387,5.856676726026286,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,13.778915147324,35.073602193187,6.185258365395687,9.840261126165407,5.846979921901513,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,15.03154379708,35.073602193187,6.682139197223393,9.63506701068236,5.839594516611068,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,16.284172446837,35.073602193187,8.030069889948953,9.47644484421927,5.8338408310527115,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,17.536801096594,35.073602193187,5.228356908913092,9.351605749565904,5.829271650946331,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,18.78942974635,35.073602193187,5.067880386168672,9.251909301421568,5.825583011958158,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,20.042058396107,35.073602193187,5.451963301362381,9.171350989717762,5.822562496567009,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,21.294687045864,35.073602193187,7.559866499120384,9.105657172020752,5.82005805139249,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,22.547315695621,35.073602193187,5.865113162697496,9.051723852162896,5.8179585225512644,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,23.799944345377,35.073602193187,4.445854319014366,9.007257800178587,5.8161811358231725,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,25.052572995134,35.073602193187,3.739545461843791,8.970540872934896,5.814663228636038,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,26.305201644891,35.073602193187,4.774829126263908,8.940271641829117,5.813356660795835,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,27.557830294647,35.073602193187,4.842740667015408,8.915456861259328,5.812223956408718,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,28.810458944404,35.073602193187,4.904543690315117,8.895335880002847,5.811235590397543,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,30.063087594161,35.073602193187,3.3086600734288503,8.879327347765418,5.810368047454068,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,31.315716243917,35.073602193187,5.6246637029236055,8.866991371050265,5.80960241203538,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,32.568344893674,35.073602193187,4.368159447999119,8.85800264790698,5.808923329661522,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,33.820973543431,35.073602193187,4.353116306805225,8.852131636020278,5.808318231854799,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lat,35.073602193187,35.073602193187,4.746107957022817,8.849231817536815,5.8077767509413665,0.6926222295039821
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,0.623331875712,24.933275028489,43.63257834782368,132.56193350638097,15.370777534886038,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,1.246663751424,24.933275028489,83.25299864019757,91.56242268571663,10.7791790452307,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,1.869995627137,24.933275028489,133.91391366716792,52.41113543421881,8.778457772928508,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,2.493327502849,24.933275028489,41.272103174622366,34.5788244598978,7.862390500403368,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,3.116659378561,24.933275028489,16.50507027221637,25.596302964778623,7.386918231339619,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,3.739991254273,24.933275028489,18.75069489944538,20.537321173653226,7.113003801933966,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,4.363323129986,24.933275028489,14.366061674985124,17.429284829693344,6.942127944668415,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,4.986655005698,24.933275028489,11.243202382766142,15.38992813285274,6.828822597657942,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,5.60998688141,24.933275028489,8.075504219734626,13.98219373614208,6.75001886179308,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,6.233318757122,24.933275028489,8.756976815827239,12.970817014482757,6.693080621287571,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,6.856650632835,24.933275028489,8.442122720441025,12.220410899159651,6.6506424950859655,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,7.479982508547,24.933275028489,7.610987678721968,11.6487195743094,6.618186415348335,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,8.103314384259,24.933275028489,7.85537428719038,11.20347948594961,6.592820505846426,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,8.726646259971,24.933275028489,8.212383421615968,10.850215395435592,6.572626131115402,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,9.349978135684,24.933275028489,5.887755307481037,10.565451444052409,6.55629074181646,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,9.973310011396,24.933275028489,6.407836187056186,10.332759725372943,6.542892344234397,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,10.596641887108,24.933275028489,6.512755033403525,10.140369329389834,6.531768184935711,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,11.21997376282,24.933275028489,5.432707145053871,9.97967007731828,6.522432109460354,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,11.843305638532,24.933275028489,6.576783457378124,9.844248175984184,6.514521050651142,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,12.466637514245,24.933275028489,6.428295744688887,9.729248349810351,6.507759494056698,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,13.089969389957,24.933275028489,5.669682852206458,9.630942084282928,6.501935344707554,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,13.713301265669,24.933275028489,4.5620629324128705,9.546429301231374,6.496883203431462,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,14.336633141381,24.933275028489,5.130750225155207,9.473428382794575,6.4924725652738395,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,14.959965017094,24.933275028489,5.874701619598204,9.410125894549532,6.4885993530948785,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,15.583296892806,24.933275028489,6.549575284359346,9.355067399661513,6.485179752096036,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,16.206628768518,24.933275028489,7.713616493039897,9.30707703617582,6.482145658021539,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,16.82996064423,24.933275028489,6.016463491088067,9.26519754167474,6.479441274190031,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,17.453292519943,24.933275028489,5.360474833725978,9.228645022808788,6.477020537791666,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,18.076624395655,24.933275028489,6.282790512067503,9.196774499962501,6.474845152449851,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,18.699956271367,24.933275028489,6.491724813670643,9.169053425276969,6.472883069266742,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,19.323288147079,24.933275028489,6.127948351305965,9.145041171639855,6.4711073032797195,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,19.946620022792,24.933275028489,5.6138094822480396,9.124373045269476,6.4694950033268785,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,20.569951898504,24.933275028489,4.901517500123834,9.106747765131084,6.468026715191099,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,21.193283774216,24.933275028489,4.260711872675425,9.09191763094992,6.466685793472117,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,21.816615649928,24.933275028489,4.941879789043039,9.079680802778983,6.465457928858786,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,22.439947525641,24.933275028489,6.562754854115071,9.069875262357115,6.464330765642238,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,23.063279401353,24.933275028489,5.922331863206816,9.062374135869295,6.463293590314747,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,23.686611277065,24.933275028489,4.501196381746235,9.05708214030585,6.462337076553047,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,24.309943152777,24.933275028489,5.24264405094184,9.053932979252767,6.4614530752175785,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget_free,full,0.5,lon,24.933275028489,24.933275028489,6.61033531186119,9.052887564274812,6.460634440513323,0.7695502089416547
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,1.252628649757,71.399833036132,226.79243651734683,126.77719905583176,4.690313793775875,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,2.505257299513,71.399833036132,94.61328148859458,102.35468743857943,4.4550607130522915,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,3.75788594927,71.399833036132,31.405606031706046,74.88253698137547,4.2438180457986165,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,5.010514599027,71.399833036132,28.245331057923853,54.454837450279946,4.093854747296864,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,6.263143248783,71.399833036132,18.161107179812195,40.58904092110982,3.99356215131385,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,7.51577189854,71.399833036132,14.88944009974908,31.267545258089992,3.9262673709448035,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,8.768400548297,71.399833036132,17.69193596715216,24.87767500825508,3.880022313532402,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,10.021029198054,71.399833036132,16.13436731453045,20.37426144900384,3.847314760484417,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,11.27365784781,71.399833036132,12.739111793856765,17.109677170877536,3.823522808171721,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,12.526286497567,71.399833036132,10.005609687447947,14.680784397170507,3.8057672750782907,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,13.778915147324,71.399833036132,9.186267581207142,12.831277973126218,3.792211651610834,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,15.03154379708,71.399833036132,9.572839588675176,11.393920869640631,3.78165300375455,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,16.284172446837,71.399833036132,9.89872890076102,10.256685730290494,3.773282514174209,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,17.536801096594,71.399833036132,6.669944322219386,9.342635886715208,3.7665428453947203,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,18.78942974635,71.399833036132,6.473885667892642,8.597707041989345,3.7610411944491906,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,20.042058396107,71.399833036132,6.74458737015878,7.983105435578081,3.7564949846147577,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,21.294687045864,71.399833036132,7.079173425898446,7.470462681079671,3.7526971203085484,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,22.547315695621,71.399833036132,6.39120131345686,7.0386755601023525,3.7494932466434854,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,23.799944345377,71.399833036132,5.9855294680193305,6.67179981651977,3.7467665465087094,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,25.052572995134,71.399833036132,4.62234122686105,6.357618036273869,3.74442737489297,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,26.305201644891,71.399833036132,4.6908470744294934,6.086647720736846,3.7424060618741017,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,27.557830294647,71.399833036132,5.227858243375042,5.851442461401287,3.7406478313331584,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,28.810458944404,71.399833036132,4.2675775715331365,5.646091831832867,3.7391091576553284,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,30.063087594161,71.399833036132,3.250700727474227,5.46585828119708,3.737755116016141,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,31.315716243917,71.399833036132,5.7201676300435595,5.306909958134079,3.7365574297616218,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,32.568344893674,71.399833036132,4.387275099546096,5.1661216802859355,3.735493013851301,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,33.820973543431,71.399833036132,5.0615518575853935,5.04092496357773,3.734542875990145,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,35.073602193187,71.399833036132,4.344236594874343,4.9291938126127075,3.7336912788565293,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,36.326230842944,71.399833036132,3.883453455659413,4.829156882003485,3.732925095109041,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,37.578859492701,71.399833036132,2.9357168932666258,4.739329295418691,3.7322333062576107,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,38.831488142458,71.399833036132,3.260403842636591,4.658459266901558,3.731606609972608,1.2229826772403816
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget_free,full,0.5,lat,40.084116792214,71.399833036132,3.7310371098970183,4.5854859743047145,3.731037109897018,1.2229826772403816
