date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,21.29468704586381,8.329980520882,,6.845330828756461,6.845330828756461,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,22.547315695620505,8.329980520882,,6.8437787126593825,6.8437787126593825,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,23.799944345377195,8.329980520882,,6.842464298279302,6.842464298279302,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,25.052572995133893,8.329980520882,,6.841341449135812,6.841341449135812,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,26.30520164489059,8.329980520882,,6.84037469503707,6.84037469503707,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,27.55783029464728,8.329980520882,,6.839536405966787,6.839536405966787,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,28.810458944403976,8.329980520882,,6.8388048020164485,6.8388048020164485,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,30.063087594160674,8.329980520882,,6.838162528347545,6.838162528347545,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,31.315716243917365,8.329980520882,,6.8375956190954374,6.8375956190954374,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,32.568344893674066,8.329980520882,,6.837092733514043,6.837092733514043,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,33.82097354343075,8.329980520882,,6.836644585608901,6.836644585608901,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,35.07360219318745,8.329980520882,,6.836243513228281,6.836243513228281,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,36.32623084294414,8.329980520882,,6.83588314897545,6.83588314897545,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,37.578859492700836,8.329980520882,,6.835558166354645,6.835558166354645,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,38.83148814245754,8.329980520882,,6.835264082123655,6.835264082123655,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,40.084116792214225,8.329980520882,,6.8349971010716,6.8349971010716,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,41.33674544197092,8.329980520882,,6.834753993127622,6.834753993127622,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,42.58937409172762,8.329980520882,,6.8345319953292245,6.8345319953292245,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,43.84200274148431,8.329980520882,,6.834328733066209,6.834328733066209,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,45.09463139124101,8.329980520882,,6.834142156388289,6.834142156388289,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,46.3472600409977,8.329980520882,,6.833970488172041,6.833970488172041,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,47.59988869075439,8.329980520882,,6.833812181689625,6.833812181689625,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,48.85251734051109,8.329980520882,,6.833665885680006,6.833665885680006,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,50.105145990267786,8.329980520882,,6.8335304154443435,6.8335304154443435,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,51.35777464002448,8.329980520882,,6.833404728806943,6.833404728806943,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,52.61040328978118,8.329980520882,,6.833287906027924,6.833287906027924,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,53.86303193953787,8.329980520882,,6.833179132942378,6.833179132942378,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,55.11566058929456,8.329980520882,,6.833077686747138,6.833077686747138,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,56.368289239051265,8.329980520882,,6.832982923970526,6.832982923970526,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,57.62091788880795,8.329980520882,,6.832894270250215,6.832894270250215,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,58.873546538564646,8.329980520882,,6.832811211615189,6.832811211615189,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,60.12617518832135,8.329980520882,,6.8327332870241415,6.8327332870241415,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,61.378803838078035,8.329980520882,,6.8326600819575605,6.8326600819575605,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,62.63143248783473,8.329980520882,,6.832591222896837,6.832591222896837,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,63.88406113759143,8.329980520882,,6.832526372552822,6.832526372552822,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,65.13668978734813,8.329980520882,,6.832465225729775,6.832465225729775,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,66.3893184371048,8.329980520882,,6.83240750572984,6.83240750572984,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,67.6419470868615,8.329980520882,,6.832352961218788,6.832352961218788,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,68.89457573661821,8.329980520882,,6.8323013634866445,6.8323013634866445,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,70.1472043863749,8.329980520882,,6.832252504047333,6.832252504047333,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lat,71.3998330361316,8.329980520882,,6.83220619253025,6.83220619253025,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,0.627252201974578,6.233318757123,,10.311725727808081,10.311725727808081,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,1.254504403949156,6.233318757123,,8.970742059541717,8.970742059541717,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,1.8817566059237338,6.233318757123,,8.134033066473798,8.134033066473798,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,2.509008807898312,6.233318757123,,7.673037100755371,7.673037100755371,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,3.1362610098728902,6.233318757123,,7.409758037060457,7.409758037060457,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,3.7635132118474677,6.233318757123,,7.2497260838629645,7.2497260838629645,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,4.390765413822046,6.233318757123,,7.146585948117954,7.146585948117954,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,5.018017615796624,6.233318757123,,7.076735213818051,7.076735213818051,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,5.645269817771202,6.233318757123,,7.0274488524558985,7.0274488524558985,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,6.2725220197457805,6.233318757123,,6.991471004424596,6.991471004424596,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,6.899774221720358,6.233318757123,,6.964452517954616,6.964452517954616,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,7.527026423694935,6.233318757123,,6.943671039233563,6.943671039233563,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,8.154278625669514,6.233318757123,,6.927357543794435,6.927357543794435,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,8.781530827644092,6.233318757123,,6.914324679016952,6.914324679016952,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,9.40878302961867,6.233318757123,,6.903752757648181,6.903752757648181,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,10.036035231593248,6.233318757123,,6.895061802736394,6.895061802736394,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,10.663287433567826,6.233318757123,,6.887832451071864,6.887832451071864,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,11.290539635542403,6.233318757123,,6.881755591643499,6.881755591643499,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,11.917791837516981,6.233318757123,,6.876599443993497,6.876599443993497,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,12.545044039491561,6.233318757123,,6.872187523741786,6.872187523741786,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,13.172296241466139,6.233318757123,,6.868383579005469,6.868383579005469,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,13.799548443440717,6.233318757123,,6.8650810934033775,6.8650810934033775,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,14.426800645415295,6.233318757123,,6.862195843214461,6.862195843214461,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,15.05405284738987,6.233318757123,,6.859660536017832,6.859660536017832,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,15.681305049364449,6.233318757123,,6.857420892523967,6.857420892523967,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,16.30855725133903,6.233318757123,,6.855432744930958,6.855432744930958,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,16.935809453313606,6.233318757123,,6.8536598617247,6.8536598617247,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,17.563061655288184,6.233318757123,,6.852072298600028,6.852072298600028,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,18.190313857262762,6.233318757123,,6.850645135155174,6.850645135155174,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,18.81756605923734,6.233318757123,,6.84935749770879,6.84935749770879,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,19.444818261211918,6.233318757123,,6.848191796601451,6.848191796601451,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,20.072070463186495,6.233318757123,,6.847133125883339,6.847133125883339,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,20.699322665161073,6.233318757123,,6.846168787089341,6.846168787089341,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,21.32657486713565,6.233318757123,,6.845287908661998,6.845287908661998,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,21.953827069110233,6.233318757123,,6.844481139703302,6.844481139703302,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,22.581079271084807,6.233318757123,,6.843740401931813,6.843740401931813,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,23.208331473059385,6.233318757123,,6.843058687548558,6.843058687548558,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,23.835583675033963,6.233318757123,,6.842429893559848,6.842429893559848,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,24.462835877008544,6.233318757123,,6.841848685237528,6.841848685237528,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,25.090088078983122,6.233318757123,,6.841310383008566,6.841310383008566,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,25.717340280957696,6.233318757123,,6.8408108682928646,6.8408108682928646,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,26.344592482932278,6.233318757123,,6.84034650474908,6.84034650474908,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,26.971844684906856,6.233318757123,,6.839914072114914,6.839914072114914,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,27.599096886881433,6.233318757123,,6.839510710392969,6.839510710392969,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,28.22634908885601,6.233318757123,,6.839133872574897,6.839133872574897,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,28.85360129083059,6.233318757123,,6.838781284443937,6.838781284443937,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,29.480853492805164,6.233318757123,,6.838450910270698,6.838450910270698,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,30.10810569477974,6.233318757123,,6.838140923435598,6.838140923435598,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,30.73535789675432,6.233318757123,,6.837849681186018,6.837849681186018,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,31.362610098728897,6.233318757123,,6.837575702876562,6.837575702876562,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,31.989862300703482,6.233318757123,,6.837317651154046,6.837317651154046,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,32.61711450267806,6.233318757123,,6.837074315640642,6.837074315640642,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,33.244366704652634,6.233318757123,,6.836844598743325,6.836844598743325,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,33.87161890662721,6.233318757123,,6.836627503278893,6.836627503278893,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,34.49887110860179,6.233318757123,,6.83642212165396,6.83642212165396,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,35.12612331057637,6.233318757123,,6.836227626380652,6.836227626380652,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,35.753375512550946,6.233318757123,,6.83604326174292,6.83604326174292,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,36.380627714525524,6.233318757123,,6.835868336456681,6.835868336456681,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,37.0078799165001,6.233318757123,,6.835702217190696,6.835702217190696,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,37.63513211847468,6.233318757123,,6.835544322834752,6.835544322834752,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,38.26238432044926,6.233318757123,,6.835394119418267,6.835394119418267,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,38.889636522423835,6.233318757123,,6.835251115596357,6.835251115596357,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,39.51688872439841,6.233318757123,,6.835114858632087,6.835114858632087,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,40.14414092637299,6.233318757123,,6.834984930813567,6.834984930813567,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,40.77139312834757,6.233318757123,,6.834860946252936,6.834860946252936,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,41.39864533032215,6.233318757123,,6.83474254802143,6.83474254802143,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,42.025897532296725,6.233318757123,,6.834629405580807,6.834629405580807,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,42.6531497342713,6.233318757123,,6.834521212476624,6.834521212476624,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,43.28040193624589,6.233318757123,,6.834417684263305,6.834417684263305,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,43.907654138220465,6.233318757123,,6.834318556634746,6.834318556634746,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,44.534906340195036,6.233318757123,,6.834223583737546,6.834223583737546,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,45.162158542169614,6.233318757123,,6.834132536646741,6.834132536646741,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,45.78941074414419,6.233318757123,,6.834045201986403,6.834045201986403,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,46.41666294611877,6.233318757123,,6.833961380679588,6.833961380679588,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,47.04391514809335,6.233318757123,,6.833880886813939,6.833880886813939,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,47.671167350067925,6.233318757123,,6.833803546610913,6.833803546610913,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,48.2984195520425,6.233318757123,,6.833729197487908,6.833729197487908,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,48.92567175401709,6.233318757123,,6.833657687203894,6.833657687203894,1.0
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget_free,full,0.5,lon,49.552923955991666,6.233318757123,,6.833588873080121,6.833588873080121,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,1.2526286497566945,17.234442456997,,5.5981221507250165,5.5981221507250165,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,2.505257299513389,17.234442456997,,4.915217230235267,4.915217230235267,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,3.7578859492700842,17.234442456997,,4.554785133791721,4.554785133791721,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,5.010514599026778,17.234442456997,,4.373861579946687,4.373861579946687,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,6.263143248783473,17.234442456997,,4.275572396376451,4.275572396376451,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,7.5157718985401685,17.234442456997,,4.217512513400523,4.217512513400523,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,8.768400548296862,17.234442456997,,4.180744480560437,4.180744480560437,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,10.021029198053556,17.234442456997,,4.156127283025408,4.156127283025408,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,11.273657847810252,17.234442456997,,4.138893312707477,4.138893312707477,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,12.526286497566947,17.234442456997,,4.126383164498764,4.126383164498764,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,13.77891514732364,17.234442456997,,4.117027030420533,4.117027030420533,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,15.031543797080337,17.234442456997,,4.109853139319787,4.109853139319787,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,16.284172446837033,17.234442456997,,4.104235243428598,4.104235243428598,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,17.536801096593724,17.234442456997,,4.0997556822230585,4.0997556822230585,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,18.789429746350418,17.234442456997,,4.096127562424021,4.096127562424021,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,20.042058396107112,17.234442456997,,4.093148699363651,4.093148699363651,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,21.29468704586381,17.234442456997,,4.090673372747015,4.090673372747015,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,22.547315695620505,17.234442456997,,4.088594458765779,4.088594458765779,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,23.799944345377195,17.234442456997,,4.086831811023842,4.086831811023842,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,25.052572995133893,17.234442456997,,4.08532451764836,4.08532451764836,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,26.30520164489059,17.234442456997,,4.0840256272082565,4.0840256272082565,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,27.55783029464728,17.234442456997,,4.082898484793614,4.082898484793614,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,28.810458944403976,17.234442456997,,4.0819141409506265,4.0819141409506265,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,30.063087594160674,17.234442456997,,4.081049489455777,4.081049489455777,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,31.315716243917365,17.234442456997,,4.080285909036092,4.080285909036092,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,32.568344893674066,17.234442456997,,4.079608259198782,4.079608259198782,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,33.82097354343075,17.234442456997,,4.079004128590306,4.079004128590306,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,35.07360219318745,17.234442456997,,4.0784632659113464,4.0784632659113464,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,36.32623084294414,17.234442456997,,4.0779771444715935,4.0779771444715935,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,37.578859492700836,17.234442456997,,4.077538625720086,4.077538625720086,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,38.83148814245754,17.234442456997,,4.077141696874418,4.077141696874418,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,40.084116792214225,17.234442456997,,4.076781264585359,4.076781264585359,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,41.33674544197092,17.234442456997,,4.076452991376432,4.076452991376432,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,42.58937409172762,17.234442456997,,4.076153165023896,4.076153165023896,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,43.84200274148431,17.234442456997,,4.075878593513268,4.075878593513268,1.0
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget_free,full,0.5,lat,45.09463139124101,17.234442456997,,4.0756265200087745,4.0756265200087745,1.0
