date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,est_sigmasq,est_range,est_nugget,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lon,5.60998688141,6.233318757123,5.791375153985782,8.581405160776313,9.666406767828605,3.7115993500324698
20240706,0,2024_07_y24m07day06_hm00:53,8,x8,nugget_free,full,0.5,14.153352327521397,0.5356568506721805,2.199500507141985,lon,6.233318757123,6.233318757123,3.2955481126087083,8.45290083378035,9.404388558868215,3.7115993500324698
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,1.231031604071,17.234442456997,73.2384247118343,62.2286591829313,23.652780721140097,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,2.462063208142,17.234442456997,52.36128211632911,37.33682433198233,17.692344574907885,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,3.693094812214,17.234442456997,21.06139181174486,21.684611639702307,15.164411926586139,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,4.924126416285,17.234442456997,20.41303611986541,14.584541836089363,14.02055369892183,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,6.155158020356,17.234442456997,15.379541752903027,11.047073798944385,13.430171961569863,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,7.386189624427,17.234442456997,16.408226903107668,9.075004149015783,13.091083260901787,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,8.617221228499,17.234442456997,13.407690096492027,7.878838614605326,12.879927471274847,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,9.84825283257,17.234442456997,12.21804073138886,7.108738671177261,12.740072725923508,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,11.079284436641,17.234442456997,9.715470222269222,6.592796253327296,12.642878867493197,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,12.310316040712,17.234442456997,7.286662841269118,6.2394207846088054,12.572691398014221,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,13.541347644784,17.234442456997,6.609856773708861,5.996821367326106,12.520398987487365,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,14.772379248855,17.234442456997,5.650479301978015,5.834590874466942,12.480418498034805,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,16.003410852926,17.234442456997,7.121473988224833,5.734732325348864,12.44917916098359,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lat,17.234442456997,17.234442456997,7.199780567747697,5.68709843105288,12.424313359407716,3.3380340744877928
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,0.623331875712,12.466637514245,60.836905152182396,57.22430501154738,17.67587000282151,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,1.246663751425,12.466637514245,62.06867804953148,48.60356247980321,14.910870984593352,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,1.869995627137,12.466637514245,62.683173657600086,35.102629456218274,12.64327352022383,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,2.493327502849,12.466637514245,39.014605098615505,25.75289021612006,11.143167770651214,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,3.116659378561,12.466637514245,9.982888013809124,19.724812817091735,10.186406241347084,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,3.739991254274,12.466637514245,13.25765381683343,15.815228239583618,9.564106668158495,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,4.363323129986,12.466637514245,12.149942646291096,13.203332316822618,9.145265605192787,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,4.986655005698,12.466637514245,10.101370726659031,11.39927368610884,8.853249376214336,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,5.60998688141,12.466637514245,7.022847876230185,10.114671800150022,8.642986546078884,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,6.233318757123,12.466637514245,7.551158653833827,9.176117882653697,8.48723734598368,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,6.856650632835,12.466637514245,8.473116980571785,8.47610631960137,8.36899370499332,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,7.479982508547,12.466637514245,6.744722881493447,7.945888161299584,8.277287875454473,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,8.10331438426,12.466637514245,9.138662339642956,7.540241550827466,8.204831813358322,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,8.726646259972,12.466637514245,10.044906941997358,7.228702451323839,8.14664896632266,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,9.349978135684,12.466637514245,5.583867854712953,6.990369598598329,8.099256990422198,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,9.973310011396,12.466637514245,7.064537314198469,6.8107440167223965,8.060165100354496,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,10.596641887109,12.466637514245,4.503459209716728,6.679763861085456,8.027556367725131,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,11.219973762821,12.466637514245,6.723133039065569,6.59056593457054,8.000081797404663,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,11.843305638533,12.466637514245,7.877480914472076,6.538706677485293,7.976723742672077,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,4,x4,nugget_free,full,0.5,14.114704004373904,0.6174866157000763,3.6749409218636777,lon,12.466637514245,12.466637514245,7.158496043233593,6.521688807958713,7.956703383927842,2.113754156426589
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,1.252628649757,35.073602193187,133.5531093918643,110.98455299795573,13.425666253047563,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,2.505257299513,35.073602193187,93.81995039100639,61.566575152642756,9.98015654871996,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,3.75788594927,35.073602193187,45.533860131031325,33.183994411925156,8.652292978047235,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,5.010514599027,35.073602193187,32.86092976207747,21.03585036423898,8.074896286551347,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,6.263143248783,35.073602193187,23.618096906098778,15.116509318766878,7.782341540176587,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,7.51577189854,35.073602193187,20.29376261301627,11.83791203301514,7.615954757380092,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,8.768400548297,35.073602193187,11.220910210123256,9.842869002270808,7.512941741863145,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,10.021029198054,35.073602193187,10.99308030970604,8.542006975343018,7.444964255870363,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,11.27365784781,35.073602193187,9.004378426891403,7.648273358588392,7.397839717032545,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,12.526286497567,35.073602193187,8.041071684165814,7.008792902524659,7.363868868065356,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,13.778915147324,35.073602193187,6.924620100309073,6.536225938403831,7.338591682813826,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,15.03154379708,35.073602193187,7.193256398571504,6.1777853906768705,7.3192844983709255,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,16.284172446837,35.073602193187,7.7886165199312245,5.900066803877513,7.30420977934805,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,17.536801096594,35.073602193187,7.005644968358817,5.681109522317851,7.292217680929749,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,18.78942974635,35.073602193187,6.800998111792239,5.506005991912565,7.2825231556553,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,20.042058396107,35.073602193187,5.013357436250576,5.364357702053132,7.274575627565214,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,21.294687045864,35.073602193187,5.036380577866511,5.248741444021782,7.267979838099776,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,22.547315695621,35.073602193187,5.877690175499043,5.153752534761653,7.262446157366634,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,23.799944345377,35.073602193187,7.41026902183533,5.0753900278908874,7.257758476164825,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,25.052572995134,35.073602193187,8.000403875393754,5.010651372201011,7.2537529209742555,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,26.305201644891,35.073602193187,7.375143758627383,4.957259132563512,7.250303418965112,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,27.557830294647,35.073602193187,6.071485248634621,4.913473198792042,7.247311707031172,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,28.810458944404,35.073602193187,5.510744074922636,4.8779596940228735,7.244700288639441,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,30.063087594161,35.073602193187,5.982008648485662,4.849698370632259,7.242407385595214,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,31.315716243917,35.073602193187,6.19977143586744,4.827916745449395,7.240383264607938,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,32.568344893674,35.073602193187,5.365917116474835,4.812043280958123,7.238587527120515,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,33.820973543431,35.073602193187,4.797015866213753,4.801674531555574,7.236987084356086,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lat,35.073602193187,35.073602193187,4.353529581299909,4.796552907925362,7.235554626621819,1.8240982592229045
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,0.623331875712,24.933275028489,111.09508870417733,105.11514070243504,15.513090438623955,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,1.246663751424,24.933275028489,113.22847531107496,86.44494290137308,12.840137546587055,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,1.869995627137,24.933275028489,110.17546660254185,59.240626130413524,10.81311596177836,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,2.493327502849,24.933275028489,63.52555384088239,41.45985714645564,9.546106090556547,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,3.116659378561,24.933275028489,15.33227578572948,30.438377364797738,8.76666877143277,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,3.739991254273,24.933275028489,24.22454535288414,23.460312682041735,8.271156705665096,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,4.363323129986,24.933275028489,22.28373725511256,18.862388175916227,7.942588055232203,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,4.986655005698,24.933275028489,17.215361902292642,15.707746277060725,7.71581585843158,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,5.60998688141,24.933275028489,10.60362523085594,13.463753829141051,7.553689205296334,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,6.233318757122,24.933275028489,7.4083841968189255,11.81715113968578,7.434215450819823,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,6.856650632835,24.933275028489,7.369378707328097,10.576465125393721,7.343861401505495,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,7.479982508547,24.933275028489,10.473761573391661,9.620262169833165,7.273992470577307,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,8.103314384259,24.933275028489,9.521408236369842,8.86890337525536,7.21891673716508,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,8.726646259971,24.933275028489,8.789902844394016,8.2685768307075,7.174771453791306,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,9.349978135684,24.933275028489,8.697570377087901,7.781947602016023,7.1388667592249355,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,9.973310011396,24.933275028489,11.100856146983967,7.382498952656208,7.10928617228913,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,10.596641887108,24.933275028489,7.379124280779411,7.051002311819055,7.08463611435608,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,11.21997376282,24.933275028489,6.206392075252861,6.773253865687426,7.063884606057254,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,11.843305638532,24.933275028489,7.193800666852211,6.538586788206714,7.04625484100762,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,12.466637514245,24.933275028489,6.713168944040205,6.3388710940223545,7.031153407040552,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,13.089969389957,24.933275028489,5.403867042728854,6.1678274765438195,7.018120900222884,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,13.713301265669,24.933275028489,7.163262141186191,6.020547788516976,7.006797323567833,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,14.336633141381,24.933275028489,5.115823220003005,5.893154260009881,6.996897439570063,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,14.959965017094,24.933275028489,6.220295619966699,5.782553580240831,6.988192945019041,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,15.583296892806,24.933275028489,5.435888033047081,5.686256941673483,6.980499399133871,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,16.206628768518,24.933275028489,6.400919327862034,5.602246665303147,6.973666513927998,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,16.82996064423,24.933275028489,6.408477189725074,5.528876195492792,6.9675708562271454,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,17.453292519943,24.933275028489,7.63290303682068,5.4647943211683785,6.962110301981596,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,18.076624395655,24.933275028489,6.344829320515933,5.408887207076848,6.957199779119636,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,18.699956271367,24.933275028489,5.080543932300925,5.360233674413971,6.952767968528539,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,19.323288147079,24.933275028489,4.929381363758202,5.318070450884545,6.9487547249039,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,19.946620022792,24.933275028489,3.8553813046827217,5.281765006173745,6.945109043720711,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,20.569951898504,24.933275028489,4.583775452041946,5.250794223590432,6.941787446287759,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,21.193283774216,24.933275028489,5.625845580001505,5.224727614029164,6.938752687597444,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,21.816615649928,24.933275028489,5.683903718331121,5.2032141091603,6.935972715398849,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,22.439947525641,24.933275028489,7.053890887079515,5.185971714109593,6.933419826265873,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,23.063279401353,24.933275028489,5.585250746139885,5.172779481458537,6.931069977235835,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,23.686611277065,24.933275028489,4.611463039099522,5.163471406092203,6.928902221129124,1.7413520417061075
20240706,0,2024_07_y24m07day06_hm00:53,2,x2,nugget_free,full,0.5,12.85211053872942,0.6731953682363189,3.956218579648507,lon,24.309943152777,24.933275028489,3.9160746202695473,5.157931946955868,6.926898240821195,1.7413520417061075
