day,hour,minute,hour_key,family,unit,unit_label,variant,smooth,loss,fit_seconds,eig_seconds,sigmasq,range,phi1,phi2,nugget
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget_free,0.300000,1.194539,0.439177,0.089487,15.397348,0.504396,30.526319,1.982570,0.000093
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,0.300000,1.142144,0.338864,0.085473,9.909150,0.295232,33.563927,3.387165,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget_free,0.300000,1.129548,0.467785,0.089119,9.912338,0.295449,33.550041,3.384675,0.000287
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,0.300000,1.185314,0.331207,0.082763,16.204756,0.584409,27.728437,1.711130,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget_free,0.300000,1.214733,0.351806,0.082190,17.947907,0.776844,23.103607,1.287259,0.193168
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,0.300000,1.180594,0.308381,0.077513,8.794454,0.202593,43.409360,4.935993,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget_free,0.300000,1.176202,0.385861,0.077693,8.794530,0.202622,43.403642,4.935300,0.000289
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,0.300000,1.169479,0.319986,0.082421,11.531060,0.344074,33.513315,2.906352,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget_free,0.300000,1.161615,0.419413,0.081191,11.541150,0.344618,33.489728,2.901767,0.000059
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,0.300000,1.156761,0.302197,0.080178,7.782810,0.179528,43.351412,5.570149,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget_free,0.300000,1.189763,0.368390,0.081451,7.639251,0.196148,38.946411,5.098197,0.191259
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,0.300000,1.177598,0.353525,0.076580,11.019348,0.307457,35.840313,3.252489,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget_free,0.300000,1.207833,0.376848,0.076494,11.062362,0.343997,32.158346,2.907005,0.179247
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,0.300000,1.193152,0.318037,0.082580,8.716302,0.189092,46.095648,5.288441,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget_free,0.300000,1.190404,0.420643,0.083077,8.717454,0.189147,46.088160,5.286883,0.000112
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,0.300000,1.162927,0.337015,0.088031,10.240455,0.286390,35.756971,3.491737,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget_free,0.300000,1.154934,0.409454,0.087484,10.238074,0.286287,35.761596,3.493000,0.000142
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,0.300000,1.191467,0.319881,0.090514,11.045982,0.291134,37.941230,3.434844,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget_free,0.300000,1.187934,0.407890,0.088098,11.047918,0.291262,37.931140,3.433329,0.000260
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,0.300000,1.165539,0.315163,0.084779,8.223297,0.190965,43.061807,5.236562,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget_free,0.300000,1.158687,0.442255,0.085714,8.223141,0.190956,43.063091,5.236817,0.000005
20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8,nugget0,0.300000,1.661671,0.022043,0.005706,10.288824,0.156711,65.654814,6.381178,0.000000
20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8,nugget_free,0.300000,1.659304,0.102986,0.006063,10.288704,0.156703,65.657219,6.381486,0.000211
20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4,nugget0,0.300000,1.578367,0.314726,0.088600,10.568480,0.217019,48.698356,4.607886,0.000000
20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4,nugget_free,0.300000,1.581111,0.356032,0.087892,9.869726,0.235075,41.985450,4.253963,0.702365
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,0.500000,1.239270,0.323997,0.072796,8.230571,0.104438,78.808079,9.575044,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget_free,0.500000,1.185570,0.286628,0.070509,7.625565,0.187085,40.759953,5.345172,1.280550
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,0.500000,1.192371,0.309617,0.077342,8.160396,0.112088,72.803314,8.921542,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget_free,0.500000,1.156238,0.310263,0.078326,7.990203,0.195067,40.961249,5.126434,1.071894
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,0.500000,1.202962,0.276298,0.075330,9.300228,0.128409,72.426565,7.787611,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget_free,0.500000,1.161424,0.336487,0.075060,9.842808,0.269449,36.529351,3.711273,1.245205
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,0.500000,1.183424,0.314838,0.075684,9.723335,0.139609,69.647002,7.162872,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget_free,0.500000,1.154270,0.287802,0.074900,10.973293,0.255855,42.888715,3.908464,0.916011
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,0.500000,1.169131,0.323776,0.078331,6.827098,0.094234,72.448431,10.611893,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget_free,0.500000,1.137911,0.321609,0.077958,6.263652,0.169380,36.979825,5.903876,1.160893
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,0.500000,1.246540,0.293491,0.079929,13.043267,0.175662,74.251886,5.692737,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget_free,0.500000,1.192113,0.337483,0.081939,14.833395,0.363522,40.804663,2.750865,1.215216
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,0.500000,1.138552,0.340648,0.081109,8.306354,0.121059,68.614103,8.260436,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget_free,0.500000,1.134271,0.324394,0.079268,8.906950,0.244344,36.452554,4.092597,1.091213
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,0.500000,1.230363,0.307590,0.076472,11.657664,0.159062,73.290140,6.286863,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget_free,0.500000,1.180916,0.296771,0.075231,16.264939,0.471172,34.520184,2.122368,1.388707
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,0.500000,1.213197,0.291919,0.071804,8.048037,0.106274,75.729438,9.409678,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget_free,0.500000,1.176061,0.320135,0.073552,7.831537,0.136369,57.429197,7.333069,0.592524
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,0.500000,1.197967,0.308974,0.075500,10.478448,0.148465,70.578759,6.735612,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget_free,0.500000,1.163084,0.295334,0.074894,10.366543,0.248635,41.693784,4.021956,1.033026
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,0.500000,1.191119,0.287887,0.075627,7.188283,0.096340,74.613784,10.379918,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget_free,0.500000,1.152361,0.311057,0.074938,6.581534,0.174999,37.609041,5.714328,1.219465
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,0.500000,1.220120,0.295155,0.070635,9.225372,0.123688,74.585918,8.084868,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget_free,0.500000,1.173019,0.283274,0.070663,9.498363,0.253717,37.436790,3.941394,1.284595
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,0.500000,1.233794,0.299814,0.077964,8.050335,0.102515,78.528660,9.754707,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget_free,0.500000,1.187903,0.323724,0.079366,7.889278,0.139897,56.393416,7.148109,0.704957
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,0.500000,1.188535,0.316774,0.080808,8.821946,0.123741,71.293633,8.081395,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget_free,0.500000,1.156727,0.300852,0.080034,8.837696,0.200454,44.088423,4.988678,0.929741
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,0.500000,1.236549,0.326654,0.082024,9.211407,0.119950,76.793977,8.336835,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget_free,0.500000,1.185525,0.320974,0.081908,9.987512,0.224372,44.513124,4.456878,1.076931
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,0.500000,1.197635,0.302569,0.082152,7.653571,0.102812,74.442151,9.726460,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget_free,0.500000,1.158870,0.302726,0.081514,7.396942,0.166583,44.403978,6.003018,0.976534
20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8,nugget0,0.500000,1.659129,0.029612,0.005421,10.291125,0.158677,64.855707,6.302101,0.000000
20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8,nugget_free,0.500000,1.659129,0.078348,0.004807,10.290281,0.158648,64.862181,6.303247,0.000515
20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4,nugget0,0.500000,1.584088,0.232100,0.128611,10.506522,0.177747,59.109292,5.625962,0.000000
20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4,nugget_free,0.500000,1.579299,0.308992,0.081843,7.580911,0.260736,29.075095,3.835303,3.008292
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget0,1.000000,2.469617,0.341474,0.078376,7.472406,0.061699,121.110327,16.207675,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c1_of_4x4,"tile row 1/4, col 1/4",nugget_free,1.000000,1.252557,0.350519,0.076175,6.755785,0.155135,43.547803,6.446002,2.058629
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget0,1.000000,2.327110,0.309449,0.079331,7.324073,0.064126,114.213298,15.594232,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c2_of_4x4,"tile row 1/4, col 2/4",nugget_free,1.000000,1.204065,0.324141,0.080897,7.041117,0.158100,44.535763,6.325100,1.858942
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget0,1.000000,2.379551,0.295576,0.080678,8.146362,0.068347,119.191173,14.631214,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c3_of_4x4,"tile row 1/4, col 3/4",nugget_free,1.000000,1.210388,0.323659,0.081834,8.549617,0.192891,44.323459,5.184263,1.977435
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget0,1.000000,2.255889,0.314474,0.081113,7.912696,0.068846,114.933669,14.525222,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r1c4_of_4x4,"tile row 1/4, col 4/4",nugget_free,1.000000,1.189937,0.356691,0.080331,9.239352,0.176488,52.351199,5.666111,1.708425
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget0,1.000000,2.257406,0.319146,0.085209,6.286078,0.058309,107.805969,17.149958,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c1_of_4x4,"tile row 2/4, col 1/4",nugget_free,1.000000,1.178577,0.351922,0.087197,5.450103,0.143712,37.923832,6.958370,1.855759
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget0,1.000000,2.469390,0.342163,0.088672,10.432967,0.078460,132.971746,12.745343,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c2_of_4x4,"tile row 2/4, col 2/4",nugget_free,1.000000,1.259020,0.318406,0.084136,12.605120,0.232724,54.163492,4.296944,2.094689
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget0,1.000000,2.219648,0.320127,0.085996,7.122918,0.064762,109.985877,15.441126,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c3_of_4x4,"tile row 2/4, col 3/4",nugget_free,1.000000,1.165295,0.332501,0.083306,7.662572,0.179882,42.597806,5.559205,1.810570
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget0,1.000000,2.457262,0.301692,0.085063,9.348796,0.073212,127.694865,13.658963,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r2c4_of_4x4,"tile row 2/4, col 4/4",nugget_free,1.000000,1.242228,0.325878,0.081539,12.755588,0.261622,48.755767,3.822306,2.171955
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget0,1.000000,2.311468,0.309641,0.076005,7.213496,0.063120,114.282735,15.842906,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c1_of_4x4,"tile row 3/4, col 1/4",nugget_free,1.000000,1.233972,0.324415,0.076412,6.635201,0.117441,56.498256,8.514927,1.550788
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget0,1.000000,1.209403,0.357677,0.080348,9.048504,0.075042,120.579581,13.325914,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c2_of_4x4,"tile row 3/4, col 2/4",nugget_free,1.000000,1.210603,0.313245,0.079414,9.105676,0.183847,49.528506,5.439301,1.864042
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget0,1.000000,2.320200,0.301213,0.082042,6.609725,0.059046,111.941537,16.935883,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c3_of_4x4,"tile row 3/4, col 3/4",nugget_free,1.000000,1.201458,0.323807,0.080675,5.682876,0.144390,39.357866,6.925695,1.915016
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget0,1.000000,2.417036,0.320330,0.085244,8.182322,0.067480,121.255069,14.819151,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r3c4_of_4x4,"tile row 3/4, col 4/4",nugget_free,1.000000,1.230308,0.362037,0.076613,7.983426,0.178457,44.735846,5.603590,2.007188
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget0,1.000000,2.416775,0.315200,0.087949,7.148952,0.060654,117.863688,16.486849,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c1_of_4x4,"tile row 4/4, col 1/4",nugget_free,1.000000,1.246195,0.311414,0.084345,7.002000,0.125923,55.605403,7.941360,1.662941
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget0,1.000000,2.276488,0.308538,0.087396,7.759907,0.067862,114.348798,14.735847,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c2_of_4x4,"tile row 4/4, col 2/4",nugget_free,1.000000,1.201871,0.321247,0.091544,7.577955,0.154941,48.908718,6.454079,1.750182
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget0,1.000000,2.490486,0.305256,0.089604,7.918095,0.064654,122.468175,15.466873,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c3_of_4x4,"tile row 4/4, col 3/4",nugget_free,1.000000,1.247789,0.323892,0.087703,8.508689,0.167119,50.913880,5.983751,1.921646
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget0,1.000000,2.354187,0.317429,0.085395,6.943685,0.061039,113.758301,16.382988,0.000000
20220701,0,53,y22m07day01_hm00:53,tiles4x4,tile_r4c4_of_4x4,"tile row 4/4, col 4/4",nugget_free,1.000000,1.152039,0.340328,0.085499,6.647954,0.144990,45.851214,6.897041,1.783928
20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8,nugget0,1.000000,1.663016,0.019907,0.006567,10.291627,0.162048,63.509558,6.170993,0.000000
20220701,0,53,y22m07day01_hm00:53,sparse,x8,whole domain x8,nugget_free,1.000000,1.659026,0.131510,0.006149,10.291352,0.162049,63.507472,6.170955,0.000254
20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4,nugget0,1.000000,1.621938,0.317123,0.089088,10.388333,0.147399,70.477693,6.784312,0.000000
20220701,0,53,y22m07day01_hm00:53,sparse,x4,whole domain x4,nugget_free,1.000000,1.576928,0.400023,0.088575,5.945135,0.279923,21.238497,3.572417,4.659732
